ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
1286,2929,"7500 Security Boulevard",,"Windsor Mill","MD ",21244-1850,,"   ",,,2929,,,
1287,2932,"1101 S 21st Avenue",,Hollywood,"FL ",33020,,"   ",,,2932,,,
1288,2909,"651 E 4th Avenue",,Hialeah,"FL ",33010,,"   ",,,2909,,,
1289,2910,"7400 W 24th Avenue","2nd Floor",Hialeah,"FL ",33016,,"   ",,,2910,,,
1290,2911,"7900 W 32nd Avenue",,Hialeah,"FL ",33018,,"   ",,,2911,,,
1291,2912,"520 W 23rd Street",,Hialeah,"FL ",33010,,"   ",,,2912,,,
1292,2913,"900 W 44th Place",,Hialeah,"FL ",33012,,"   ",,,2913,,,
1293,2914,"1701 W 53rd Terrace",,Hialeah,"FL ",33012,,"   ",,,2914,,,
1294,2915,"2501 W 74th Street",,Hialeah,"FL ",33016,,"   ",,,2915,,,
1295,2917,"6051 W 2nd Avenue",,Hialeah,"FL ",33012,,"   ",,,2917,,,
1296,2934,"2341 NW 143rd Street",,"Opa Locka","FL ",33054,,"   ",,,2934,,,
1297,2935,"2341 NW 143rd Street",,"Opa Locka","FL ",33054,,"   ",,,2935,,,
1298,2918,"7650 W 8th Avenue",,Hialeah,"FL ",33014,,"   ",,,2918,,,
1299,2922,"7205 NW 19th Street","Suite 500",Miami,"FL ",33126,,"   ",,,2922,,,
1300,2923,"7205 NW 19th Street","Suite 500",Miami,"FL ",33126,,"   ",,,2923,,,
1301,2924,"7205 NW 19th Street","Suite 500",Miami,"FL ",33126,,"   ",,,2924,,,
1302,2928,"200 Independence Avenue, SW",,Washington,"DC ",20201,,"   ",,,2928,,,
1303,2936,"3750 South Dixie highway","Room B","Coconut Grove","FL ",33133,,"   ",,,2936,,,
1304,2938,"9730 E Hibiscus Street","Suite B","Palmetto Bay","FL ",33157,,"   ",,,2938,,,
1305,2942,"PO Box 24444",,"Fort Lauderdale","FL ",33307,,"   ",,,2942,,,
1306,2943,"PO Box 24444",,"Fort Lauderdale","FL ",33307,,"   ",,,2943,,,
1307,2944,"PO Box 24444",,"Fort Lauderdale","FL ",33307,,"   ",,,2944,,,
1308,2945,"PO Box 24444",,"Fort Lauderdale","FL ",33307,,"   ",,,2945,,,
1309,2948,"10001 NW 87th Avenue",,Hialeah,"FL ",33016,,"   ",,,2948,,,
1310,2949,"10003 NW 87th Avenue",,"Hialeah Gardens","FL ",33016,,"   ",,,2949,,,
1311,2952,"10301 NW 87th Avenue",,"Hialeah Gardens","FL ",33016,,"   ",,,2952,,,
1312,2953,"13501 NW 107th Avenue",,"Hialeah Gardens","FL ",33018,,"   ",,,2953,,,
1313,2955,"9300 NW 41st Street",,Miami,"FL ",33178,,"   ",,,2955,,,
1314,2956,"255 NW 4th Avenue",,Homestead,"FL ",33030,,"   ",,,2956,,,
1315,2957,"13000 NE 16th Avenue",,"North Miami","FL ",33168,,"   ",,,2957,,,
1316,2958,"9710 NW 58th Street",,Miami,"FL ",33166,,"   ",,,2958,,,
1317,2959,"11600 SW Turnpike Highway",,Miami,"FL ",33176,,"   ",,,2959,,,
1318,2960,"9300 NW 41st Street",,Miami,"FL ",33178,,"   ",,,2960,,,
1319,2962,"175 172nd Street",,"Sunny Isles Beach","FL ",33160,,"   ",,,2962,,,
1320,2963,"16699 NW 67th Avenue",,"Miami Lakes","FL ",33014,,"   ",,,2963,,,
1321,2964,"6460 NW 27th Avenue",,Miami,"FL ",33147,,"   ",,,2964,,,
1322,2965,"3911 SW 82nd Avenue",,Miami,"FL ",33155,,"   ",,,2965,,,
1323,2966,"9201 SW 152nd Street",,Miami,"FL ",33157,,"   ",,,2966,,,
1324,2967,"13150 SW 238th Street",,Homestead,"FL ",33032,,"   ",,,2967,,,
1325,2968,"9350 NW 22nd Avenue",,Miami,"FL ",33147,,"   ",,,2968,,,
1326,2969,"2900 NE 199th Street",,Miami,"FL ",33180,,"   ",,,2969,,,
1327,2970,"7777 SW 117th Avenue",,Miami,"FL ",33183,,"   ",,,2970,,,
1328,2971,"18705 NW 27th Avenue",,"Miami Gardens","FL ",33056,,"   ",,,2971,,,
1329,2972,"2 Crandon Boulevard",,"Key Biscayne","FL ",33149,,"   ",,,2972,,,
1330,2973,"7050 NW 36th Street",,Miami,"FL ",33122,,"   ",,,2973,,,
1331,2974,"650 NW 131st Street",,Miami,"FL ",33161,,"   ",,,2974,,,
1332,2975,"10500 Collins Avenue",,"Miami Beach","FL ",33154,,"   ",,,2975,,,
1333,2976,"8790 NW 103rd Street",,Hialeah,"FL ",33016,,"   ",,,2976,,,
1334,2977,"15655 Biscayne Boulevard",,"North Miami Beach","FL ",33160,,"   ",,,2977,,,
1335,2978,"7825 SW 104th Street",,Miami,"FL ",33156,,"   ",,,2978,,,
1336,2979,"1275 NE 79th Street",,"North Bay Village","FL ",33141,,"   ",,,2979,,,
1337,2980,"10610 W Flagler Street",,Miami,"FL ",33174,,"   ",,,2980,,,
1338,2981,"65 Fisher Island Drive",,"Fisher Island","FL ",33109,,"   ",,,2981,,,
1339,2982,"9500 NE 2nd Avenue",,"Miami Shores","FL ",33138,,"   ",,,2982,,,
1340,2983,"10850 SW 211th Street",,"Cutler Ridge","FL ",33189,,"   ",,,2983,,,
1341,2984,"358 NE 168th Street",,"North Miami Beach","FL ",33162,,"   ",,,2984,,,
1342,2985,"201 Westward Drive",,"Miami Springs","FL ",33166,,"   ",,,2985,,,
1343,2986,"4775 NW 199th Street",,"Opa Locka","FL ",33055,,"   ",,,2986,,,
1344,2987,"575 NW 199th Street",,"Miami Gardens","FL ",33169,,"   ",,,2987,,,
1345,2988,"975 SW 62nd Avenue",,Miami,"FL ",33144,,"   ",,,2988,,,
1346,2989,"13390 SW 152nd Street",,Miami,"FL ",33177,,"   ",,,2989,,,
1347,2990,"7700 NW 186th Street",,Hialeah,"FL ",33015,,"   ",,,2990,,,
1348,2991,"9361 SW 24th Street",,Miami,"FL ",33165,,"   ",,,2991,,,
1349,2992,"12105 Quail Roost Drive",,Miami,"FL ",33177,,"   ",,,2992,,,
1350,2993,"21501 SW 87th Avenue",,Miami,"FL ",33189,,"   ",,,2993,,,
1351,2994,"12700 SW 6th Street",,Miami,"FL ",33193,,"   ",,,2994,,,
1352,2995,"8501 SW 127th Avenue",,Miami,"FL ",33183,,"   ",,,2995,,,
1353,2996,"15325 NW 77th Court",,"Miami Lakes","FL ",33016,,"   ",,,2996,,,
1354,2997,"5860 SW 70th Street",,"South Miami","FL ",33143,,"   ",,,2997,,,
1355,2998,"17050 NE 19th Avenue",,"North Miami Beach","FL ",33162,,"   ",,,2998,,,
1356,2999,"10001 Hammocks Boulevard",,Miami,"FL ",33196,,"   ",,,2999,,,
1357,3000,"4200 SW 142nd Avenue",,Miami,"FL ",33175,,"   ",,,3000,,,
1358,3001,"8825 NW 18th Terrace",,Miami,"FL ",33172,,"   ",,,3001,,,
1359,3002,"15250 NW 27th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,3002,,,
1360,3003,"9788 E Hibiscus Street",,Perrine,"FL ",33157,,"   ",,,3003,,,
1361,3004,"16250 SW 72nd Street",,Miami,"FL ",33193,,"   ",,,3004,,,
1362,3005,"2601 Point East Drive",,Aventura,"FL ",33160,,"   ",,,3005,,,
1363,3006,"10850 SW 57th Avenue",,Pinecrest,"FL ",33156,,"   ",,,3006,,,
1364,3007,"15890 SW 288th Street",,Homestead,"FL ",33033,,"   ",,,3007,,,
1365,3008,"3190 NW 119th Street",,Miami,"FL ",33167,,"   ",,,3008,,,
1366,3009,"6625 Miami Lakes Drive","Suite 332",Hialeah,"FL ",33014,,"   ",,,3009,,,
1367,3011,"6930 Carroll Avenue","Suite 432","Takoma Park","MD ",20912,,"   ",,,3011,,,
1368,3018,"1828 L Street, NW","Suite 660",Washington,"DC ",20036,,"   ",,,3018,,,
1369,3024,"27112 S Dixie Highway",,Naranja,"FL ",33032,,"   ",,,3024,,,
1370,3027,"18900 NE 25th Avenue",,"North Miami Beach","FL ",33180,,"   ",,,3027,,,
1371,3032,"111 NW 1st Street","16th Floor",Miami,"FL ",33128,,"   ",,,3032,,,
1372,3036,"1111 Parrot Jungle Trail","Watson Island",Miami,"FL ",33132,,"   ",,,3036,,,
1373,3037,"1111 Parrot Jungle Island","Watson Island",Miami,"FL ",33132,,"   ",,,3037,,,
1374,3040,"7925 NW 12th Street","Suite 106",Doral,"FL ",33126,,"   ",,,3040,,,
1375,3044,"3801 SW 97th Avenue","Floor 2nd",Miami,"FL ",33165,,"   ",,,3044,,,
1376,3045,"3801 SW 97th Avenue",,Miami,"FL ",33165,,"   ",,,3045,,,
1377,3047,"5950 N Kendall Drive","Temple Beth AM",Miami,"FL ",33156,,"   ",,,3047,,,
1378,3068,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3068,,,
1379,3071,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3071,,,
1380,3074,"2500 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,3074,,,
1381,3075,"1080 NW 19th Street",,Miami,"FL ",33136,,"   ",,,3075,,,
1382,3084,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3084,,,
1383,3085,"1695 NW 9th Avenue",,Miami,"FL ",33136,,"   ",,,3085,,,
1384,3086,"1611 NW 12th Avenue",,Miami,"FL ",33136-1094,,"   ",,,3086,,,
1385,3087,"1695 NW 9th Avenue","Suite 1501",Miami,"FL ",33136,,"   ",,,3087,,,
1386,3088,"1611 NW 12th Avenue",,Miami,"FL ",33136-1094,,"   ",,,3088,,,
1387,3090,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3090,,,
1388,3092,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3092,,,
1389,3093,"3050 Horseshoe drive","Building B Suite 280",Naples,"FL ",34104,,"   ",,,3093,,,
1390,3100,"2555 Ponce de Leon Boulevard","Suite 500","Coral Gables","FL ",33134,,"   ",,,3100,,,
1391,3109,"1398 SW 1st Street","12th Floor",Miami,"FL ",33135,,"   ",,,3109,,,
1392,3118,"217 NW 15th Street",,Miami,"FL ",33136,,"   ",,,3118,,,
1393,3119,"217 NW 15th Street",,Miami,"FL ",33136,,"   ",,,3119,,,
1394,3125,"PO Box 17173",,"Los Angeles","CA ",90017,,"   ",,,3125,,,
1395,3126,"P.O. Box 17173",,"Los Angeles","CA ",90017,,"   ",,,3126,,,
1396,3129,"4300 W Lake Mary Boulevard","Suite 1010-209","Lake Mary","FL ",32746,,"   ",,,3129,,,
1397,3138,"1855 Griffin Road","Suit A-415","Dania Beach","FL ",33004,,"   ",,,3138,,,
1398,3140,"2585 Merchants Row Boulevard",,Tallahassee,"FL ",32399,,"   ",,,3140,,,
1399,3141,"4052 Bald Cypress Way",,Tallahassee,"FL ",32399-1723,,"   ",,,3141,,,
1400,3144,"3250 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,3144,,,
1401,3145,"3250 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,3145,,,
1402,3149,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,3149,,,
1403,3150,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,3150,,,
1404,3156,"12502 USF Pine Drive",,Tampa,"FL ",33612,,"   ",,,3156,,,
1405,3162,"500 Montgomery Street","Suite 820",Alexandria,"VA ",22314,,"   ",,,3162,,,
1406,3167,"2828 Coral Way","Suite 200",Miami,"FL ",33145,,"   ",,,3167,,,
1407,3169,"151 NW 11th Street","Suite E202A",Homestead,"FL ",33030,,"   ",,,3169,,,
1408,3171,"7855 NW 12th Street","Suite 102",Doral,"FL ",33126,,"   ",,,3171,,,
1409,3172,"7855 NW 12th Street","Suite 206",Doral,"FL ",33126,,"   ",,,3172,,,
1410,3174,"505 8th Avenue","Suite 902","New York","NY ",10018,,"   ",,,3174,,,
1411,3176,"12555 Biscayne Boulevard",,Miami,"FL ",33181,,"   ",,,3176,,,
1412,3177,"1250 24th Street NW","Suite 300",Washington,"DC ",20037,,"   ",,,3177,,,
1413,3179,"659 NE 125th Street",,Miami,"FL ",33161,,"   ",,,3179,,,
1414,3189,"275 7th Avenue","22nd Floor","New York","NY ",10001,,"   ",,,3189,,,
1415,3190,"275 7th Avenue","22nd Floor","New York","NY ",10001,,"   ",,,3190,,,
1416,3191,"1951 NW 7th Avenue, Suite 600",,Miami,"FL ",33136,,"   ",,,3191,,,
1417,3195,"600 Pennsylvania Avenue, NW",,Washington,"DC ",20580,,"   ",,,3195,,,
1418,3196,"600 Pennsylvania Avenue, NW",,Washington,"DC ",20580,,"   ",,,3196,,,
1419,3197,"5 Crescent Drive",,Philadelphia,"PA ",19112,,"   ",,,3197,,,
1420,3198,"P.O. Box 29038","Bridges To Access",Phoenix,"AZ ",85038-9038,,"   ",,,3198,,,
1421,3205,"104 W 29th Street","4th Floor","New York","NY ",10001-2505,,"   ",,,3205,,,
1422,3207,"730 11th Street, NW","Suite 601",Washington,"DC ",20001,,"   ",,,3207,,,
1423,3209,"PO Box 13827",,"Research Triangle Park","NC ",27709,,"   ",,,3209,,,
1424,3211,"2261 Market Street","PMG #296","San Francisco","CA ",94114,,"   ",,,3211,,,
1425,3212,"2261 Market Street","PMB #296","San Francisco","CA ",94114,,"   ",,,3212,,,
1426,3221,"PO Box 470728",,Miami,"FL ",33147,,"   ",,,3221,,,
1427,3228,"PO Box 980",,Tallahassee,"FL ",32302,,"   ",,,3228,,,
1428,3229,"P.O. Box 980",,Tallahassee,"FL ",32302,,"   ",,,3229,,,
1429,3230,"661 E Jefferson Street","2nd Floor",Tallahassee,"FL ",32311,,"   ",,,3230,,,
1430,3231,"661 East Jefferson Street","2nd Floor",Tallahassee,"FL ",32301,,"   ",,,3231,,,
1431,3232,"1317 Winewood Boulevard","Building 1, Room 202",Tallahassee,"FL ",32399,,"   ",,,3232,,,
1432,3237,"14041 Icot Boulevard",,Clearwater,"FL ",33760,,"   ",,,3237,,,
1433,3239,"7925 NW 12th Street","Suite 410",Doral,"FL ",33126,,"   ",,,3239,,,
1434,3240,"1100 New Jersey Avenue, SE","Suite 350",Washington,"DC ",20003,,"   ",,,3240,,,
1435,3241,"1100 New Jersey Avenue, SE","Suite 350",Washington,"DC ",20003,,"   ",,,3241,,,
1436,3242,"10300 SW 72nd Street","Building 300, Suite 387",Miami,"FL ",33173,,"   ",,,3242,,,
1437,3244,"10300 SW 72nd Street","Buiding 300, Suite 387",Miami,"FL ",33173,,"   ",,,3244,,,
1438,3255,"3465 Brooker Street",,"Coconut Grove","FL ",33133,,"   ",,,3255,,,
1439,3256,"3465 Brooker Street",,"Coconut Grove","FL ",33133,,"   ",,,3256,,,
1440,3257,"6060 SW 66th Street",,"South Miami","FL ",33143,,"   ",,,3257,,,
1441,3258,"181 NE 82nd Street","2nd Floor",Miami,"FL ",33138,,"   ",,,3258,,,
1442,3259,"181 NE 82nd Street","2nd Floor",Miami,"FL ",33138,,"   ",,,3259,,,
1443,3260,"181 NE 82nd Street","2nd Floor",Miami,"FL ",33138,,"   ",,,3260,,,
1444,3262,"730 NW 107th Avenue","Suite 100",Miami,"FL ",33172,,"   ",,,3262,,,
1445,3278,"405 Central Avenue","Suite 100","Saint Petersburg","FL ",33701,,"   ",,,3278,,,
1446,3279,"1492 West Flagler Street",,Miami,"FL ",33135,,"   ",,,3279,,,
1447,3280,"1492 West Flagler Street",,Miami,"FL ",33135,,"   ",,,3280,,,
1448,3281,"1492 West Flagler Street",,Miami,"FL ",33135,,"   ",,,3281,,,
1449,3284,"109 N Fort Harrison Avenue",,Clearwater,"FL ",33755,,"   ",,,3284,,,
1450,3286,"18441 NW 2nd Avenue","Suite 106","Miami Gardens","FL ",33169,,"   ",,,3286,,,
1451,3288,"P.O. Box 10102",,Naples,"FL ",34101,,"   ",,,3288,,,
1452,3292,"P.O. Box 10102",,Naples,"FL ",34101,,"   ",,,3292,,,
1453,3297,"P.O. Box 10102",,Naples,"FL ",34101,,"   ",,,3297,,,
1454,3307,"5665 Ponce De Leon Boulevard","2nd Floor","Coral Gables","FL ",33146,,"   ",,,3307,,,
1455,3309,"5665 Ponce De Leon Boulevard","2nd Floor",Miami,"FL ",33146,,"   ",,,3309,,,
1456,3313,"3258 Parkside Center Circle",,Tampa,"FL ",33619,,"   ",,,3313,,,
1457,3314,"12955 SW 132nd Street","Suite 103",Miami,"FL ",33186,,"   ",,,3314,,,
1458,3315,"4350 E Camelback Road","Building F250",Phoenix,"AZ ",85018,,"   ",,,3315,,,
1459,3316,"4350 E Camelback Road","Building F250",Phoenix,"AZ ",85018,,"   ",,,3316,,,
1460,3317,"2001 West 68th Street",,Hialeah,"FL ",33016,,"   ",,,3317,,,
1461,3319,"2001 W 68th Street",,Hialeah,"FL ",33016,,"   ",,,3319,,,
1462,3320,"2001 West 68th Street",M126,Hialeah,"FL ",33016,,"   ",,,3320,,,
1463,3333,"730 NW 34th Street",,Miami,"FL ",33127,,"   ",,,3333,,,
1464,3335,"2043 NW 4th Court",,Miami,"FL ",33127,,"   ",,,3335,,,
1465,3336,"2043 NW 4th Court",,Miami,"FL ",33127,,"   ",,,3336,,,
1466,3337,"1265 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3337,,,
1467,3339,"1265 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3339,,,
1468,3340,"1265 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,3340,,,
1469,3342,"7000 NW 52nd Street",,Miami,"FL ",33166,,"   ",,,3342,,,
1470,3343,"7000 NW 52nd Street",,Miami,"FL ",33166,,"   ",,,3343,,,
1471,3347,"700 S Royal Poinciana Boulevard","Suite 300",Miami,"FL ",33166,,"   ",,,3347,,,
1472,3348,"7890 Peters Road","Unit G109",Plantation,"FL ",33324,,"   ",,,3348,,,
1473,3349,"2624 NW 21st Terrace",,Miami,"FL ",33142,,"   ",,,3349,,,
1474,3351,"2624 NW 21st Terrace",,Miami,"FL ",33142,,"   ",,,3351,,,
1475,3356,"51 SW 1st Avenue",,Miami,"FL ",33130,,"   ",,,3356,,,
1476,3358,"401 NW 2nd Avenue","Suite N-1007",Miami,"FL ",33128,,"   ",,,3358,,,
1477,3382,"401 NW 2nd Avenue","Suite  N307",Miami,"FL ",33128,,"   ",,,3382,,,
1478,3383,"401 NW 2nd Avenue","South Tower, Suite 424",Miami,"FL ",33142,,"   ",,,3383,,,
1479,3361,"1317 Winewood Boulevard","Building 6, 3rd Floor",Tallahassee,"FL ",32399,,"   ",,,3361,,,
1480,3366,"2525 NW 62nd Street","4th Floor",Miami,"FL ",33147,,"   ",,,3366,,,
1481,3368,"755 W Palm Drive",,"Florida City","FL ",33034,,"   ",,,3368,,,
1482,3371,"200 Opa Locka Boulevard","South Building","Opa Locka","FL ",33054,,"   ",,,3371,,,
1483,3373,"1490 NW 27th Avenue","2nd Floor",Miami,"FL ",33125,,"   ",,,3373,,,
1484,3374,"3750 S Dixie Highway",,Miami,"FL ",33133,,"   ",,,3374,,,
1485,3380,"401 NW 2nd Avenue","Suite S-1014",Miami,"FL ",33128,,"   ",,,3380,,,
1486,3381,"1317 Winewood Boulevard","Building 1, Room 202",Tallahassee,"FL ",32399,,"   ",,,3381,,,
1487,3384,"800 NW 33rd Street",,"Pompano Beach","FL ",33064,,"   ",,,3384,,,
1488,3385,"800 NW 33rd Street","Suite 100","Pompano Beach","FL ",33064,,"   ",,,3385,,,
1489,3389,"101 W Flagler",,Miami,"FL ",33130,,"   ",,,3389,,,
1490,3391,"782 NW 42nd Avenue","Suite 629",Miami,"FL ",33126,,"   ",,,3391,,,
1491,3393,"2199 Ali Baba Avenue",,"Opa Locka","FL ",33054,,"   ",,,3393,,,
1492,3400,"6447 Miami Lakes Drive, East","Suite 101A","Miami Lakes","FL ",33014,,"   ",,,3400,,,
1493,3402,"39 Broadway","Suite 2700","New York","NY ",10006,,"   ",,,3402,,,
1494,3410,"17230 Camelot Court",,"Land O Lakes","FL ",34638,,"   ",,,3410,,,
1495,3412,"15255 NW 82nd Avenue",,Hialeah,"FL ",33016,,"   ",,,3412,,,
1496,3423,"601 W 20th Street",,Hialeah,"FL ",33010,,"   ",,,3423,,,
1497,3425,"11025 SW 84th Street",,Miami,"FL ",33173,,"   ",,,3425,,,
1498,3429,"600 S Calhoun Street","Suite 274",Tallahassee,"FL ",32399,,"   ",,,3429,,,
1499,3430,"5503 College Road","Suite 206","Key West","FL ",33040,,"   ",,,3430,,,
1500,3433,"31020 Overseas Highway","MM 31","Big Pine Key","FL ",33043,,"   ",,,3433,,,
1501,3435,"4246 SW 152nd Avenue",,Miami,"FL ",33185,,"   ",,,3435,,,
1502,3437,"975 Baptist Way",,Homestead,"FL ",33033,,"   ",,,3437,,,
1503,3440,"2500 SW 75th Avenue",,Miami,"FL ",33155,,"   ",,,3440,,,
1504,3444,"500 12th Street, SW",,Washington,"DC ",20536,,"   ",,,3444,,,
1505,3446,"18201 SW 12th Street",,Miami,"FL ",33194,,"   ",,,3446,,,
1506,3447,"10095 SW 88th Street",,Miami,"FL ",33176,,"   ",,,3447,,,
1507,3448,"10095 SW 88th Street",,Miami,"FL ",33176,,"   ",,,3448,,,
1508,3456,"754 NW 22nd Court",,Miami,"FL ",33125,,"   ",,,3456,,,
1509,3458,"6713 Main Street","Suite 240","Miami Lakes","FL ",33014,,"   ",,,3458,,,
1510,3463,"1714 NW 36th Street",,Miami,"FL ",33142,,"   ",,,3463,,,
1511,3465,"190 SE 12th Terrace",,Miami,"FL ",33131,,"   ",,,3465,,,
1512,3467,"5275 Sunset Drive",,Miami,"FL ",33143,,"   ",,,3467,,,
1513,3469,"5617 NW 7th Street",,Miami,"FL ",33126,,"   ",,,3469,,,
1514,3470,"5617 NW 7th Street",,Miami,"FL ",33126,,"   ",,,3470,,,
1515,3471,"701 NW 1st Court",,Miami,"FL ",33136,,"   ",,,3471,,,
1516,3472,"701 NW 1st Court","Suite 200",Miami,"FL ",33136,,"   ",,,3472,,,
1517,3473,"701 NW 1st Court",,Miami,"FL ",33136,,"   ",,,3473,,,
1518,3474,"701 NW 1st Court","Suite 200",Miami,"FL ",33136,,"   ",,,3474,,,
1519,3475,"500 N Maitland Avenue","Suite 210",Maitland,"FL ",32751,,"   ",,,3475,,,
1520,3477,"1604 Roosevelt Boulevard",,"Key West","FL ",33040,,"   ",,,3477,,,
1521,3479,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,3479,,,
1522,3483,"3333 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,3483,,,
1523,3484,"1100 Simonton Street","Gato Building","Key West","FL ",33040,,"   ",,,3484,,,
1524,3486,"50 High Point Road",,Tavernier,"FL ",33070,,"   ",,,3486,,,
1525,3499,"1200 Truman Avenue","Suite 204","Key West","FL ",33040,,"   ",,,3499,,,
1526,3501,"626 Josephine Parker Drive","Suite 206","Key West","FL ",33040,,"   ",,,3501,,,
1527,3512,"700 Fleming Street",,"Key West","FL ",33040,,"   ",,,3512,,,
1528,3513,"101485 Overseas Highway","Tradewinds Shopping Center","Key Largo","FL ",33037,,"   ",,,3513,,,
1529,3514,"3251 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,3514,,,
1530,3515,"81830 Overseas Highway",,Islamorada,"FL ",33036,,"   ",,,3515,,,
1531,3516,"213 Key Deer Boulevard",,"Big Pine Key","FL ",33043,,"   ",,,3516,,,
1532,3517,"700 Fleming Street",,"Key West","FL ",33040,,"   ",,,3517,,,
1533,3518,"530 Whitehead Street","Suite 301","Key West","FL ",33040,,"   ",,,3518,,,
1534,3519,"530 Whitehead Street","Suite 201","Key West","FL ",33040,,"   ",,,3519,,,
1535,3520,"530 Whitehead Street","Suite 201","Key West","FL ",33040,,"   ",,,3520,,,
1536,3522,"530 Whitehead Street","Suite 201","Key West","FL ",33040,,"   ",,,3522,,,
1537,3523,"530 Whitehead Street","Suite 201","Key West","FL ",33040,,"   ",,,3523,,,
1538,3531,"67 Coco Plum Drive",,Marathon,"FL ",33050,,"   ",,,3531,,,
1539,3535,"1100 Simonton Street","Suite 2-256","Key West","FL ",33040,,"   ",,,3535,,,
1540,3536,"5200 College Road",,"Key West","FL ",33040,,"   ",,,3536,,,
1541,3537,"1100 Simonton Street","Suite 1-190","Key West","FL ",33040,,"   ",,,3537,,,
1542,3538,"91500 Overseas Highway",,Tavernier,"FL ",33070,,"   ",,,3538,,,
1543,3543,"PO Box 41",MN017-W400,Minneapolis,"MN ",55440-0041,,"   ",,,3543,,,
1544,3545,"1849 C Street, NW",,Washington,"DC ",20240,,"   ",,,3545,,,
1545,3546,"28950 Watson Boulevard",,"Big Pine Key","FL ",33043,,"   ",,,3546,,,
1546,3549,"1100 Simonton Street","Suite 1-201","Key West","FL ",33040,,"   ",,,3549,,,
1547,3550,"1016 Georgia Street",,"Key West","FL ",33040,,"   ",,,3550,,,
1548,3551,"1100 Simonton Street","Suite 1-203","Key West","FL ",33040,,"   ",,,3551,,,
1549,3552,"535 33rd Street",,Marathon,"FL ",33050,,"   ",,,3552,,,
1550,3553,"88800 Overseas Highway",,"Plantation Key","FL ",33070,,"   ",,,3553,,,
1551,3577,"9745 SW 184th Street",,"Palmetto Bay","FL ",33157,,"   ",,,3577,,,
1552,3579,"107 E Madison Street","Caldwell Building",Tallahassee,"FL ",32399,,"   ",,,3579,,,
1553,3583,"1750 17th Street","Building F",Sarasota,"FL ",34230,,"   ",,,3583,,,
1554,3585,"3301 College Avenue",,"Fort Lauderdale","FL ",33314-7796,,"   ",,,3585,,,
1555,3588,"3301 College Avenue",,"Fort Lauderdale","FL ",33314,,"   ",,,3588,,,
1556,3595,"5901 College Road",,"Key West","FL ",33040,,"   ",,,3595,,,
1557,3599,"11300 NE 2nd Avenue",,"Miami Shores","FL ",33161,,"   ",,,3599,,,
1558,3601,"6031 NW 1st Place",,Gainesville,"FL ",32607-2025,,"   ",,,3601,,,
1559,3603,"PO Box 522696",,"Marathon Shores","FL ",33052,,"   ",,,3603,,,
1560,3610,"18450 SW 134th Avenue",,Miami,"FL ",33177,,"   ",,,3610,,,
1561,3611,"29351 SW 169th Avenue",,Homestead,"FL ",33030,,"   ",,,3611,,,
1562,3616,"1434 Kennedy Drive",,"Key West","FL ",33040,,"   ",,,3616,,,
1563,3620,"5525 College Road",,"Key West","FL ",33040,,"   ",,,3620,,,
1564,3624,"350 7th Avenue","Suite 1504","New York","NY ",10001,,"   ",,,3624,,,
1565,3626,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,3626,,,
1566,3627,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,3627,,,
1567,3638,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,3638,,,
1568,3639,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,3639,,,
1569,3644,"18441 NW 2nd Avenue","Suite 224",Miami,"FL ",33169,,"   ",,,3644,,,
1570,3646,"2799 SW 32nd Avenue","Suite 14","Pembroke Park","FL ",33023,,"   ",,,3646,,,
1571,3655,"9040 Sunset Drive",,Miami,"FL ",33173,,"   ",,,3655,,,
1572,3670,"1454 Madison Avenue",,Immokalee,"FL ",34142,,"   ",,,3670,,,
1573,3671,"508 N 9th Street","Suite 142",Immokalee,"FL ",34142,,"   ",,,3671,,,
1574,3672,"1749 Heritage Trail","Suite 801",Naples,"FL ",34112,,"   ",,,3672,,,
1575,3673,"5262 Golden Gate Parkway",,Naples,"FL ",34116,,"   ",,,3673,,,
1576,3675,"1755 Heritage Trail","Suite 601 & 604",Naples,"FL ",34112,,"   ",,,3675,,,
1577,3678,"1265 Creekside Parkway","Suite 206",Naples,"FL ",34108,,"   ",,,3678,,,
