ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
653,653,"Medication Assisted Maintenance Treatment for Opioid Use Disorders","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.5000,RX-8450.5000,
654,654,"Fire Stations","Environmental Quality",,"Open211 Miami - AIRS",,,,J,"Organization/Facility Type",JR-1950,JR-1950,
655,655,"Travel Immunizations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3400.8500,LT-3400.8500,
656,656,"Internet Crime Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1700.3500,FN-1700.3500,
657,657,"Bullying Helplines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-100,RP-1500.1400-100,
658,658,"Land Banks/Trusts","Environmental Quality",,"Open211 Miami - AIRS",,,,J,"Organization/Facility Type",JD-1500.4500-450,JD-1500.4500-450,
659,659,"Alcohol Use Disorder Day Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.8100-050,RX-8450.8100-050,
660,660,"Drug Use Disorder Day Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.8100-180,RX-8450.8100-180,
661,661,"Inpatient Medically Assisted Alcohol Detoxification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700.0500-330,RX-1700.0500-330,
662,662,Wigs,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.6500-950,LH-0600.6500-950,
663,663,"Advance Medical Directives","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2700.0500,FT-2700.0500,
664,664,"General Health Insurance Information/Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500.2500,LH-3500.2500,
665,665,"Patient to Patient Networking","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.6500-700,PH-1400.6500-700,
666,666,"Pharmacology Research","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TR-1000.6000,TR-1000.6000,
667,667,"Holiday Donations","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2950.3050,PH-2950.3050,
668,668,"Immigrant Mutual Assistance Associations","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-1450.3300,PH-1450.3300,
669,669,"Community Celebrations/Festivals","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7700.1300,PL-7700.1300,
670,670,"Arts Festivals","Organizational/Community/International Services","Arts and Culture","Open211 Miami - AIRS",,,,T,Service,TA-0500,TA-0500,modified
671,671,"Ethnic/Cultural Festivals","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TA-1550.2000,TA-1550.2000,
672,672,Playhouses,"Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-6800.6300,TA-6800.6300,
673,673,"Social Clubs/Events","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8000,PS-8000,
674,674,"Abortion Expense Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.0100-020,LJ-2000.0100-020,
675,675,"Abortion Referrals","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.0100-030,LJ-2000.0100-030,
676,676,"Pro-Choice Pregnancy Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.6500-650,LJ-2000.6500-650,
677,677,"Scouting Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-9800.8500,PS-9800.8500,
678,678,"First Time Homebuyer Tax Credit Information","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8700.2000-270,DT-8700.2000-270,
679,679,"Missing Persons Location Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-5000,FN-5000,
680,680,"Employee Assistance Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2000,PH-2000,
681,681,"Supervised Living for Older Youth","Individual and Family Life","Foster Parents","Open211 Miami - AIRS",,,,P,Service,PH-6300.8000,PH-6300.8000,modified
682,682,"Guardians ad Litem","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FJ-2600,FJ-2600,
683,683,"Gambling Addiction Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0500-250,PN-8100.0500-250,
684,684,"Relapse Prevention Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.6900,RX-8470.6900,
685,685,"Environmental Beautification","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-2000,JD-2000,
686,686,"Environmental Improvement Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.1800,TD-1600.1800,
687,687,"Animal Regulation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-0700,PD-0700,
688,688,"Animal Lost and Found","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-7600.0300,PD-7600.0300,
689,689,"Cruelty to Animals Investigation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-7600.1500,PD-7600.1500,
690,690,"Humane Animal Traps","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-7600.3100,PD-7600.3100,
691,691,"Rabies Vaccinations","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-9000.7000,PD-9000.7000,
692,692,"Animal Euthanasia Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-9000.0130,PD-9000.0130,
693,693,"Pet Tracking Microchips","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-9000.6650,PD-9000.6650,
694,694,"Animal Surrender Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-7600.0700,PD-7600.0700,
695,695,"Well Animal Checkups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PD-9000.9700,PD-9000.9700,
696,696,"Transit Customer Service Centers","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BT-8400.8500,BT-8400.8500,
697,697,"Shoe Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500-800,TI-1800.1500-800,
698,698,"Psychiatric Day Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-620,RP-6400.8000-620,
699,699,"In Home Assistance Registries","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2400.3300,PH-2400.3300,
700,700,"Geriatric Occupational Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200.2500,LR-6200.2500,
701,701,Chess,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.4350-180,PL-7000.4350-180,
702,702,"Psychological Testing","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000.6500,RP-5000.6500,
703,703,"Psychological Assessment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000.6400,RP-5000.6400,
704,704,"General Legal Aid","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3200,FT-3200,
705,705,"Divorce Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3000.1700,FT-3000.1700,
706,706,"Welfare Rights Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1000.9500,FT-1000.9500,
707,707,"Organ and Tissue Banks","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-0500.6300,LH-0500.6300,
708,708,"Corneal Transplants","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-6200.1500,LT-6200.1500,
709,709,"Glasses Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.5000-250,TI-1800.5000-250,
710,710,"Arts and Culture Volunteer Opportunities","Individual and Family Life","Arts and Culture","Open211 Miami - AIRS",,,,P,Service,PX-0700,PX-0700,modified
711,711,"Arts Centers","Organizational/Community/International Services","Arts and Culture","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-0480,TA-0480,modified
712,712,"Art Galleries/Exhibits","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-9000.0300,TA-9000.0300,
713,713,"Public Preschools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-1800.6500-700,HD-1800.6500-700,
714,714,"Vocational Centers",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HH-9000.8750,HH-9000.8750,
715,715,"Academic Counseling",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2500.0500,HL-2500.0500,
716,716,"Higher Education Bridge Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2500.3000,HL-2500.3000,
717,717,"Street Outreach Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-8000,PH-8000,
718,718,"Wraparound Facilitation/Community Support","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.9500,PH-2360.9500,
719,719,Telemedicine,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-8500,LV-8500,
720,720,"Semi-Independent Living Residences for Adults With Disabilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.6000-800,BH-8400.6000-800,
721,721,"Central Intake/Assessment for Alcohol Use Disorder","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.1500-150,RX-0400.1500-150,
722,722,"Central Intake/Assessment for Drug Use Disorders","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.1500-180,RX-0400.1500-180,
723,723,"Children's Psychiatric Inpatient Units","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-3300.6600-150,RM-3300.6600-150,
724,724,"Geriatric Psychiatric Inpatient Units","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-3300.6600-250,RM-3300.6600-250,
725,725,"Forensic Mental Health Evaluation","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-5000.2000,RP-5000.2000,
726,726,"Forensic Psychiatry","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.2000,RP-6400.2000,
727,727,"Relocation Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3900.7000,BH-3900.7000,
728,728,"Public Special Schools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HH-8000.6500,HH-8000.6500,
729,729,Wrestling,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.9600,PL-7000.9600,
730,730,Judo,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.5800-350,PL-7000.5800-350,
731,731,Kickboxing,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.5800-460,PL-7000.5800-460,
732,732,"Foreign Language Newspapers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-5500.6000-200,TJ-5500.6000-200,
733,733,"Local/Regional Newspapers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-5500.6000-400,TJ-5500.6000-400,
734,734,"Consulates/Foreign Government Representatives","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BT-8750.1400,BT-8750.1400,
735,735,"Child and Adolescent Psychiatry","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.1500,RP-6400.1500,
736,736,Electroencephalography,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-8000.5200,LF-8000.5200,
737,737,"Occupational Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200,LR-6200,
738,738,"Pediatric Feeding Disorders Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.6350,LT-1750.6350,
739,739,"Aquatic Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8400.0400,LR-8400.0400,
740,740,"Pediatric Rehabilitation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6970,LV-6800.6970,
741,741,"Applied Behavioral Analysis","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-0450.0500,LR-0450.0500,
742,742,"Pediatric Endocrinology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6600,LV-6800.6600,
743,743,"Pediatric Allergy Specialty","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6500,LV-6800.6500,
744,744,"Pediatric Immunology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6750,LV-6800.6750,
745,745,"Pediatric Orthopedics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6880,LV-6800.6880,
746,746,"Pediatric Rheumatology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.7000,LV-6800.7000,
747,747,"Free Transit Passes","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8500.1000-200,BT-8500.1000-200,
748,748,"Social Security Disability Insurance Applications","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.8000-820,NS-1800.8000-820,
749,749,"State Disability Insurance Applications","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.8100-820,NS-1800.8100-820,
750,750,"General Consumer Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.4050,DD-1500.4050,
751,751,"Neighborhood Improvement Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.6000,TD-1600.6000,
752,752,"Veteran Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.9200,ND-6500.9200,
753,753,"General Psychiatry","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.2500,RP-6400.2500,
754,754,"Cheerleading Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.2700,PL-7000.2700,
755,755,Basketball,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.8900-100,PL-7000.8900-100,
756,756,"Supportive Substance Use Disorder Services","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470,RX-8470,
757,757,"Track and Field","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.9200,PL-7000.9200,
758,758,Baseball,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.8900-080,PL-7000.8900-080,
759,759,Football,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.8900-200,PL-7000.8900-200,
760,760,Soccer,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.8900-800,PL-7000.8900-800,
761,761,"Suicide Prevention Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RR-5150.5000-800,RR-5150.5000-800,
762,762,"Parenting Materials","Individual and Family Life","Parenting Skills (Education)","Open211 Miami - AIRS",,,,P,Service,PH-6100.6700,PH-6100.6700,modified
763,763,"Depression Screening","Mental Health Care and Counseling","Diagnostic Centers","Open211 Miami - AIRS",,,,R,Service,RP-5000.5000-180,RP-5000.5000-180,modified
764,764,"Parenting Helplines","Individual and Family Life","Parenting Skills (Education)","Open211 Miami - AIRS",,,,P,Service,PH-6100.6600,PH-6100.6600,modified
765,765,"Private Health Insurance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3000.6650,LH-3000.6650,
766,766,"Skilled Nursing Facilities","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LL-6000.8000,LL-6000.8000,
767,767,"Geriatric Home Nursing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3100-250,LT-2800.3100-250,
768,768,"Medication Consultation Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.5000-450,LH-2700.5000-450,
769,769,"Music Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-8000.5000,RP-8000.5000,
770,770,"Sports Participation Physical Examinations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-7100.8000,LF-7100.8000,
771,771,"School Readiness Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HD-1800.8000,HD-1800.8000,
772,772,"Post Disaster Food Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.6450,TH-2600.6450,
773,773,"Medical Social Work","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6300.5500,LH-6300.5500,
774,774,"Self Esteem Workshops","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.7800,PH-6200.7800,
775,775,"Sexual Abstinence Education Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-8000.8250,LJ-8000.8250,
776,776,"Relationship Workshops","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.7000,PH-6200.7000,
777,777,"Dental Hygiene","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.1700,LV-1600.1700,
778,778,"Family Camps","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6400.1500-200,PL-6400.1500-200,
779,779,"Caregiver Training","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0800,PH-0800,
780,780,"Section 8/Rental Assistance Program Rental Listings","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Named Programs",BH-3900.3050-750,BH-3900.3050-750,
781,781,"Section 8 Housing Choice Vouchers","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,"Named Programs",BH-7000.4600-700,BH-7000.4600-700,modified
782,782,"VITA Program Sites","Consumer Services",,"Open211 Miami - AIRS",,,,D,"Named Programs",DT-8800.9300-930,DT-8800.9300-930,
783,783,"Credit Counseling","Consumer Services","Financial Trainings","Open211 Miami - AIRS",,,,D,Service,DM-1500.1500,DM-1500.1500,modified
