ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
803,1736,"CHILDREN AND ADULTS WITH ATTENTION-DEFICIT/HYPERACTIVITY DISORDER, INC.",1736,CHADD,,38.951654976613,-76.831986875418,"CHADD is a membership organization, produces the bi-monthly Attention magazine (for members), and sponsors an annual conference. The National Resource Center on ADHD (NRC) is the CDC-funded national clearinghouse for evidence-based information about ADHD.\n\n###MON###\n###COL###",,,,,,
804,1737,"CHADD - SOUTH BROWARD AND NORTH DADE CHAPTER",1737,CHADD,,,,"Local chapter meetings are held and feature a lecture by a professional in the field. Meetings are open to children and adults with Hyperactivity or Attention Deficit Disorder and to the interested general public.",,,,,,
805,1740,"AIDS INFO",1740,,,,,"AIDS info offers the latest federally approved information on HIV/AIDS clinical research, treatment and prevention, and medical practice guidelines for people living with HIV/AIDS, their families and friends, health care providers, scientists, and researchers. AIDS info offers information on federally and privately funded clinical trials for HIV/AIDS patients of all ages and at all stages of infection.\n\n###MON###",,,,,,
806,1742,"AMERICAN RED CROSS",1742,,,,,"The American Red Cross prevents and alleviates human suffering in the face of emergencies by mobilizing the power of volunteers and the generosity of donors. The Red Cross offers hurricane preparedness, disaster relief, international services and comprehensive health and safety programs nationwide.\n\n###COL###\n###MON###",,,,,,
807,1743,"RED CROSS - TAKE A CLASS",1743,"American Red Cross",,,,"Offers courses ranging from basic lectures on drowning prevention to Lifeguard Instructor. Choices include Learn to Swim program for children and adults, infant aquatics, Adult CPR and Adult first aid AED water safety for non-professional rescuers, lifeguard training, and sailing and water safety instructor courses. Instructor courses are restricted to those 16 years old or older.",,,,,,
808,1745,"RED CROSS - RECONNECTING FAMILIES",1745,"American Red Cross",,,,"International tracing services for people separated from their relatives because of war, civil disturbance, changing world conditions or natural disaster. Offers information and referral, holocaust tracings and liaisons to International Red Cross.\n\n###MON###\n###COL###",,,,,,
809,1746,"RED CROSS - SOUTH FLORIDA REGION - DISASTER SERVICES",1746,"American Red Cross",,25.768908378978,-80.238584001343,"The American Red Cross South Florida Region provides disaster response services to Broward, Miami-Dade and Monroe Counties 7 days a week, 24 hours a day. Fire is the number one disaster the Chapter responds to every year. When a fire or other disaster occurs, the Red Cross staff and volunteers are on the scene immediately, providing families and individuals with emergency disaster relief that focuses on meeting people's immediate emergency needs, enabling those affected to get back on their feet. \n\nAfter a hurricane disaster the Red Cross may be able to assist depending on assistance availability and the needs of the community. If assistance is not available they may be able to refer to other partners who can help.   \n\n\n###MON###",,,,,,
810,1747,"RED CROSS - SOUTH FLORIDA REGION - SERVICE TO THE ARMED FORCES",1747,"American Red Cross",,25.768908378978,-80.238584001343,"Services to the Armed Forces (SAF) provides an exclusive worldwide communication and support network that serves as a link between active and retired military service members and their families. \n\nIn addition, provides an economic safety net for low-income military family members who do not qualify for government welfare benefits. We partner with Military OneSource and MilitaryHOMEFRONT to provide social services, emergency travel, financial assistance and mental health support for returning troops, National Guard and Reservists.",,,,,,
811,1753,"FATHERS FOR EQUAL RIGHTS, THE NATIONAL ORGANIZATION, INC.",1753,,,,,"This program provides self help materials and information to fathers during pre-divorce, divorce and post-divorce times. Assists unwed fathers in Family Court, provides assistance with time-sharing, move away issues (when a parent wants to move to another state), parental alienation, individual counseling (with child development and mental health experts) as per judge referrals, Family mediation that is very critical, and works with Guardian Ad Litem. Provides seminars four times a year and workshops on select Saturdays.",,,,,,
812,1755,"SICKLE CELL DISEASE ASSOCIATION OF AMERICA, INC.",1755,SCDAA,,,,"SCDAA provides information and referral, publications, and various other services depending on chapter location regarding sickle cell disease.\n\n###MON###\n###COL###",,,,,,
813,1756,"SCDAA - DADE COUNTY CHAPTER INC., MIAMI",1756,"SICKLE CELL DISEASE ASSOCIATION OF AMERICA",,25.792043497876,-80.208762893575,"The Miami-Dade County Chapter of the Sickle Cell Disease Association of America provides direct services in conjunction with the University of Miami's Comprehensive Sickle Cell Center. Medical treatment, education and counseling services are available through the Center. In addition, ancillary services such as support groups, recreational activities for children and emergency social services are offered.",,,,,,
814,1762,CONSULATES,1762,,,,,"View individual consulate profiles for information.\n\n\n###COL###\n###MON###",,,,,,
815,1763,"CONSULATE GENERAL OF AUSTRIA IN MIAMI",1763,,,26.011577520901,-80.156227490562,"The Consulate General of Austria serves as the headquarters of public officials who have been appointed by a foreign government to reside in the United States and take responsibility for developing and protecting the economic interests of that government and looking after the welfare of any of its citizens who may be traveling or living in the U.S.\n\n###MON###",,,,,,
816,1764,"CONSULATE GENERAL OF CHILE",1764,,,25.765889738945,-80.191482980191,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\n###COL###\n###MON###",,,,,,
817,1765,"CONSULATE GENERAL OF BOLIVIA",1765,,,25.810795346279,-80.267184083078,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\n###MON###\n###COL###",,,,,,
818,1766,"CONSULATE GENERAL OF PERU",1766,,,25.769079961318,-80.19048463735,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
819,1767,"CONSULATE GENERAL OF ICELAND",1767,,,26.101107,-80.244521,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\n###MON###\n###COL###",,,,,,
820,1768,"CONSULATE GENERAL OF ANTIGUA AND BARBUDA",1768,,,25.773777650377,-80.189936775509,"The Consulate General of Antigua and Barbuda serves as the headquarters of public officials who have been appointed by a foreign government to reside in the United States and take responsibility for developing and protecting the economic interests of that government and looking after the welfare of any of its citizens who may be traveling or living in the U.S.\n\n###MON###\n###COL###",,,,,,
821,1769,"CONSULATE GENERAL OF ARGENTINA",1769,,,25.763148531458,-80.190677178223,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
822,1770,"CONSULATE GENERAL OF BAHAMAS",1770,,,25.773777650377,-80.189936775509,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
823,1771,"CONSULATE GENERAL OF BARBADOS",1771,,,25.753306755883,-80.25800608619,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
824,1772,"CONSULATE GENERAL OF BRAZIL",1772,,,25.772916936266,-80.207776787718,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
825,1773,"CONSULATE GENERAL OF CANADA",1773,,,25.772195545716,-80.188131488266,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\n###MON###\n###COL###",,,,,,
826,1774,"CONSULATE GENERAL OF BELGIUM",1774,,,25.775564371134,-80.188111647247,"Covers culture, economics, education, industry, politics, news, sports and tourism.  \n\n###MON###\n###COL###",,,,,,
827,1775,"CONSULATE GENERAL OF COLOMBIA",1775,,,25.750283858068,-80.260357343321,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
828,1776,"CONSULATE GENERAL OF COSTA RICA",1776,,,25.754631892559,-80.209930956917,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
829,1778,"CONSULATE GENERAL OF ITALY",1778,,,25.734885372705,-80.258666852338,"Covers culture, economics, education, industry, politics, news, sports and tourism.",,,,,,
830,1779,"CONSULATE GENERAL OF THE NETHERLANDS",1779,,,25.766937892559,-80.189091272581,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\n###MON###\n###COL###",,,,,,
831,1780,"CONSULATE GENERAL OF NORWAY",1780,,,25.764572932463,-80.255226066427,"Covers culture, economics, education, industry, politics, news, sports and tourism.\n\nNOTE: Honorary Consulates provide some of the services usually provided by the Consular Department of the Embassy of Norway in Washington, D.C. and the other three Consulate General of Norway in New York, Houston and San Francisco. \n\nFor additional services or information contact the Consulate General of Norway in Houston.\n\n###MON###\n###COL###",,,,,,
