ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
4402,5369,4402,PH-1250.1800,
4403,5369,4403,TA-8500.1200,
4404,5374,4404,HH-4500.9500,
4405,7856,4405,PL-7700.1200,
4406,7856,4406,PN-8100.1000,
4407,5383,4407,PH-1250.1800,
4408,5387,4408,LR-3200,
4409,5388,4409,PL-7000,
4410,7135,4410,PH-6300.8000,
4411,5528,4411,PH-1400.5000-100,
4412,5536,4412,HH-0500.1600,
4413,2541,4413,TN-1000.1500,
4414,102,4414,RX-8450.8000,
4415,102,4415,LV-2600,
4416,102,4416,LF-4900.2000-900,
4417,5130,4417,NS-1800.9000-900,
4418,2715,4418,PH-1400.5000,
4419,5539,4419,PN-8100.4500-240,
4420,1558,4420,LF-4900.4000,
4421,5436,4421,PL-8700.2000,
4422,5437,4422,PL-7600.9200-200,
4423,7111,4423,HD-1800.6500,
4424,5459,4424,BT-8750.1400,
4425,5747,4425,TJ-3000.8500-850,
4426,8376,4426,PH-6300.8500,
4427,8376,4427,PH-1000,
4428,8376,4428,RM-6500.1500,
4429,8376,4429,PH-2360.2350,
4430,8376,4430,RF-3300,
4431,8376,4431,RF-2000,
4432,8049,4432,LR-6600,
4433,8049,4433,LR-6200.6500,
4434,8049,4434,LR-1570.7000-700,
4435,8049,4435,LR-8000.8000-820,
4436,8049,4436,LF-4900.6200,
4437,5917,4437,RP-1400.8000-020.80,
4438,8377,4438,PL-6400.1500-820,
4439,6069,4439,HD-6500.6600-550,
4440,6068,4440,HD-6500.6600-550,
4441,6070,4441,HD-6500.6600-550,
4442,8379,4442,HD-1800.3000-350,
4443,8379,4443,LH-2700.6000,
4444,8379,4444,LV-6800,
4445,8379,4445,PH-1250,
4446,8379,4446,PH-6100,
4447,8380,4447,RP-1500.1400-260,
4448,6229,4448,BH-3800.7000,
4449,6229,4449,LH-5100.5000,
4450,6229,4450,LH-5100.1700,
4451,8381,4451,PS-8200.0550-650,
4452,8382,4452,PN-8100.3000,
4453,7495,4453,LH-0500.0900-600,
4454,7497,4454,LH-0500.0900-600,
4455,7067,4455,LV-5500,
4456,8383,4456,HH-4500.9500,
4457,6587,4457,BD-1800.2250,
4458,8044,4458,BD-1800.2250,
4459,6610,4459,BD-1800.2250,
4460,6619,4460,BD-1800.2250,
4461,6642,4461,BD-1800.2250,
4462,6650,4462,BD-1800.2250,
4463,6668,4463,BD-1800.2250,
4464,6682,4464,BD-1800.2250,
4465,6660,4465,BD-1800.2250,
4466,6694,4466,BD-1800.2250,
4467,8384,4467,TD-1100.1400,
4468,8384,4468,BH-3800.7000,
4469,8385,4469,TD-1100.1400,
4470,8385,4470,BH-3800.7000,
4471,8386,4471,TD-1100.1400,
4472,8386,4472,BH-3800.7000,
4473,8387,4473,TD-1100.1400,
4474,8387,4474,BH-3800.7000,
4475,8388,4475,TD-1100.1400,
4476,8388,4476,BH-3800.7000,
4477,8389,4477,TD-1100.1400,
4478,8389,4478,BH-3800.7000,
4479,8390,4479,TD-1100.1400,
4480,8390,4480,BH-3800.7000,
4481,8391,4481,TD-1100.1400,
4482,8391,4482,BH-3800.7000,
4483,8392,4483,TD-1100.1400,
4484,8392,4484,BH-3800.7000,
4485,8393,4485,TD-1100.1400,
4486,8393,4486,BH-3800.7000,
4487,8394,4487,TD-1100.1400,
4488,8394,4488,BH-3800.7000,
4489,8395,4489,TD-1100.1400,
4490,8395,4490,BH-3800.7000,
4491,2535,4491,PS-9800.9900,
4492,2536,4492,PS-9800.9900,
4493,2536,4493,PH-1250.1800,
4494,2532,4494,PH-2360.2350,
4495,2256,4495,PD-7600.0100,
4496,2256,4496,PD-7600.0500,
4497,2256,4497,PX,
4498,2257,4498,PX,
4499,6055,4499,LR-1700,
4500,6055,4500,TJ-6500.6300,
4501,1252,4501,PS-9800.9900,
4502,4418,4502,LF-7100.2500,
4503,3790,4503,LF-7100.2500,
4504,4419,4504,LF-7100.2500,
4505,1606,4505,FT-8100,
4506,3351,4506,BM-6500.1500-120,
4507,8195,4507,RP-1400.8000-020.80,
4508,4057,4508,ND-2000.1500-160,
4509,3920,4509,PH-0300,
4510,3920,4510,PH-2360,
4511,3920,4511,PH-2400.1900,
4512,3920,4512,PX,
4513,870,4513,BH-7000.4600-450,
4514,8397,4514,BD-5000.1500,
4515,8397,4515,LT-1750.1700,
4516,8397,4516,PH-0320.0200,
4517,8397,4517,PH-0320.0400,
4518,8397,4518,PH-0320.0600,
4519,8397,4519,PH-7000.6000-060,
4520,8397,4520,RD-1500,
4521,1860,4521,PH-1250.1800,
4522,1860,4522,PL-6400.1500-820,
4523,8195,4523,RP-1400.8000-070,
4524,4057,4524,PH-0300.0300,
4525,7437,4525,LF-4900.1500-500,
4526,4057,4526,PH-0300.0350,
4527,4057,4527,PH-0300.0400,
4528,4057,4528,RP-1500.1400-180,
4529,8424,4529,PH-2360.2400,
4530,8424,4530,PH-6100.6800,
4531,5132,4531,PH-6100.6800,
4532,8425,4532,PH-6100.6800,
4533,8425,4533,PH-2360.2400,
4534,6966,4534,LF-7000.1730,
4535,6966,4535,LV-1600,
4536,6966,4536,LF-4900.6200,
4537,8426,4537,PN-8100.4500-240,
4538,1319,4538,PH-6300.8500,
4539,6517,4539,PH-1400.1900-230,
4540,6517,4540,PH-2200,
4541,499,4541,LH-2700.1700,
4542,492,4542,BH-7000.4600-450,
4543,492,4543,BH-8400.6000-800,
4544,492,4544,BH-8400.6000-840,
4545,490,4545,LH-6600,
4546,490,4546,PH-7000.3300-040,
4547,490,4547,PH-7000.6000-060,
4548,490,4548,PH-1000.8500,
4549,490,4549,RP-1400.8000-020.80,
4550,490,4550,RP-6400.8000-660,
4551,490,4551,RX-8450.8000-050,
4552,490,4552,RX-8450.8000-180,
4553,490,4553,RP-6400.8000-650.64,
4554,5842,4554,BV-8900.9300-180,
4555,8096,4555,BV-8900.9300-180,
4556,8096,4556,BV-8900.9300-250,
4557,8096,4557,BV-8900.9300-950,
4558,1439,4558,BV-8900.9300-180,
4559,6228,4559,BV-8900.9300-180,
4560,5346,4560,BV-8900.9300-180,
4561,6883,4561,BV-8900.9300-180,
4562,6883,4562,BV-8900.9300-250,
4563,3259,4563,BV-8900.9300-180,
4564,3259,4564,BV-8900.9300-250,
4565,3259,4565,BV-8900.9300-950,
4566,6893,4566,BV-8900.9300-950,
4567,6893,4567,BV-8900.9300-850,
4568,6893,4568,BV-8900.9300-250,
4569,6893,4569,BV-8900.9300-180,
4570,349,4570,BV-8900.9300-180,
4571,349,4571,BV-8900.9300-250,
4572,6229,4572,BV-8900.9300-180,
4573,6229,4573,BV-8900.9300-250,
4574,6229,4574,BV-8900.9300-950,
4575,3537,4575,BV-8900.9300-180,
4576,3537,4576,BV-8900.9300-250,
4577,3024,4577,BV-8900.9300-180,
4578,3024,4578,BV-8900.9300-250,
4579,6387,4579,BV-8900.9300-180,
4580,6387,4580,BV-8900.9300-250,
4581,6387,4581,BV-8900.9300-950,
4582,5136,4582,BV-8900.9300-180,
4583,2646,4583,BV-8900.9300-180,
4584,6911,4584,BV-8900.9300-250,
4585,6911,4585,BV-8900.9300-180,
4586,693,4586,BV-8900.9300-180,
4587,693,4587,BV-8900.9300-250,
4588,8406,4588,BD-1800.2000-640,
4589,8797,4589,RM-7000.0500,
4590,5209,4590,PH-7000.3300-140,
4591,4355,4591,LH-3500,
4592,7096,4592,LH-3500,
4593,790,4593,RF-3300,
4594,790,4594,RF-2500,
4595,790,4595,RF-2000,
4596,790,4596,PH-1000,
4597,804,4597,PH-6100.6800,
4598,796,4598,RP-1500.3300,
4599,8407,4599,LN-1500,
4600,8408,4600,LV-6000.2400,
4601,8408,4601,LV-6000.2550,
4602,8408,4602,LJ-5000.6600,
4603,8408,4603,LJ-5000.6500,
4604,8409,4604,LV-2600,
4605,8409,4605,RP-6400.1500,
4606,8409,4606,RP-6400.0200,
4607,8409,4607,RD-6800.6500,
4608,7603,4608,LV-3300.2800,
4609,8421,4609,TH-2600.1850,
4610,8195,4610,RP-1400.8000-675,
4611,8207,4611,RF-2000,
4612,8411,4612,BH-8400.6000-280,
4613,8431,4613,HL-8500,
4614,8431,4614,HL-8700,
4615,8431,4615,ND-2000.6500-340,
4616,8431,4616,ND-2000.6500-360,
4617,8432,4617,PH-2360.8000,
4618,2613,4618,TJ-3000.8000,
4619,8433,4619,PN-8100.0200-800,
4620,8434,4620,PN-8100.0200-800,
4621,8435,4621,BH-7000.8100-800,
4622,8435,4622,PX,
4623,8435,4623,TB-7000.6000,
4624,8436,4624,FT-2700.4400,
4625,1006,4625,LD-8450,
4626,1006,4626,RF-3300,
4627,1006,4627,RF-2500,
4628,1006,4628,RP-6400.8000-330,
4629,1006,4629,RF-2000,
4630,8446,4630,LT-1750.0650,
4631,8446,4631,LV-0500,
4632,8447,4632,LT-1750.0650,
4633,8447,4633,LV-0500,
4634,8448,4634,LT-1750.0650,
4635,8448,4635,LV-0500,
4636,8449,4636,LT-1750.0650,
4637,8449,4637,LV-0500,
4638,8450,4638,LT-1750.0650,
4639,8450,4639,LV-0500,
4640,8451,4640,LT-1750.0650,
4641,8451,4641,LV-0500,
4642,8452,4642,LT-1750.0650,
4643,8452,4643,LV-0500,
4644,8453,4644,PH-6100.6800,
4645,8895,4645,HL-8700.8000,
4646,8458,4646,PN-8100.1000-800,
4647,2132,4647,PH-2950.1500-120,
4648,1129,4648,TJ-3000.8000,
4649,5478,4649,DT-8800.9300-930,
4650,2606,4650,DT-8800.9300-930,
4651,7290,4651,DT-8800.9300-930,
4652,7877,4652,DT-8800.9300-930,
4653,7879,4653,DT-8800.9300-930,
4654,7878,4654,DT-8800.9300-930,
4655,351,4655,DT-8800.9300-930,
4656,6540,4656,DT-8800.9300-930,
4657,8035,4657,DT-8800.9300-930,
4658,8569,4658,FT-1000.9000,
4659,8039,4659,DT-8800.9300-930,
4660,8045,4660,DT-8800.9300-930,
4661,8057,4661,DT-8800.9300-930,
4662,8073,4662,DT-8800.9300-930,
4663,8076,4663,DT-8800.9300-930,
4664,8082,4664,DT-8800.9300-930,
4665,7488,4665,DT-8800.9300-930,
4666,7246,4666,DT-8800.9300-930,
4667,8459,4667,HD-1800.6500-150,
4668,8460,4668,HD-1800.6500-150,
4669,8461,4669,HD-1800.6500-150,
4670,8462,4670,HD-1800.6500-150,
4671,8463,4671,HD-1800.6500-150,
4672,8464,4672,HD-1800.6500-150,
4673,8465,4673,HD-1800.6500-150,
4674,8466,4674,HD-1800.6500-150,
4675,8467,4675,HD-1800.6500-150,
4676,8468,4676,HD-1800.6500-150,
4677,8469,4677,HD-1800.6500-150,
4678,8470,4678,HD-1800.6500-150,
4679,8471,4679,HD-1800.6500-150,
4680,8472,4680,HD-1800.6500-150,
4681,8473,4681,HD-1800.6500-150,
4682,8474,4682,HD-1800.6500-150,
4683,8475,4683,HD-1800.6500-150,
4684,8476,4684,HD-1800.6500-150,
4685,8477,4685,HD-1800.6500-150,
4686,8478,4686,HD-1800.6500-150,
4687,8479,4687,HD-1800.6500-150,
4688,8480,4688,HD-1800.6500-150,
4689,8481,4689,HD-1800.6500-150,
4690,8482,4690,HD-1800.6500-150,
4691,8483,4691,HD-1800.6500-150,
4692,8484,4692,HD-1800.6500-150,
4693,8485,4693,HD-1800.6500-150,
4694,8486,4694,HD-1800.6500-150,
4695,7107,4695,NL-3000.1500,
4696,7108,4696,NL-3000.1500,
4697,7106,4697,NL-3000.1500,
4698,8487,4698,PH-2400.1500,
4699,1571,4699,TJ-3000.8000,
4700,8488,4700,PH-1400.5000-050,
4701,8261,4701,RP-6400.2500,
4702,8261,4702,LR-6600,
4703,4976,4703,FF-1500.8200,
4704,5818,4704,FF-1500.8200,
4705,4921,4705,RR-5150.2500,
4706,720,4706,BD-5000.1500,
4707,720,4707,PH-3300.1800,
4708,720,4708,PL-7000.4360,
4709,720,4709,TC-5500.8000,
4710,720,4710,TJ-3000.8000,
4711,721,4711,BD-5000.1500,
4712,721,4712,PH-3300.1800,
4713,721,4713,PL-7000,
4714,721,4714,TC-5500.8000,
4715,721,4715,TJ-3000.8000,
4716,6290,4716,RP-1400.8000-805,
4717,6290,4717,RP-1400.8000-260,
4718,6290,4718,RP-1400.8000-100,
4719,6290,4719,RF-2000,
4720,6290,4720,RF-1500,
4721,6290,4721,PH-6200.8400,
4722,6290,4722,PH-6200.1550,
4723,6290,4723,PH-6100.6800,
4724,6290,4724,ND-2000.1500-160,
4725,4093,4725,PH-8000,
4726,4170,4726,LF-7100.2500,
4727,4169,4727,LF-7100.2500,
4728,8237,4728,LF-7100.2500,
4729,4168,4729,LF-7100.2500,
4730,7272,4730,PH-6100.3400,
4731,7273,4731,LJ-5000.1500-650,
4732,7273,4732,LJ-5000.1500-900,
4733,7273,4733,LJ-5000.6500,
4734,7273,4734,LJ-5000.1500-150,
4735,8491,4735,PH-1000,
4736,8489,4736,PH-6100.1800-250,
4737,8490,4737,PH-1000,
4738,8492,4738,PH-1000,
4739,8493,4739,RP-1500.1500,
4740,8494,4740,RX-1700.0500-330,
4741,8494,4741,RX-1700.1700-330,
4742,8495,4742,PH-2360.2350,
4743,8497,4743,PH-2360.2350,
4744,8496,4744,PH-2360.2350,
4745,8509,4745,PN-8100.5000,
4746,8498,4746,PH-1000,
4747,8509,4747,PN-8100.0500-180,
4748,8558,4748,PH-1250.1400,
4749,8540,4749,LF-4900.2400-150,
4750,8540,4750,LH-2700.0150,
4751,8541,4751,LF-4900.2400-150,
4752,8541,4752,LH-2700.0150,
4753,8542,4753,LF-4900.2400-150,
4754,8542,4754,LH-2700.0150,
4755,8543,4755,RX-8450.5000-600,
4756,8543,4756,RX-8450.8000-180,
4757,8229,4757,HH-0500.2500-250,
4758,8229,4758,HH-0500.8000-150,
4759,8229,4759,HH-9000.8750,
4760,8547,4760,PH-1250.1800,
4761,8547,4761,PS-9800.9900,
4762,8547,4762,PX,
4763,7762,4763,PH-1250.1800,
4764,8372,4764,RM-7000.0500,
4765,8548,4765,HH-8000.8000,
4766,8548,4766,HH-8000.6000-650,
4767,7764,4767,LF-4900.0450,
4768,7764,4768,LF-5280.1500,
4769,7764,4769,LF-7100.2500,
4770,7764,4770,RM-6500.1500,
4771,803,4771,BH-8400.3000,
4772,8551,4772,TJ-3000.8000,
4773,6041,4773,DT-8800.9300-930,
4774,8552,4774,RM-7000.1500,
4775,8553,4775,RX-1700.1700-330,
4776,8553,4776,RX-1700.0500-330,
4777,8553,4777,RM-7000.0500,
4778,8553,4778,RX-8450.3300-300,
4779,8553,4779,RX-8450.3300-350,
4780,8554,4780,RX-8450.1150-150,
4781,8554,4781,RX-8450.1150-180,
4782,8554,4782,RX-8450.8100-050,
4783,8554,4783,RX-8450.8100-180,
4784,8655,4784,PN-8100.0200-180,
4785,6043,4785,DT-8800.9300-930,
4786,6042,4786,DT-8800.9300-930,
4787,7566,4787,DT-8800.9300-930,
4788,1869,4788,PH-6300.2500,
4789,4059,4789,LV-1600.2400,
4790,6688,4790,BV-8900.9300-180,
4791,1753,4791,FT-3000.1640,
4792,7340,4792,FT-3000.1640,
4793,7341,4793,FT-3000.1640,
4794,8585,4794,PL-6400.1500-820,
4795,8565,4795,FP-0500.2500,
4796,2755,4796,HD-6500.6500-550,
4797,8566,4797,PH-1250.1800,
4798,5079,4798,LH-0500.0900-150,
4799,1004,4799,RX-8250.1700,
4800,3970,4800,LH-0500.0900-100,
4801,3970,4801,LH-0500.0900-150,
4802,8568,4802,JR-8200.6500-030,
4803,8569,4803,FT-2450,
4804,8569,4804,NL-5000.5000-520,
4805,8569,4805,NL-1000.8100-800,
4806,8569,4806,NS-1800.8000-800,
4807,6673,4807,BV-8900.9300-180,
4808,8569,4808,FT-2700.1700,
4809,8569,4809,FT-2700.4400,
4810,8569,4810,FT-2700.8600,
4811,8569,4811,FT-2700.9500,
4812,8570,4812,PL-6400.1500-820,
4813,8571,4813,PH-1250.1800,
4814,8571,4814,PL-6400.1500-820,
4815,8572,4815,PH-1250.1800,
4816,7821,4816,PH-6100.3300,
4817,8573,4817,PH-1250.1800,
4818,8573,4818,PL-6400.1500-820,
4819,8573,4819,PS-9800.9900,
4820,8574,4820,PH-1250.1800,
4821,8574,4821,PL-6400.1500-820,
4822,8575,4822,PL-6400.1500-820,
4823,8576,4823,PL-6400.1500-820,
4824,8577,4824,PL-6400.1500-820,
4825,8579,4825,PL-6400.1500-820,
4826,8582,4826,PL-6400.1500-820,
4827,8583,4827,RP-1400.2500,
4828,8584,4828,PH-1250.1800,
4829,8584,4829,PL-6400.1500-820,
4830,8585,4830,PH-1250.1800,
4831,8586,4831,FP-0500.3300,
4832,8586,4832,FP-4000,
4833,8586,4833,FT-3600.1500,
4834,8587,4834,PH-1250.1800,
4835,8587,4835,PL-6400.1500-820,
4836,8588,4836,PH-3300.3000,
4837,8592,4837,PN-8100.0500-235,
4838,8592,4838,PN-8100.0500-230,
4839,8594,4839,PN-8100.3000,
4840,8595,4840,PN-8100.3000,
4841,8597,4841,PN-8100.3000,
4842,8598,4842,PN-8100.3000,
4843,8599,4843,PN-8100.3000,
4844,8600,4844,PN-8100.3000,
4845,8602,4845,PL-6400.1500-820,
4846,8609,4846,PN-8100.3000,
4847,8610,4847,PN-8100.1400,
4848,8612,4848,PN-8100.3000,
4849,8688,4849,PH-1400.5000-100,
4850,8689,4850,RF-3300,
4851,8689,4851,RF-1500,
4852,8689,4852,RF-2000,
4853,8689,4853,RP-1400.8000-260,
4854,8689,4854,RP-1400.8000-070,
4855,8689,4855,PH-6200.4550,
4856,8689,4856,RX-8450.8000-050,
4857,8689,4857,RX-8450.8000-180,
4858,8689,4858,RP-1400.8000-805,
4859,2938,4859,PH-6200.4600,
4860,2938,4860,HL-2500.1500,
4861,2938,4861,PH-6200.7800,
4862,2938,4862,PH-6200.1500,
4863,2938,4863,PH-6200.1550,
4864,2685,4864,RP-6400.8000-620,
4865,8798,4865,PL-7000.8800,
4866,6796,4866,BM-6500.1500-150,
4867,8690,4867,BD-5000.1500,
4868,8690,4868,BD-5000.8300,
4869,8690,4869,BH-1800.8500-185,
4870,8690,4870,BH-8600,
4871,8690,4871,BM-6500.6500-150,
4872,8690,4872,BM-6500.6500-450,
4873,3732,4873,TJ-3000.8000,
4874,8691,4874,PL-6400.1500-820,
4875,8692,4875,RP-1400.8000-020.80,
4876,8692,4876,PH-1000.4500,
4877,8696,4877,HL-8000.8100,
4878,8693,4878,FT-1000.3000,
4879,8017,4879,BH-8400.6000-060,
4880,8694,4880,RP-6400.0200,
4881,8694,4881,RP-6400.1500,
4882,8694,4882,RP-6400.2700,
4883,8695,4883,ND-6500.8120,
4884,8698,4884,PH-6100.1500,
4885,8698,4885,PH-6100.1800,
4886,8698,4886,PN-8100.6500-650,
4887,8699,4887,PH-6100.6800,
4888,8700,4888,PH-1000.4500,
4889,8700,4889,RP-1400.8000-020.80,
4890,8705,4890,RF-2500,
4891,8702,4891,RX-1750.2000,
4892,8705,4892,RF-3300,
4893,8703,4893,RX-1750.2000,
4894,8701,4894,PH-1000.4500,
4895,8701,4895,RP-1400.8000-020.80,
4896,8707,4896,RF-2000,
4897,8704,4897,RX-1750.2000,
4898,8707,4898,RF-2500,
4899,8707,4899,RF-3300,
4900,8705,4900,RF-2000,
4901,8705,4901,RP-1400.8000-500,
4902,8706,4902,RF-2000,
4903,8706,4903,RF-2500,
4904,8706,4904,RF-3300,
4905,8706,4905,RP-1400.8000-500,
4906,8707,4906,RP-1400.8000-500,
4907,8708,4907,RF-2000,
4908,8708,4908,RF-2500,
4909,8708,4909,RF-3300,
4910,8709,4910,RF-2000,
4911,8709,4911,RF-2500,
4912,8709,4912,RF-3300,
4913,8710,4913,ND-2000.3500-330,
4914,8711,4914,ND-2000.3500-330,
4915,7368,4915,TH-2900.6800,
4916,8712,4916,BD-5000.1500,
4917,8713,4917,BT-4500.6500-800,
4918,8714,4918,PL-7000.4360,
4919,8715,4919,BD-5000.1500,
4920,8715,4920,TC-5500.8000,
4921,8716,4921,BD-5000.1500,
4922,8716,4922,TC-5500.8000,
4923,8194,4923,LF-7100.2500,
4924,8194,4924,LF-4900.1000,
4925,8194,4925,LF-4900.1700,
4926,8717,4926,BD-5000.1500,
4927,8717,4927,TC-5500.8000,
4928,8718,4928,RX-8450.7900,
4929,8719,4929,HL-8120.8030,
4930,8719,4930,LF-4900.2000-900,
4931,8719,4931,LF-4900.2150,
4932,8719,4932,LF-4900.6200,
4933,8719,4933,LF-5280.8900,
4934,8719,4934,LF-7100.2500,
4935,8719,4935,LF-7100.8000,
4936,8719,4936,LH-2700.1540,
4937,8719,4937,LH-2700.6000-300,
4938,8719,4938,LJ-2000.6750,
4939,8719,4939,LT-9500,
4940,8719,4940,RX-8450.7900,
4941,8720,4941,HL-8120.8030,
4942,8720,4942,LF-4900.2000-900,
4943,8720,4943,LF-4900.2150,
4944,8720,4944,LF-4900.6200,
4945,8720,4945,LF-5280.8900,
4946,8720,4946,LF-7100.2500,
4947,8720,4947,LF-7100.8000,
4948,8720,4948,LH-2700.1540,
4949,8720,4949,LH-2700.6000-300,
4950,8720,4950,LJ-2000.6750,
4951,8720,4951,LT-9500,
4952,8720,4952,RX-8450.7900,
4953,8726,4953,PH-2360.8000,
4954,8722,4954,LH-2700.9500-100,
4955,1677,4955,LH-2700.6000,
4956,1677,4956,LJ-5000.1000,
4957,1677,4957,NL-6000.9500,
4958,6998,4958,LF-4900.8600,
4959,6998,4959,LT-3400.0100,
4960,105,4960,LN-1500,
4961,105,4961,LH-2700.0150,
4962,127,4962,PH-1000,
4963,7117,4963,LF-4900.1700,
4964,107,4964,LJ-2000,
4965,107,4965,LH-2700.6000,
4966,107,4966,LH-2700.0150,
4967,107,4967,NL-6000.9500,
4968,107,4968,LH-6600,
4969,107,4969,LJ-5000,
4970,107,4970,LV-1600,
4971,107,4971,LN-1500,
4972,8972,4972,LV-1600.2400,
4973,1982,4973,RF-3300,
4974,122,4974,PH-6100.6800,
4975,122,4975,HH-4500.2000,
4976,123,4976,RP-6400.8000-600,
4977,131,4977,RF-2000,
4978,131,4978,RF-3300,
4979,131,4979,RP-6400.8000-600,
4980,4406,4980,PN-8100.3000,
4981,1756,4981,LH-2700.1700,
4982,1543,4982,RP-1500.1400-750,
4983,2654,4983,ND-3400.9500,
4984,2654,4984,PH-1000,
4985,7243,4985,RP-6400.8000-650.64,
4986,118,4986,FN-1500.3600,
4987,118,4987,RP-1400.8000-050,
4988,126,4988,RF-2500,
4989,1381,4989,PH-6100.6800,
4990,126,4990,RP-1400.8000-825,
4991,126,4991,RF-2000,
4992,133,4992,PH-6100.6700,
4993,135,4993,TD-1600.3100,
4994,7117,4994,LH-2700.6000,
4995,7117,4995,LT-1750.1750,
4996,7118,4996,LD-1700,
4997,151,4997,BM-8500,
4998,152,4998,BH-1800,
4999,158,4999,BM-8500,
5000,165,5000,TJ-3200.2500-850,
5001,165,5001,TJ-3000,
5002,165,5002,DD-1500,
5003,7243,5003,RM-6500.1500,
5004,7243,5004,RF-3300,
5005,183,5005,PH-3300.3000,
5006,183,5006,PH-7000,
5007,184,5007,PH-7000,
5008,6279,5008,LL-3000.1500,
5009,8973,5009,LV-1600.2400,
5010,8973,5010,NS-8000.9000-750,
5011,5590,5011,PH-1250.1800,
5012,211,5012,RF-2500,
5013,6785,5013,PN-8100.0500-070,
5014,211,5014,RF-3300,
5015,211,5015,RM-6500.1500,
5016,185,5016,PH-3300.3000,
5017,212,5017,RM-6500.1500,
5018,212,5018,ND-3500,
5019,212,5019,NL-1000.8500,
5020,187,5020,PH-3300.3000,
5021,203,5021,FN-1700,
5022,203,5022,FN-1900,
5023,203,5023,FL-6500,
5024,203,5024,TJ-3000,
5025,203,5025,FP-0500,
5026,201,5026,PS-9800,
5027,201,5027,FN-1500.3600,
5028,201,5028,PL-7000,
5029,210,5029,RX-1700,
5030,8367,5030,RP-1400.8000-100,
5031,7243,5031,RF-2000,
5032,213,5032,RM-6500.1500,
5033,214,5033,RP-6400.8000-620,
5034,214,5034,RM-6500.1500,
5035,215,5035,RM-3300.6600-080,
5036,217,5036,LT-3000,
5037,218,5037,PN-8100,
5038,231,5038,LT-3400.1500,
5039,231,5039,LF-4900.2000-900,
5040,236,5040,TH-2900.1750,
5041,242,5041,BD-5000.1500,
5042,242,5042,RX-8450.3300,
5043,7118,5043,LL-3000.1500,
5044,298,5044,FL-6500,
5045,298,5045,FP-0500.3300,
5046,2168,5046,LT-2800.3000,
5047,310,5047,RP-1400.8000-020.80,
5048,310,5048,RP-1500.1400-200,
5049,317,5049,ND-6500.8000,
5050,319,5050,FC-9500,
5051,320,5051,BH-3500.3400-250,
5052,332,5052,RP-1400.8000-020,
5053,332,5053,FN-1500.1900,
5054,332,5054,RP-1400.8000-020.15,
5055,333,5055,PL-7000,
5056,333,5056,PS-9800,
5057,333,5057,FN-1500.3600,
5058,360,5058,TC-5500.8000,
5059,360,5059,BD-5000.1500,
5060,8557,5060,PH-1250.1800,
5061,349,5061,BD-1800.2250,
5062,386,5062,PH-6100,
5063,390,5063,LH-2700.1700,
5064,394,5064,FL-6500,
5065,395,5065,FL-6500,
5066,398,5066,FL-6500,
5067,399,5067,FN-1500.3600,
5068,1441,5068,LH-3500,
5069,403,5069,FL-6500,
5070,4906,5070,LH-2700.1540,
5071,409,5071,FL-6500,
5072,410,5072,PX,
5073,411,5073,FL-6500,
5074,795,5074,RP-1500.3400,
5075,795,5075,RM-3300.6600-080,
5076,804,5076,LF-7000.1700,
5077,789,5077,LV-6800,
5078,789,5078,LH-2700,
5079,789,5079,LH-2600,
5080,793,5080,RM-6500.1500,
5081,793,5081,RP-5000.6600,
5082,797,5082,RP-1500.3400,
5083,7514,5083,LJ-2000.6750,
5084,797,5084,RP-6400.8000-300,
5085,802,5085,RF-2500,
5086,802,5086,RM-6500.1500,
5087,802,5087,RF-2000,
5088,802,5088,RP-5000.6500,
5089,802,5089,RF-3300,
5090,813,5090,LL-3000.1500,
5091,819,5091,BD-5000.3500,
5092,792,5092,RM-3300,
5093,792,5093,RM-3300.6600-050,
5094,6846,5094,FT-3000.1600,
5095,811,5095,LL-3000.1500,
5096,1322,5096,LN-1500,
5097,6863,5097,LF-7100.2500,
5098,771,5098,ND-3500.3500-340,
5099,771,5099,TJ-3200.2500,
5100,800,5100,RP-6400.8000-620,
5101,815,5101,LJ-5000.1500-070,
5102,815,5102,LJ-5000.1500-180,
5103,796,5103,RM-3300.6600-150,
5104,796,5104,RP-1500.3400,
5105,796,5105,RM-6500.1500,
5106,7838,5106,PX,
5107,4059,5107,TA-3000.0800,
5108,7740,5108,PN-8100.5000,
5109,7752,5109,PH-6200.1550,
5110,803,5110,RM-6500.1500,
5111,3999,5111,LT-1750.1680,
5112,837,5112,RM-6500.1500,
5113,837,5113,RP-5000.1500,
5114,4902,5114,PH-1250.1800,
5115,793,5115,PH-1000,
5116,840,5116,PH-1000,
5117,840,5117,RM-6500.1500,
5118,841,5118,RX-8450.1150,
5119,841,5119,RM-6500.1500,
5120,844,5120,RM-6500.1500,
5121,846,5121,RF-3300,
5122,846,5122,BH-3900,
5123,846,5123,RM-6500.1500,
5124,6847,5124,FC-8200.8100-200,
5125,6847,5125,PH-6100,
5126,850,5126,RM-3300.6600-080,
5127,850,5127,RP-6400.8000-620,
5128,854,5128,LH-2600.6500,
5129,3348,5129,RX-8450.8000-180,
5130,7975,5130,PH-1250.1800,
5131,871,5131,RP-5000,
5132,871,5132,RP-6400.8000-300,
5133,871,5133,RP-5000.1500,
5134,872,5134,TJ-3000,
5135,880,5135,PN-8100,
5136,912,5136,HL-8120.8030,
5137,917,5137,HL-8120.8030,
5138,860,5138,RP-1400.8000-825,
5139,860,5139,RM-6500.1500,
5140,860,5140,RM-3300.6600-080,
