ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
1204,2715,"URGENT INC - RITES OF PASSAGE YOUTH MEDIA PROJECT",,2715,"Urgent, Inc.'s Rites of Passage Program (ROP) Youth Media Project is a transmedia edutainment (education + entertainment) arts enrichment program that teaches and inspires youth to critically examine, research, and reflect on issues that affect their lives and communities using video, photography, poetry and performance.  \n\nYouth gain access to the power of their voice as well as a sense of personal investment in their community. The participatory asset based approach emphasizes utilizing cultural assets, leadership development, academic achievement and social connectivity to help youth avoid risky behaviors and develop pro-social identities through the exhibition, performance and presentation of their cause specific artistic works.\n\nTargeted for participation are 50 middle and high school youth from the City of Miami neighborhood of Little Haiti and neighboring communities. \n\nYouth receive mixed-media arts instruction, life skills development and academic support. Select youth will be able to take advantage of paid apprenticeships during the summer months.  \n\nActivities support the development of 21st Century life/social skills and help youth think critically about future education, explore artistic disciplines and develop supportive connections with career mentors. Program Participants meet four times a week after school and at least once a month on the weekend.",,www.urgentinc.org,,,,,"* Must complete Program Enrollment Application.\n* Available on-line at www.urgentinc.org",,,,,,,,,,,,
1205,2716,"TRINITY CHURCH, INC.",,2716,"Trinity Church's Peacemakers Family Service Center is a non-profit faith-based organization.",,www.peacemakers.com,,,,,"Please call for more information",,,,,,,,,,,,
1206,2717,"TRINITY CHURCH - PEACEMAKERS FAMILY CENTER",,2717,"Assists individuals and families in crisis, to move from a place of instability to a place of self-sufficiency. Provides housing assistance, crisis counseling, legal assistance, case management, parenting education, social service counseling, job counseling and placement referral services, and unemployment insurance benefit counseling to individuals and families in crisis.",,www.peacemakers.com,,,,,"Call for more information",,,,,,,,,,,,
1207,2719,"TRINITY CHURCH - TCT AFTER SCHOOL /HOLIDAYS/ SUMMER CAMP",,2719,"Trinity Church provides year-round Out of School Programming that includes: reading, physical fitness, art, drama, dance, computers, visual arts, indoor games and arts and crafts.\nTrinity Church partners with Holy Cross Christian Day School and Life Pointe Church. Services are provided at three campus sites.\n\nSummer Out of School Day Camp: \nOffers games, reading, drama, sports, music, field trips, loving trained staff, character building curriculum, art, crafts, science exploration, etc.\nTuition includes: lunch, electives, supplies, and snacks\n\nThe summer camp includes the Reading Explorers Program, literacy activities for children entering kindergarten, 1st grade and 2nd grade in the coming Fall to further improve their reading skills. Children receive an extra 30 minutes of reading time.",,www.peacemakers.com,,,,,"Must register at the location.\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.",,,,,,,,,,,,
1208,2722,"SAFELINK WIRELESS",,2722,"Safelink Wireless service is a program for income eligible households provided by TracFone Wireless, Inc. In order to participate in the Safelink Wireless service, persons must meet certain eligibility requirements set by each state where the service is to be provided. These requirements are based on a personGÇÖs participation in a state or Federal support programs or by meeting the Income Poverty Guidelines as defined by the U.S. Government. Safelink Wireless service is limited to one person per household.\n\n###MON###\n###COL###",,safelinkwireless.com,,,,,"Apply online",,,,,,,,,,,,
1209,2724,"FIU AFTER SCHOOL ALL STARS",,2724,"FIU-South Florida After-School All-Stars is a partnership program that comprises Miami-Dade County Public Schools/Middle School Enrichment, and 21st Century Community Learning Centers to provide comprehensive after school in selected middle schools throughout Miami-Dade County.",,sfasas.org,,,,,"Call for more information",,,,,,,,,,,,
1210,2727,"FIU AFTER SCHOOL ALL STARS - BROWNSVILLE MIDDLE SCHOOL",FIU-ASAS,2727,"In partnership with FIU, this after school program combines academic enrichment, homework help, tutorial services, cultural arts, life skills and recreational programs for students attending this middle school.",,www.sfasas.org,,,,,"Registration information is available at the school's main office.",,,,,,,,,,,,
1211,2733,"FIU AFTER SCHOOL ALL STARS - WEST MIAMI MIDDLE SCHOOL",FIU-ASAS,2733,"In partnership with FIU, this after school program combines academic enrichment, homework help, tutorial services, cultural arts, life skills and recreational programs for students attending this middle school.",,sfasas.org,,,,,"Registration information is available at the school's main office.",,,,,,,,,,,,
1212,2744,"FIU AFTER SCHOOL ALL STARS - NORLAND MIDDLE SCHOOL",FIU-ASAS,2744,"After school program combines academic enrichment, homework help, tutorial services, cultural arts, life skills and recreational programs for students attending this middle school.",,www.sfasas.org,,,,,"Registration information is available at the school's main office.",,,,,,,,,,,,
1213,2752,"FIU AFTER SCHOOL ALL STARS - JOHN F. KENNEDY MIDDLE SCHOOL",,2752,"After school program combines academic enrichment, homework help, tutorial services, cultural arts, life skills and recreational programs for students attending this middle school.",,www.sfasas.org,,,,,"Registration information is available at the school's main office.",,,,,,,,,,,,
1214,2753,"THE ON IT FOUNDATION, INC.",,2753,"The On It Foundation is a National 501(c) (3) public non-profit that provides free donated computers and computer training to low-income families with students in grades K-12 that receive a free or reduced school lunch.",,www.TheOnItFoundation.org,,,,,"A Parent/Guardian for the student must write to The On It Foundation requesting a free computer. Information in the letter must provide the following: \n\nStudent Name, Age, Grade, School Name, School Address and School Phone Information\n\nParent/Guardian Name, Address, Phone Number. *Please note GÇÿThe Letter of RequestGÇÖ for a free computer must be signed by the Parent/Guardian.\n\nRequire proof from the school on its letterhead that the student qualifies for free or reduced school lunch. \n\nMail Letter of Request and statement from the school \n\nMay e-mail the Letter of Request (as long as the original signature is included in the letter); However, The On It Foundation requires the original statement from the school regarding the student's confirmation that he/she is on the free or reduced school lunch program. \n\nPlease send an e-mail to Info@TheOnItFoundation.org",,,,,,,,,,,,
1215,2755,"THE THINKING CHILD ACADEMY, INC.",,2755,"The Thinking Child Academy offers a private school grades K-8th and VPK. The after-school program is offered for school age children in Kindergarten-6th grade. Also assists parents with the Step Up For Students scholarship application.",,http://www.thethinkingchildacademy.com/,,,,,"Application must be completed at the site",,,,,,,,,,,,
1216,2757,"THE THINKING CHILD ACADEMY - SOLID SEAMS SUMMER CAMP PROGRAM",,2757,"The Thinking Child AcademyGÇÖs ""Solid SEAMS"" (Science, Engineering, Art, Music, and Sports) program provides summer camp for children (general population and with disabilities) from the West Homestead and Florida City area. Solid SEAMS is a fun and education program that offers literacy enrichment, reading intervention, physical fitness, social skills development, performing arts, homework assistance, and nutritious meals. In addition, all students participate in a Solid GÇ£SEAMS"" academy based on their personal interest. \n\nDates: June 11th - July 31st \nRegistration will begin the first week of April",,http://www.thethinkingchildacademy.com/,,,,,"Registration will begin the first week of April, can call or visit office for enrollment",,,,,,,,,,,,
1217,2758,"UNIVERSITY OF MIAMI - MILLER SCHOOL OF MEDICINE",UM,2758,"The University of Miami Leonard M. Miller School of Medicine, an academic medical center founded in 1952, serves South Florida, South America and the Caribbean in education, research, patient care and community service. \n\n\n###COL###\n###MON###",,www.med.miami.edu/,,,,,"Must call to make an appointment",,,,,,,,,,,,
1218,2759,"UNIVERSITY OF MIAMI - MILLER SCHOOL OF MEDICINE - WALKSAFE PROGRAM",UM,2759,"WalkSafe is a program from the University of Miami KiDZ Neuroscience Center, which is a part of the Miami Project to Cure Paralysis. Our program is dedicated to prevention of brain and spinal cord injuries in children and adolescents. WalkSafe's missions are to prevent pediatric pedestrian-hit-by-car (PHBC) accidents through education, promote physical activity, and advocate for safer walking environments. \n\nProvides an interactive three-day curriculum within school settings, in addition to working with communities, government, and traffic safety partners.\n\n###MON###\n###COL###",,walksafe.us,,,,,"Call for appointment",,,,,,,,,,,,
1219,2760,"UM - MILLER SCHOOL OF MEDICINE - PERINATAL CHEMICAL ADDICTION RESEARCH AND EDUCATION",C.A.R.E.,2760,"The Perinatal C.A.R.E. program is a trans-disciplinary research and service program conducting long term projects serving nearly 800 infants and children affected by prenatal cocaine exposure and/or prenatal mental health concerns.\n\nThis program is strictly for research purposes. Its purpose is to educate parents on the infants well being on a variety of topics.",,http://pediatrics.med.miami.edu/mailman-center/research/care,,,,,"Must call to make an appointment",,,,,,,,,,,,
