ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
160,818597024974992,"Bill Payer Program",,864711120858468,"From their website: Participants must be 60 or older, receive $60,000 or less in annual income, have a DFTA-affiliated case manager, and have a bank account with sufficient funds to cover their bills. A Bill Payer representative will visit eligible older adults, organize their bills, create a budget, and enroll them in the program, which can be tailored to personal preferences. SilverBills is now a partner of the Bill Payer program, which helps more New Yorkers pay their bills on time without writing and mailing checks, helping avoid the termination of utilities and other disruptions. ",1220414976459611,https://www1.nyc.gov/site/dfta/services/bill-payer-program.page,,,,"1012417089448021,1080473071775397",,,,,,578208419719036,,,,955971997114080,,,
161,826218319073935,"Robbin E. Sweeney, Esq. ",,665796454278494,"Posted 10/19",601838143260855,,,Robbin@RoseMarkLaw.com,,885600197309781,,,,,,799437366222939,,,,1273336219947260,,,
162,831874032989869,"New Lifestyles Area Guide to Senior Residences and Care Options",,,"An online and print resource for information about independent living facilities in New York City.",852109915963296,https://www.newlifestyles.com/senior-living-and-care-options/independent-living/new-york-city-ny,,,,"1149247622463332,1157747719793788",,,,,,877585854903181,,,,955971997114080,,,
163,836152397915732,"Days of Awe Cemetery Visits",,724662437776878,"JCC is partnered with Plaza Jewish Community Chapel for the cemetery visit programs. The registration lottery for the Days of Awe Cemetery Visits will be open from July 10-12, 2019 to the Bronx, Long Island, and Queens. 2019's visits will take place on Tuesday, September 17 (Cedar Park and Riverside cemeteries) and Wednesday, September 18 (Wellwood, Beth Moses, New Montefiore, Mt. Ararat, Beth David, Mt. Hebron, Mt. Carmel, and Old Montefiore cemeteries). There is no charge to join the lottery. Limited spots available, cannot guarantee seats for each person who enters the lottery. Those selected to participate will be notified the week of July 15. After the lottery, there will be a fee of $10/person to register for the trip itself. Please note that participants must choose one day and one cemetery to visit. A representative from the JCC or from Plaza Jewish Community Chapel will reach out to each participant to assist in locating their loved ones' plots. This program will occur rain or shine. A light breakfast will be served at Plaza Jewish Community Chapel (630 Amsterdam Ave.) at 9:30 am before transportation departs at 10 am. Seniors can come with walkers, if they have a wheelchair, they must be able to transfer on their own and fold it up on their own. Rachel Kunstadt, 646-505-4441.  ",1312695594585888,www.jccmanhattan.org,,info@jccmanhattan.org,,811793752303717,,,,,,1080338271859498,,,,809698659267160,,,
164,844405703995740,"City Harvest Mobile Food Pantries",,,"Available in 5 boroughs of NYC. Through our Mobile Markets, City Harvest delivers fresh fruits and vegetables, free of charge, to thousands of New Yorkers each month.
Community members gather in farmers’ market settings, where they receive fresh produce and participate in cooking demonstrations to learn how to make healthy meals. Our community health partners also offer free wellness programs, such as blood pressure screenings. We also partner with other non-profit organizations, including Brighter Bites, Harlem Children’s Zone, and the YWCA in Queens to create bi-monthly food distributions at sites that are fully operated by members of the community they serve. See website for specific times and locations. ",1144855430685302,https://www.cityharvest.org/programs/mobile-markets/,,,,"634570173416697,981685343230150,1261747089209037,1113477575023431",,,,,,1168965348029088,,,,771969867372890,,,
165,848009902936406,"Touching Hearts at Home",,,"From their website: ""We provide non-medical home care services for older adults, seniors, and people with medical conditions and/or disabilities."" ",734935691540835,https://www.touchinghearts.com/nyc/,,,,1324596060194399,,,,,,644892434441299,,,,890365070778148,,,
166,805296494431920,"Folk Art Reflections",,921782132780488,"This interactive and discussion-based program for individuals with Alzheimer’s and their family members or care partners brings the world of folk art to life through conversation. Museum admission and program are free. Registration is required. Stools are provided. First Thursday of every month, for two hours in the afternoon (call or check website for exact time and to confirm schedule).",821866257930703,https://folkartmuseum.org/visit/community-access/,,info@folkartmuseum.org,,"869870722824619,642511572093907,1248151266206446,943955981947035",,,,,,1293959755724313,,,725810338181239,648957681065521,,,
167,813571933574740,"Fairway Market",,,"""The delivery fee depends on the size of your order and the delivery time that you choose. The fee for each delivery will be displayed when selecting a delivery window during checkout, before you place your order. All orders must be $10 or more. With Instacart Express, you will have no delivery fee on all orders over $35.  Service fees may still apply. Busy Pricing-When we experience high demand for a delivery time, a Busy Pricing delivery fee may apply. Order online.""",899071973154010,https://shop.fairwaymarket.com/,,,,1235894498248246,,,,,,1143588266707680,,,,799244999157208,,,
168,814910120354434,"Crisis Prevention and Response Team",,952675500351470,"Serves Westchester County residents of all ages who are having, or at risk of, mental health problems. The CPRT is an interdisciplinary mobile team of mental health professionals (social workers, a child and family specialist and a psychiatrist). The Team responds to people in the community, usually visiting them at home, although they can be seen elsewhere as well. The team also has offices at Saint Joseph’s Medical Center in Yonkers and at St. Vincent’s Hospital in Harrison. 24/7 phone coverage. 

Posted 11/19",1275169097954443,www.stvincentswestchester.org/outpatient-programs/crisis-prevention-and-response-team,,,,871376605323560,,,,,,779219898945022,,,,1301817408777665,,,
169,818978369006787,"House Call Dentists",,,"In-home dental services for traditional dental procedures and dental emergencies. From their website: ""A typical rate for a new patient visit is $495.00 (excluding travel fee).  This cost includes digital x-rays, intraoral photographs, comprehensive examination, oral cancer screening and Oral Health Assessment. Our team will submit a claim to your dental insurance and you will receive reimbursement directly from insurance, depending on your allowable coverage. Reimbursement can take up to 4 weeks."" Serves the 5 boroughs, Westchester, and Long Island.",795409117118026,https://housecalldentists.com/,,info@housecalldentists.com,,"821933984736558,1060789001254366,930870677737263",,,,,,791812099850523,,,,656996929758680,,,
170,822669918947087,"Legal Services of Hudson Valley Elder Law",,,"Attorneys assist low-to-moderate income seniors with limited resources who are age 60 and older with housing preservation/advocacy, government benefits, advance directives, elder abuse, consumer rights, and family law.

Posted 11/19",,www.lshv.org,,info@lshv.org,,"1334445722577337,885600197309781",,,,,,1121289716707263,,,,,,,
171,828222998498950,"SNAP Transportation","Services Now for Adult Persons",645730693279777,"From their website: ""8:00 AM to 4:00 PM for travel to: Medical appointments, food shopping, SNAP of Eastern Queens Innovative Senior Center, community services, cultural trips. SNAP will have an escort available to accompany you on your van trips to medical appointments or wherever independent travel is difficult for you. If you need assistance because of limitations of vision, difficulty walking unassisted, or other concerns, please speak with Marci to arrange for an escort when you use the SNAP van. Please call  to discuss and schedule your requests today.""",1239316263027446,https://snapqueens.org/servicesprograms/transportation,,,,"981685343230150,1048629387183766",,,,,,1115977126881176,,,,1324143794665987,,,
