id,service_id,taxonomy_id,taxonomy_detail
12723,6557,BH-3800.5000,
12722,6557,BH-3800.7000,
12726,6559,ND-6500,
17349,6559,TD-1100.1400,
17351,6560,TD-1100.1400,
17288,6560,PH-2360.2400,
21798,6560,PH-1000,
21795,6562,HH-0500.8000-150,
21796,6562,HH-0500.1500,
21797,6562,HL-8500.1400,
17291,6562,FT-3600.1500,
17353,6562,TD-1100.1400,
21794,6565,PH-1250.1800,
12747,6566,PS-9800.1000,
12748,6567,PS-9800.1000,
17035,6578,FP-0500.3500,
17036,6578,ND-3400.8000,
17037,6578,TD-1600.1790,
17038,6578,TD-1600.2570,
17039,6578,TD-1600.3100-180,
24781,6580,FC-8200.8100-800,
24782,6580,FC-8200.1550,
24783,6580,FC-8200.3500,
24784,6580,FC-8200.8100-200,
24785,6580,FC-8200.8100-650,
24786,6580,FC-8200.1500,
12790,6581,FC-8200,
12791,6581,TD-0300.8000,
12792,6582,FC-8200,
12794,6583,FC-8200,
12797,6584,TD-1100.1400,
12814,6585,BV-8900.9300-180,
17800,6585,TD-1100.1400,
17799,6586,TD-1100.1400,
21816,6586,TQ-1500,
21817,6587,BD-1800.2000-640,
12817,6587,BH-3800.5000,
17801,6587,TD-1100.1400,
13943,6587,BV-8900.9300,
12818,6587,BH-3800.7000,
23168,6587,BD-1800.2250,
17802,6588,TD-1100.1400,
17803,6588,PH-2360.2400,
17807,6591,TD-1100.1400,
21818,6591,BV-8900.9300-180,
12832,6596,LH-2700.1700,
12833,6596,PN-8100,
25526,6604,RP-1500.1400-300,
17085,6604,RP-1400.8000-020.80,
21128,6604,TJ-3000.8000,
12873,6608,BV-8900.9300-180,
18207,6608,TD-1100.1400,
18206,6609,TQ-1500,
18205,6609,TD-1100.1400,
18806,6610,BD-1800.2000-640,
23170,6610,BD-1800.2250,
12877,6610,BH-3800.7000,
13944,6610,BV-8900.9300,
25963,6610,BH-3800.5000,
21850,6611,PH-1000,
18220,6611,PH-2360.2400,
18219,6611,TD-1100.1400,
18296,6614,BV-8900.9300-180,
18295,6614,TD-1100.1400,
12901,6617,BV-8900.9300-180,
18209,6617,TD-1100.1400,
12905,6619,BH-3800.7000,
13945,6619,BV-8900.9300,
12904,6619,BH-3800.5000,
23171,6619,BD-1800.2250,
18807,6619,BD-1800.2000-640,
21860,6620,PH-1000,
18217,6620,TD-1100.1400,
18218,6620,PH-2360.2400,
18297,6623,BV-8900.9300-180,
18298,6623,TD-1100.1400,
12912,6624,DF-7000.2270,
12913,6624,FJ-1600.2000,
12914,6624,FC-8200.1500,
12916,6625,FC-8200.1550,
12917,6626,FC-8200.1550,
19709,6626,FC-8200.8100-170,
12925,6628,FC-8200,
12926,6628,PH-3500.1000,
12927,6628,PH-3500.4500,
12928,6628,PH-3500.4550,
12929,6628,PH-3500.8000,
12930,6629,FC-8200,
12988,6639,BV-8900.9300-180,
18210,6639,TD-1100.1400,
18245,6640,TD-1100.1400,
18244,6640,TQ-1500,
12993,6642,BH-3800.7000,
13947,6642,BV-8900.9300,
21873,6642,BD-1800.2000-640,
23172,6642,BD-1800.2250,
12992,6642,BH-3800.5000,
21874,6643,PH-1000,
18232,6643,TD-1100.1400,
18233,6643,PH-2360.2400,
18299,6646,BV-8900.9300-180,
18300,6646,TD-1100.1400,
18246,6648,TD-1100.1400,
18247,6648,TQ-1500,
18215,6649,TD-1100.1400,
13128,6649,PL-7400.1500,
13134,6650,BH-3800.7000,
13948,6650,BV-8900.9300,
18808,6650,BD-1800.2000-640,
13133,6650,BH-3800.5000,
23173,6650,BD-1800.2250,
13152,6651,ND-6500,
18607,6651,TD-1100.1400,
18234,6653,PH-2360.2400,
18235,6653,TD-1100.1400,
21884,6653,PH-1000,
18301,6656,BV-8900.9300-180,
18302,6656,TD-1100.1400,
13037,6658,TD-1100.1400,
18249,6659,TQ-1500,
18248,6659,TD-1100.1400,
23176,6660,BD-1800.2250,
13137,6660,BH-3800.5000,
13138,6660,BH-3800.7000,
18800,6660,BD-1800.2000-640,
18801,6660,BV-8900.9300,
13153,6661,ND-6500,
18608,6661,TD-1100.1400,
18237,6662,PH-2360.2400,
18236,6662,TD-1100.1400,
13120,6666,BV-8900.9300-180,
18211,6666,TD-1100.1400,
18252,6667,TQ-1500,
18253,6667,TD-1100.1400,
23174,6668,BD-1800.2250,
13141,6668,BH-3800.5000,
13142,6668,BH-3800.7000,
13949,6668,BV-8900.9300,
18802,6668,BD-1800.2000-640,
13154,6669,ND-6500,
18609,6669,TD-1100.1400,
18238,6670,PH-2360.2400,
18239,6670,TD-1100.1400,
21946,6670,PH-1000,
18303,6674,BV-8900.9300-180,
18304,6674,TD-1100.1400,
18212,6675,TD-1100.1400,
13121,6675,BV-8900.9300-180,
18307,6678,TD-1100.1400,
18308,6678,BV-8900.9300-180,
18250,6679,TD-1100.1400,
18251,6679,TQ-1500,
18216,6680,TD-1100.1400,
13129,6680,PL-7400.1500,
13145,6682,BH-3800.5000,
13146,6682,BH-3800.7000,
18803,6682,BD-1800.2000-640,
18804,6682,BV-8900.9300,
21943,6682,TD-1100.1400,
23175,6682,BD-1800.2250,
13155,6683,ND-6500,
18610,6683,TD-1100.1400,
18241,6684,PH-2360.2400,
18240,6684,TD-1100.1400,
21944,6684,PH-1000,
18310,6688,TD-1100.1400,
18309,6688,BV-8900.9300-180,
21947,6689,PH-1250.1800,
18213,6692,TD-1100.1400,
13122,6692,BV-8900.9300-180,
18254,6693,TD-1100.1400,
18255,6693,TQ-1500,
21906,6694,BD-1800.2000-640,
23177,6694,BD-1800.2250,
13150,6694,BH-3800.7000,
13950,6694,BV-8900.9300,
13149,6694,BH-3800.5000,
18242,6695,PH-2360.2400,
18243,6695,TD-1100.1400,
18318,6698,TD-1100.1400,
18319,6698,BV-8900.9300-180,
17056,6700,LH-6700.6250,
13199,6702,HD-1800.1800,
13200,6702,HD-1800.3000,
25770,6703,RF-3300,
25771,6703,RF-2000,
25772,6703,RP-1400.8000-100,
25773,6703,RP-1400.8000-800,
25774,6703,TJ-6500.6300,
25775,6703,RX-0400.1850,
25776,6703,TJ-3000.8000,
25777,6703,ND-3500.3600,
13204,6705,FT-3500.1500,
13205,6706,FT-3500.1500,
13206,6707,FT-3500.1500,
13216,6708,LH-6300.3650-600,
13232,6713,PH-1000,
13233,6713,LJ-5000.1500,
13234,6713,LJ-5000.1000,
13235,6713,RX-8470.8100,
13236,6713,RX-8450.7900,
13237,6713,LH-2700.6000,
13238,6713,RD-3000.6750,
13240,6713,LJ-5000,
13242,6716,LJ-5000.6600,
18171,6716,LJ-5000.1000,
18172,6716,RX-8450.7900,
18173,6716,LH-2700.6000-300,
18174,6716,RD-3000.6750,
20453,6716,LJ-5000.6200,
13244,6717,JR-8200.6500-350,
13245,6717,JR-8200.3000-340,
13246,6717,JR-8200.8500-160,
13247,6717,JR-8400.1500,
13248,6717,BM-3000.2000-100,
13251,6718,LJ-5000.1500,
13252,6718,BT-8300,
13253,6718,LH-2700.2900,
13250,6718,LJ-5000.0900,
13254,6720,TD-1100.1400,
13256,6721,PH-1000,
13267,6721,FN-1500.9100-180,
13269,6721,TJ-3000.8000,
13271,6721,BD-1800,
13272,6721,BM-6500.1500,
13273,6721,FP-0500.3300,
13274,6721,PN-8100.0200-180,
13275,6721,RP-1400.8000-020.15,
13276,6721,FN-1500.1900-150,
13277,6721,PN-8100.0200-100,
13279,6721,RP-1400.8000-020.80,
13261,6724,HD-1800.3000,
13263,6726,BH-1800.1500-100,
13264,6727,BH-1800.1500-100,
13265,6728,HD-1800.3000,
13266,6729,HD-1800.3000,
13278,6730,HD-1800.3000,
25553,6731,BH-1800.1500-308,
22282,6731,BH-8600,
13305,6733,FF-0500.1800-300,
20513,6734,PH-1250.1700,
20514,6735,PH-1250.1700,
20515,6736,PH-1250.1700,
13351,6739,RF-2000,
13352,6739,RF-3300,
13353,6739,RF-1500,
18729,6739,RF-2500,
18730,6739,RD-1800,
18731,6739,RP-5000,
18732,6739,RP-8000.1950,
22984,6739,HL-2000.8000,
24446,6739,RP-6400.8000-650.64,
13380,6743,TJ-3000.8000,
24787,6744,FC-8200.3500,
24788,6745,FC-8200.3500,
24789,6746,FC-8200.3500,
24790,6746,TJ-3000.8000,
13368,6746,PH-1000,
13370,6747,FC-8200,
13373,6747,RX-8470.8200,
13382,6749,PL-7400.5500,
13388,6750,RX-8470.8200,
13389,6750,FC-8200.8100-170,
13390,6750,FF-0500.1800,
13392,6751,FC-8200.8100-170,
13394,6751,RX-8470.8200,
19727,6751,FT-3000.1500,
13462,6752,BD-5000.1500,
13465,6752,TC-5500.8000,
15454,6753,BD-5000.1500,
15457,6753,TC-5500.8000,
13478,6755,TD-1100.1400,
13480,6756,PH-1000,
17682,6757,ND-9200.8000-200,
13483,6758,PH-3300,
13484,6759,BD-5000.1500,
13485,6760,BD-5000.1500,
13486,6761,BD-5000.1500,
13489,6764,BD-5000.1500,
13490,6765,BD-5000.1500,
13492,6767,BD-5000.1500,
13493,6768,BD-5000.1500,
13494,6769,BD-5000.1500,
13495,6770,BD-5000.1500,
13496,6771,BD-5000.1500,
13497,6772,BD-5000.1500,
13498,6773,BD-5000.1500,
13499,6774,BD-5000.1500,
13500,6775,BD-5000.1500,
13502,6777,BD-5000.1500,
13503,6778,BD-5000.1500,
13505,6780,BD-5000.1500,
13506,6781,BD-5000.1500,
13508,6782,BD-5000.3500,
13510,6783,ND-9200.8000-700,
13513,6785,PN-8100.0500-070,
13516,6787,PN-8100.0500-070,
13521,6789,LH-2700.1700,
18790,6789,TJ-3000.8000,
19560,6792,LN-1500,
19561,6792,LV-6800,
19562,6792,LV-1600,
19563,6792,LF-4900.2000-900,
19564,6792,LR-8000.0500,
19565,6792,LH-6600,
19566,6792,LF-5280.1500,
19567,6792,LF-4800,
16258,6796,BD-1800.8200-250,
16259,6796,BM-6500.1500-100,
16260,6796,BM-6500.1500-500,
16261,6796,LJ-2000.6500,
16262,6796,LJ-2000.6750,
16263,6796,NL-5000.5000,
16264,6796,NL-6000.2000,
16265,6796,NL-6000.9500,
16266,6796,PH-6100.1800-250,
16267,6796,PH-6100.6800,
16268,6796,TI-1800.1500-100,
24271,6796,BM-6500.1500-150,
13549,6804,FT-1800.1850,
13550,6805,PH-1000,
13551,6805,PX,
24910,6806,TJ-3000.8000,
24911,6806,LH-2700.2000-250,
14554,6806,PH-1000,
14556,6806,TJ-6500.8500,
13575,6812,PX,
18879,6812,PS-9800.9800,
18878,6812,PS-9800.8500,
18880,6813,LH-2700.6000,
13580,6814,PH-6200.9200,
13579,6814,RR-5150.5000-700,
17747,6814,FN-1500.3600,
13582,6815,BT-4500.6500-280,
13581,6815,BT-4500.4700-500,
13583,6816,BT-4500.4700-500,
13584,6816,BT-4500.6500-280,
26179,6819,NL-6000.2000-220,
26180,6819,NL-5000.5000-520,
26213,6819,NL-1000.8500-850,
26217,6822,NL-1000.8500-850,
26187,6822,NL-6000.2000-220,
26188,6822,NL-5000.5000-520,
26210,6823,NL-1000.8500-850,
26173,6823,NL-6000.2000-220,
26174,6823,NL-5000.5000-520,
26183,6824,NL-5000.5000-520,
26184,6824,NL-6000.2000-220,
26215,6824,NL-1000.8500-850,
26211,6825,NL-1000.8500-850,
26175,6825,NL-6000.2000-220,
26176,6825,NL-5000.5000-520,
26177,6826,NL-6000.2000-220,
26178,6826,NL-5000.5000-520,
26212,6826,NL-1000.8500-850,
13631,6829,TD-1100.1400,
22305,6830,BH-3000.4500,
22302,6831,TD-1100.1400,
22303,6831,BH-3000.3550-390,
22304,6831,PH-3300.2750-250,
22306,6833,BH-3000.3550-390,
13637,6833,PH-3300.2750-800,
13642,6836,BH-3000.1800-950,
13697,6842,FC-8200.8100-200,
13698,6843,FC-8200.8100-200,
13699,6843,PH-1000,
13700,6844,FC-8200.8100-200,
13702,6844,FP-8000,
13703,6845,FC-8200.8100-200,
13705,6845,FJ-1750,
13708,6846,FT-3000.1600,
13706,6846,FC-8200.8100-200,
13709,6847,FC-8200.8100-200,
13711,6847,PH-6100,
13712,6848,FC-8200.8100-200,
13714,6848,RP-1400.8000-175,
13716,6849,FC-8200,
13717,6849,FP-0700.5000,
18949,6853,PH-6100.1800-680,
18948,6854,PH-6100.1800-680,
19354,6855,PH-6100.1800-680,
13751,6856,PH-6100.6800,
21564,6856,RX-8250.0500,
21565,6856,RX-8250.1700,
17488,6857,RD-1000.1000,
13752,6857,PH-6100.6800,
13755,6858,FC-8200.8100-650,
13756,6858,FT-2700,
13759,6859,FT-6900.2500,
13757,6859,FC-8200.8100-650,
13760,6860,FC-8200.8100-650,
13762,6860,RX-8470.8200,
13763,6860,RP-1500.3400,
25804,6862,LF-7100.8000,
25858,6862,LV-1600.2400,
25859,6862,LV-1600.1500,
25860,6862,LE,
18139,6862,LV-6000.2550,
18140,6862,LF-7100.2500,
18142,6862,LT-3400.1500,
13774,6862,LN-1500,
13779,6863,LN-1500,
20709,6863,LV-6800,
13775,6863,LF-7100.2500,
25803,6863,LF-7100.8000,
22296,6863,LH-3500.0200,
23361,6863,LT-3400.1500,
23357,6863,LE,
23341,6864,LE,
23370,6864,LF-7100.2500,
19701,6864,LT-3400.1500,
19702,6864,LJ-5000.6600,
19705,6864,LV-6800,
19706,6864,LV-6000,
19708,6864,LV-1600,
13784,6864,LN-1500,
20710,6866,LV-6800,
22356,6866,LT-3400.1500,
23358,6866,LV-6000.2400,
23359,6866,LV-6000.2550,
23360,6866,LH-3500.0200-330,
25801,6866,LF-7100.8000,
13801,6866,LF-7100.2500,
13802,6866,LH-2700.9500-100,
13804,6866,LN-1500,
16546,6867,PH-6100.6800,
13812,6870,FC-8200.1500,
13814,6871,FT-1020,
13813,6871,FC-8200.1500,
13816,6872,FC-8200.1550,
13818,6873,FC-8200.8100-900,
13819,6874,FC-8200.8100-900,
13820,6875,FC-8200.8100-900,
13822,6876,FT-9100.1800,
13823,6876,JR-8200.8500-850,
13825,6877,FC-8200.1550,
13826,6877,FT-3000.1900,
13831,6877,FT-3000.1750,
13827,6878,FC-8200.1550,
13829,6878,FT-3000.1900,
13830,6878,FT-3000.1750,
13832,6879,FC-8200.1550,
13833,6879,FT-3000.1750,
13837,6880,PH-1000,
13835,6880,FC-8200.1550,
13836,6880,FT-3000.1750,
13842,6881,TH-1700.8000,
13843,6882,TH-1500.1600,
20338,6882,TH-2300.1670,
18312,6883,BD-1800.2250,
18313,6883,BT-8300.1000-400,
18314,6883,BH-3800.7000,
23427,6883,BV-8900.9300-180,
23428,6883,BV-8900.9300-250,
13853,6885,FN-1500.1900-150,
16414,6886,PH-6200.2000,
16415,6886,PH-2360.2400,
16416,6886,PH-6100.6800,
13888,6892,BH-3800,
23432,6893,BV-8900.9300-950,
23434,6893,BV-8900.9300-250,
23435,6893,BV-8900.9300-180,
13885,6893,BH-3800.7000,
13889,6895,BD-5000.8300,
21540,6896,TH-2100,
19058,6896,TH-1500.1600,
16039,6902,LH-5000,
13921,6902,ND-9000,
13922,6903,LH-5000,
13923,6903,ND-9000,
18356,6904,BD-1800.2000-640,
19150,6907,BH-3900.3050-180,
19151,6907,LT-3000,
19152,6907,LT-6650,
19153,6907,PH-1000,
19154,6907,PN-8100.1000-250,
19155,6907,PX,
19060,6909,PS-9800.9800,
19061,6909,PS-9800.9750,
19156,6911,BH-3800.7000,
23450,6911,BV-8900.9300-250,
23451,6911,BV-8900.9300-180,
13982,6913,TJ-3200.5000,
13996,6914,FP-0500.3300,
20464,6915,BM-6500.6500-650,
20467,6915,TI-1800.8100,
20466,6915,TI-1800.6700,
20465,6915,HL-8120.7800-200,
20048,6917,HL-8000.8500,
19429,6917,BT-8300,
19430,6917,HL-8000.8000,
14016,6919,TJ-4500.1200,
14017,6921,LN-1500,
18457,6921,LF-7100.2500,
18458,6921,LV-6800,
18459,6921,LT-1750.9550,
18460,6921,LF-4900.2400,
18461,6921,LF-4900.8000,
18462,6921,LH-2700.2500,
18463,6921,LF-5280.1500,
18464,6921,LJ-2000.6750,
18465,6921,LV-2400.6350,
18466,6921,LR-8000.0500-030,
18467,6921,LH-6700.6300,
18468,6921,LT-3400.0100,
18469,6921,LT-3400.1500,
18470,6921,LV-1600.1300-150,
18471,6921,LV-1600.1750-170,
18472,6921,LV-1600.1500,
18473,6921,LV-1600.2400,
18474,6921,LV-1600.6400,
19424,6924,BH-8400.6000-840,
21720,6924,LR-3100.1750,
14021,6927,BD-5000.3500,
14022,6927,BD-5000.8300,
18357,6927,BD-1800.2000-640,
18358,6927,PH-2950.8500-850,
18359,6927,PH-2950.1500-120,
19300,6929,PH-1250.1800,
14024,6929,PL-6400.7000-250,
14026,6930,PL-6400.6500,
14028,6931,TC-5500,
14029,6931,PL-6400.7000-840,
19302,6932,TD-1200.6600-150,
14032,6934,FC-9500,
14033,6934,PX-1850.9500,
18178,6936,LH-5100.6500,
18180,6936,LH-5100.1700,
18182,6936,BV-8900.9300-950,
18183,6936,BV-8900.9300-180,
18181,6936,BH-3800.7000,
18177,6936,LH-5100.5000,
18179,6936,LH-5100.1750,
18176,6936,BD-1800.2000-640,
18193,6936,TI-1800.1500-100,
18192,6936,TI-1800.9000-050,
18191,6936,TI-1800.3000,
18190,6936,TI-1800.1500-250,
18189,6936,BM-3000.2000-250,
18185,6936,BT-8300.1000-450,
18186,6936,BT-8300.1000-400,
18187,6936,BT-8300.2500,
18188,6936,HL-8120.7800-200,
18184,6936,BV-8900.9300-850,
18136,6938,NS-1800,
18135,6938,NL-5000.5000-520,
18132,6938,FP-0500.3300,
18134,6938,NL-6000.2000-220,
18133,6938,LR-3200,
21271,6938,LH-0600,
18421,6940,LL-3000.1500,
18422,6940,LF-4800,
18423,6940,LV-8300,
18424,6940,LV-3300.1500,
18425,6940,LR-6600,
18426,6940,LH-6600,
18427,6940,LH-2700.3000,
19316,6944,LN-1500,
14055,6946,FT-1800,
14056,6946,TD-1600.3100,
14057,6946,TD-1600.3100-160,
14069,6949,LV-6800,
14070,6949,PH-6100,
14068,6949,LF-7000,
14075,6951,LF-7000,
14076,6951,LV-6800,
14077,6951,PH-6100,
14078,6951,PX,
14079,6952,LF-7000,
14080,6952,LV-6800,
14081,6952,PH-6100,
14062,6953,LF-7000,
14063,6953,LV-6800,
14064,6953,PH-6100,
14082,6954,LT-1750.0550,
14083,6955,LH-2700.0150,
14084,6955,TR-1000.5000,
14085,6956,RP-1400.8000-020.15,
21719,6956,RP-5000.6400,
14086,6957,LH-0500.6450,
14087,6957,TJ-6500,
14088,6958,LT-1750.0500,
20748,6960,RP-1500.1400-200,
20103,6963,PH-1000.8500,
20104,6963,TJ-3000.8000,
15070,6963,LH-2700.0150,
15071,6963,LF-4900.2400,
15072,6963,BT-4500.6500-500,
15073,6963,BH-1850,
18355,6965,BD-1800.2000-640,
18354,6965,BD-5000.8300,
23397,6966,LF-4900.2000-900,
23398,6966,LF-4900.2150,
23545,6966,LF-7000.1730,
23546,6966,LV-1600,
23547,6966,LF-4900.6200,
15006,6966,LN-5000,
15007,6966,LF-7100.8000,
15008,6966,LN-8500,
15009,6966,RP-5000,
14110,6966,LT-3400.1500,
14111,6966,LV-6800,
19467,6974,LH-2600.6050,
19468,6974,LT-2800.3000,
19469,6974,LT-2800.3100,
19470,6974,PH-1400.4500,
19471,6974,PH-2400.3300,
14147,6976,FP-0500.3300,
19538,6980,FN-1700,
14162,6983,PH-1250.1800,
14165,6984,FF-1500,
14166,6984,FF-3300.3500,
14167,6985,FF-1500,
14168,6985,FF-3300.3500,
14174,6986,TJ-8000.3000,
14175,6986,DF-7000.1200,
14176,6986,DF-7000.1700-300,
14177,6987,NL-6000.9500,
14179,6988,JP-1500.1700-800,
14180,6988,LF-4900.8600,
14181,6988,LT-1750.9000,
14185,6989,RX-8450.7900,
14186,6989,RX-8250.8000,
14189,6990,HL-8120.8030,
14191,6991,LH-2700.0150,
22167,6991,JP-1500.1700-050,
22168,6991,LT-1750.0500,
22169,6991,LH-5000.0600,
14193,6992,LF-4900.2200,
14248,6993,LH-2700.6000,
14249,6993,LJ-5000.1000,
14250,6993,NL-6000.9500,
14251,6994,LH-2700.6000,
14252,6994,LJ-5000.1000,
14253,6994,NL-6000.9500,
14254,6995,LH-2700.6000,
14255,6995,LJ-5000.1000,
14256,6995,NL-6000.9500,
14257,6996,LH-2700.6000,
14258,6996,LJ-5000.1000,
14259,6996,NL-6000.9500,
14261,6997,TD-6500,
14262,6997,LF-4900.2400,
14263,6997,LH-2700.0150,
14264,6997,JP-1500.1700-050,
14265,6997,LT-1750.0500,
14278,6998,LF-5280,
14268,6998,JP-1500.1700,
14269,6998,LN-1500,
14270,6998,LJ-8000,
14271,6998,LF-4900.8000,
14272,6998,LT-1750.8000,
14273,6998,LH-2700.0150,
14274,6998,LF-4900.2400,
14276,6998,LJ-2000.1000,
14275,6998,LF-4900.8600,
16795,6998,LT-3400.0100,
16796,6998,LT-3400.1500,
26023,6998,LF-4900.4500,
14285,6999,LJ-2000.1000,
22514,6999,JP-1500.1700-980,
16797,6999,LT-3400.1500,
16798,6999,LT-3400.0100,
16799,6999,LT-3400.8500,
14279,6999,JP-1500.1700,
14280,6999,LF-4900.2400,
14281,6999,LF-4900.8000,
14283,6999,LF-5280,
14284,6999,LH-2700.0150,
14286,6999,LJ-2000.6750,
14287,6999,LJ-8000,
14288,6999,LN-1500,
14289,6999,LT-1750.8000,
14282,6999,LF-4900.8600,
14290,7000,JP-1500.1700,
14291,7000,LF-4900.2400,
14292,7000,LF-4900.8000,
14293,7000,LF-4900.8600,
14294,7000,LF-5280,
14295,7000,LH-2700.0150,
14296,7000,LJ-2000.1000,
14297,7000,LJ-2000.6750,
14298,7000,LJ-8000,
14299,7000,LN-1500,
14300,7000,LT-1750.8000,
24528,7000,LJ-5000.6600,
24529,7000,LJ-5000.6500,
16792,7000,LT-3400.1500,
16793,7000,LT-3400.0100,
22533,7000,JP-1500.1700-980,
26022,7000,LF-4900.4500,
14301,7001,JP-1500.1700,
14302,7001,LF-4900.2400,
14303,7001,LF-4900.8000,
14304,7001,LF-4900.8600,
14305,7001,LF-5280,
14306,7001,LH-2700.0150,
14307,7001,LJ-2000.1000,
14308,7001,LJ-2000.6750,
14309,7001,LJ-8000,
14310,7001,LN-1500,
14311,7001,LT-1750.8000,
26024,7002,LF-4900.4500,
26025,7002,NL-6000.9500,
19575,7003,PN-8100.1000,
19576,7003,RX-8250.0550,
19767,7007,BT-8400.6400,
19768,7007,JR-8000.8500,
14339,7009,BT-4500.6500-250,
14621,7010,PX,
24545,7010,BD-1800.2000-640,
20988,7011,BD-1800.2000-640,
14622,7011,PX,
14372,7015,LH-2700.9500-100,
14373,7015,RX-8450.7900,
14374,7015,TN,
14384,7016,PH-6200.4600,
14385,7016,PH-2360.2000,
14386,7016,LR-3200,
14390,7017,RP-1500.3300,
14391,7017,RM-3300.6600,
14435,7021,LN-1500,
22358,7021,LT-3400.1500,
19571,7021,LH-6600,
19572,7021,LV-1600,
19573,7021,LF-5280.1500,
19574,7021,LF-4800,
19568,7021,LF-4900.2000-900,
19569,7021,LR-8000.0500,
14497,7024,PN-8100.3000,
19578,7027,FL-5000,
14484,7029,PN-8100.3000,
14508,7031,HH-1600.1600,
14509,7031,HL-2500.8600,
14510,7031,FN-1500.9700,
14511,7031,FN-1500.1900-150,
14512,7032,PL-6600.9700,
14513,7032,LJ-5000.1500,
14514,7032,PH-6100.1800,
14515,7032,LJ-5000.1000,
20429,7032,PH-6100.6800,
20430,7032,LJ-5000.1900,
19588,7033,PL-7400.5500,
19589,7033,PS-9800.9900,
18353,7036,BD-1800.2000-640,
14548,7036,BD-5000.8300,
14549,7037,FT-3000.1750,
14550,7037,FT-3000.6900,
18345,7037,FN-1900.2500,
14557,7038,FN-1900.2500,
14558,7038,RP-1400.8000-160,
14559,7039,FN-1900.2500,
14560,7039,RP-1400.8000-160,
18346,7040,FN-1300,
19590,7042,FP-0500.3500,
19591,7042,LH-2700.1700,
19592,7042,PH-1000,
14571,7043,PN-8100.3000,
14572,7046,PN-8100.3000,
19600,7048,LF-4900.1650,
19601,7048,LF-4900.5000,
22386,7050,LT-3400.1500,
19294,7050,PH-1000,
19295,7050,BT-4500.6500-500,
19296,7050,RP-6400.2500,
19297,7050,RP-5000.6400,
19291,7050,LF-5280.1500,
19292,7050,LV-6800,
14585,7050,LH-2700.0150,
14586,7050,LH-2700.6000,
14587,7050,LH-6600,
14588,7050,LN-1500,
14589,7050,LV-1600,
14590,7050,NL-6000.9500,
14591,7050,RX-8450.1150,
14613,7051,PN-8100.3000,
14617,7053,PS-9800.9900,
14640,7059,LT-1750.1750,
14641,7059,TJ-3200.5000,
19769,7060,FL-6500,
14665,7062,DD-2100.1000,
14681,7063,LN-1500,
14682,7063,LV-1600,
14684,7063,LV-3300,
14685,7063,LV-6000,
14686,7063,LV-6800,
14687,7063,LV-7200,
24643,7063,LF-5280.1500,
24644,7063,LF-7300.2000-260,
24645,7063,LV-6000.2400,
24646,7063,LV-6000.2550,
24647,7063,LV-7500,
24648,7063,LF-4900.8000,
22359,7063,LT-3400.1500,
24625,7064,LT-3400.1500,
24626,7064,LN-9500,
24627,7065,LH-6700.6400-300,
22211,7065,LH-6700.6400-285,
18641,7065,PH-1000.8500,
18642,7065,RX-8450.1150-150,
18643,7065,RX-8450.1150-180,
18644,7065,RP-6400.2500,
14705,7066,LN-1500,
24629,7066,LF-7100.2500,
24630,7066,LF-5280.1500,
24631,7066,LT-3400.2000,
24632,7066,LH-2700.1540,
14712,7067,LN-1500,
14713,7067,LV-1600,
14714,7067,LV-2400,
14715,7067,LV-3300,
14716,7067,LV-6000,
14717,7067,LV-6800,
14718,7067,LV-7200,
23163,7067,LV-5500,
14719,7068,LH-2700.1700,
14732,7069,RP-1400.8000-825,
14733,7069,RP-1500.1400-800,
14734,7069,TJ-3000,
22937,7069,PX,
19871,7070,ND-3500.3700,
19872,7070,ND-6500,
14807,7072,FJ-6700.6500,
14808,7073,FJ-6700.6500,
14847,7076,HD-0500.5000-050,
21768,7076,HD-6000.9000,
21769,7076,HH-0500.0500,
14850,7077,LL-3000.1500,
14854,7078,LN-1500,
14856,7080,LH-6600,
14857,7080,LJ-5000,
14858,7080,LN-1500,
19025,7080,LV-6000.2550,
19026,7080,LJ-5000.6600,
19027,7080,LJ-5000.6500,
19028,7080,LV-6800,
19029,7080,LJ-2000.6750,
19030,7080,LV-7500,
19031,7080,LF-4900.6200,
14950,7082,FF-1500.8200,
14951,7083,FF-1500.8200,
14952,7084,FF-1500.8200,
20404,7088,FT-3600.1500,
19542,7091,RD-1000.1000,
19543,7091,RR-5150.2500,
22915,7091,PL-6400.1500-820,
14987,7092,FP-0500.3500,
14994,7095,PN-8100.0200-800,
23371,7095,RF-3300,
25861,7096,LH-3500.0200-140,
25862,7096,NL-6000.2000-220,
25863,7096,NL-1000.8500-850,
14996,7096,FT-1000.9500,
20055,7098,PD-6250.6400,
20056,7098,PD-6250.6600,
20057,7098,PD-9000.8000,
20058,7098,PD-9000.9500,
15069,7103,FL-6500,
15075,7104,BH-1850,
15076,7104,BT-4500.6500-500,
15077,7104,LF-4900.2400,
15078,7104,LH-2700.0150,
20099,7104,PH-1000.8500,
20100,7104,TJ-3000.8000,
20101,7105,TJ-3000.8000,
20102,7105,PH-1000.8500,
15080,7105,BH-1850,
15081,7105,BT-4500.6500-500,
15082,7105,LF-4900.2400,
15083,7105,LH-2700.0150,
15093,7106,HD-1800.8000,
15094,7106,HD-8000.1800-400,
15095,7106,HL-3010,
15096,7106,LF-7000.1730,
15097,7106,TP-6500.1800-700,
23690,7106,NL-3000.1500,
18344,7106,PH-2400.1500,
15645,7107,PH-2400.1500,
15644,7107,HD-1800.6500,
23688,7107,NL-3000.1500,
15099,7107,HD-1800.8000,
