id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
1540,1540,,,9000 Rockville Pike,Bethesda,,MD ,20892,   ,
1541,1541,,,4545 Post Oak Place,Houston,,TX ,77027,   ,Suite 340
1543,1543,,,1220 L Street NW,Washington,,DC ,20005,   ,Suite 505
1545,1545,,,1600 Wilson Boulevard,Arlington,,VA ,22209,   ,Suite 800
1546,1546,,,P.O. Box 105283,Atlanta,,GA ,30348-5283,   ,Central Source LLC
1547,1547,,,P.O. Box 2465,Darien,,CT ,06820-0465,   ,
1548,1548,,,13140 Coit Road,Dallas,,TX ,75240,   ,Suite 517
1550,1550,,,1703 N Beauregard Street,Alexandria,,VA ,22311,   ,Suite 420
1551,1551,,,107 Lincoln Street,Worcester,,MA ,01605,   ,
1552,1552,,,40 York Road,Baltimore,,MD ,21204,   ,4th Floor
1555,1555,,,426 N Lewis Street,Bryan,,OH ,43506,   ,
1730,1730,,,9735 East Fern Street,Miami,,FL ,33157,   ,
1731,1731,,,240 NW 183rd Street,Miami,,FL ,33169,   ,
1732,1732,,,9735 East Fern Street,Miami,,FL ,33157,   ,
1733,1733,,,4790 NW 7th Street,Miami,,FL ,33126,   ,Suite 102
1736,1736,,,4601 Presidents Drive,Lanham,,MD ,20706,   ,Suite 300
1737,1737,,,11011 Sheridan Street,Cooper City,,FL ,33026,   ,Suite 211
1740,1740,,,PO Box 4780,Rockville,,MD ,20849,   ,
1742,1742,,,"2025 E Street, NW",Washington,,DC ,20006,   ,
1743,1743,,,355 SW 27th Avenue,Miami,,FL ,33135,   ,
1745,1745,,,"2025 East Street, NW",Washington,,DC ,20006,   ,
1746,1746,,,335 SW 27th Avenue,Miami,,FL ,33135,   ,
1747,1747,,,335 SW 27th Avenue,Miami,,FL ,33135,   ,
1753,1753,,,73 W Flagler Street,Miami,,FL ,33130,   ,
1755,1755,,,3700 Koppers Street,Halethorpe,,MD ,21227,   ,Suite 570
1756,1756,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,Room 3036A
1762,1762,,,,Miami,,FL ,33131,   ,
1763,1763,,,2445 Hollywood Boulevard,Hollywood,,FL ,33020,   ,
1764,1764,,,800 Brickell Avenue,Miami,,FL ,33131,   ,Suite 1200
1765,1765,,,3750 NW 87th Avenue,Doral,,FL ,33178,   ,Suite 240
1766,1766,,,1401 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,
1767,1767,,,2661 NE 22nd Street,Pompano Beach,,FL ,33062,   ,
1768,1768,,,25 SE 2nd Avenue,Miami,,FL ,33131,   ,Suite 300
1769,1769,,,1101 Brickell Avenue,Miami,,FL ,33131,   ,"North Tower, Suite 900"
1770,1770,,,100 Biscayne Boulevard,Miami,,FL ,33131,   ,Suite 900
1771,1771,,,2121 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,Suite 1300
1772,1772,,,3150 SW 38th Avenue,Miami,,FL ,33146,   ,1st Floor
1773,1773,,,200 S Biscayne Boulevard,Miami,,FL ,33131,   ,Suite 1600
1774,1774,,,990 Biscayne Boulevard,Miami,,FL ,33132,   ,Suite 701
1775,1775,,,280 Aragon Avenue,Coral Gables,,FL ,33134,   ,
1776,1776,,,2730 SW 3rd Avenue,Miami,,FL ,33129,   ,Suite 401
1778,1778,,,4000 Ponce de Leon,Coral Gables,,FL ,33146,   ,Suite 590
1779,1779,,,701 Brickell Avenue,Miami,,FL ,33131,   ,Suite 500
1780,1780,,,806 S Douglas Road,Coral Gables,,FL ,33134,   ,Suite 580
1781,1781,,,8550 NW 33rd Street,Doral,,FL ,33122,   ,Suite 100
1782,1782,,,8600 NW 36th Street,Doral,,FL ,33166,   ,Suite 601
1783,1783,,,100 N Biscayne Boulevard,Miami,,FL ,33132,   ,Suite 1800
1784,1784,,,1038 Brickell Avenue,Miami,,FL ,33131,   ,
1785,1785,,,117 NW 42nd Avenue,Miami,,FL ,33126,   ,Suite CU-4 & CU-5
1786,1786,,,1395 Brickell Avenue,Miami,,FL ,33131,   ,Suite 1050
1787,1787,,,100 N Biscayne Boulevard,Miami,,FL ,33132,   ,Suite 2200
1788,1788,,,1001 Brickell Bay Drive,Miami,,FL ,33131,   ,Suite 2800
1789,1789,,,1101 Brickell Avenue,Miami,,FL ,33131,   ,Suite 603-S
1790,1790,,,259 SW 13th Street,Miami,,FL ,33130,   ,Suite 3
1791,1791,,,5775 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 200
1792,1792,,,145 City Pl,Palm Coast,,FL ,32164,   ,suite 105
1793,1793,,,25 SE 2nd Avenue,Miami,,FL ,33131,   ,Suite 609
1795,1795,,,1399 SW 1st Avenue,Miami,,FL ,33130,   ,
1796,1796,,,1332 W Flagler Street,Miami,,FL ,33135,   ,
1797,1797,,,80 SW 8th Street,Miami,,FL ,33130,   ,Suite 3200
1798,1798,,,25 SE 2nd Avenue,Miami,,FL ,33131,   ,Suite 720
1799,1799,,,2655 Le Jeune Road,Coral Gables,,FL ,33134,   ,Suite 203
1800,1800,,,7205 NW 19th Street,Miami,,FL ,33126,   ,Suite 302
1801,1801,,,2333 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,Suite 610
1802,1802,,,2103 Coral Way,Miami,,FL ,33145,   ,Suite 600
1803,1803,,,1349 W Peachtree Street NW,Atlanta,,GA ,30309,   ,Suite 1000
1804,1804,,,2525 Ponce de Leon Boulevard,Miami,,FL ,33134,   ,Suite 300
1805,1805,,,1515 Massachusetts Avenue NW,Washington,,DC ,20005,   ,
1806,1806,,,400 Poydras Street,New Orleans,,LA ,70130,   ,Suite 2145
1807,1807,,,1000 Brickell Avenue,Miami,,FL ,33131,   ,Suite 800
1812,1812,,,3411 SW 112th Avenue,Miami,,FL ,33165,   ,
1815,1815,,,10903 New Hampshire Avenue,Silver Spring,,MD ,20993-0002,   ,
1816,1816,,,8600 NW 36th Street,Miami,,FL ,33166,   ,Suite 400 & Suite 700
1817,1817,,,8600 NW 36th Street,Miami,,FL ,33135,   ,
1818,1818,,,"2000 M Street, NW",Washington,,DC ,20036,   ,Suite 480
1820,1820,,,1637 Metropolitan Boulevard,Tallahassee,,FL ,32308,   ,Suite B
1822,1822,,,2550 SE Walton Road,Port Saint Lucie,,FL ,34952,   ,
1823,1823,,,2550 SE Walton Road,Port Saint Lucie,,FL ,34952,   ,
1824,1824,,,50 Broadway,New York,,NY ,10004,   ,19th Floor
1826,1826,,,820 E Park Avenue,Tallahassee,,FL ,32301,   ,"Building D, Suite 200"
1827,1827,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,Room 2018
1829,1829,,,1550 North Miami Avenue,Miami,,FL ,33136,   ,
1830,1830,,,1550 North Miami Avenue,Miami,,FL ,33136,   ,
1831,1831,,,28205 SW 124th Court,Homestead,,FL ,33033,   ,
1834,1834,,,4203 Southpoint Boulevard,Jacksonville,,FL ,32216,   ,
1836,1836,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
1839,1839,,,1120 NW 14th Street,Miami,,FL ,33136,   ,4th Floor
1842,1842,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
1844,1844,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,Room 4008
1845,1845,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
1852,1852,,,3900 NW 79th Avenue,Doral,,FL ,33166,   ,Suite 575
1854,1854,,,8603 South Dixie Highway,Miami,,FL ,33143,   ,"Kendall 1 Plaza, Suite 102"
1855,1855,,,901 SW 62nd Avenue,Miami,,FL ,33144,   ,
1856,1856,,,901 SW 62nd Avenue,Miami,,FL ,33144,   ,
1857,1857,,,655 Beach Street,San Francisco,,CA ,94109,   ,
2090,2090,,,1475 NW 12th Avenue,Miami,,FL ,33136,   ,
2097,2097,,,16831 NE 6th Avenue,North Miami Beach,,FL ,33162-2408,   ,
2099,2099,,,16831 NE 6th Avenue,North Miami Beach,,FL ,33162-2408,   ,
2100,2100,,,16831 NE 6th Avenue,North Miami Beach,,FL ,33162-2408,   ,
2103,2103,,,6355 NW 36 street,Miami,,FL ,33166,   ,Suite 2201
2105,2105,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 400
2106,2106,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 400
2107,2107,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 400
2108,2108,,,640 NE 124th Street,Miami,,FL ,33161,   ,
2109,2109,,,260 Aragon Avenue,Coral Gables,,FL ,33134,   ,
2116,2116,,,4200 Biscayne Boulevard,Miami,,FL ,33137,   ,
2125,2125,,,155 South Miami Avenue,Miami,,FL ,33130,   ,Suite 200
2127,2127,,,4560 NW 4th Terrace,Miami,,FL ,33126,   ,Sandra DeLucca Developmental Center
2128,2128,,,651 NW 58th Street,Miami,,FL ,33127,   ,
2130,2130,,,10190 SW 168th Street,Miami,,FL ,33157,   ,
2132,2132,,,1401 W Flagler Street,Miami,,FL ,33135,   ,
2134,2134,,,601 Heritage Drive,Jupiter,,FL ,33458,   ,Suite 421
2144,2144,,,490 Opa Locka Boulevard,Opa Locka,,FL ,33054,   ,Suite 20
2145,2145,,,490 Opa-locka Boulevard,Opa Locka,,FL ,33054,   ,Suite 20
2147,2147,,,7875 NW 12th Street,Miami,,FL ,33126,   ,Suite 118
2152,2152,,,3450 Lakeside Drive,Miramar,,FL ,33027,   ,Suite 304
2153,2153,,,100 SE 2nd Street,Miami,,FL ,33131,   ,Suite 2200
2154,2154,,,100 SE 2nd Street,Miami,,FL ,33131,   ,Suite 2200
2155,2155,,,100 SE 2nd Street,Miami,,FL ,33131,   ,Suite 2200
2156,2156,,,13899 Biscayne Boulevard,Miami,,FL ,33181,   ,
2158,2158,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 350
2168,2168,,,7930 NW 36th Street,Doral,,FL ,33166,   ,Suite 27
2170,2170,,,9540 Collins Avenue,Surfside,,FL ,33154,   ,
2171,2171,,,9540 Collins Avenue,Surfside,,FL ,33154,   ,
2175,2175,,,1399 NW 17th Avenue,Miami,,FL ,33125,   ,2nd Floor
2177,2177,,,1399 NW 17th Avenue,Miami,,FL ,33125,   ,2nd Floor
2178,2178,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 100
2179,2179,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 100
2181,2181,,,1399 NW 17th Avenue,Miami,,FL ,33125,   ,2nd Floor
2182,2182,,,1399 NW 17th Avenue,Miami,,FL ,33125,   ,2nd Floor
2183,2183,,,1399 NW 17th Avenue,Miami,,FL ,33125,   ,2nd Floor
2185,2185,,,10700 Caribbean Boulevard,Miami,,FL ,33189,   ,Suite 105
2186,2186,,,1150 NW 72nd Avenue,Miami,,FL ,33126,   ,Suite 200
2187,2187,,,1050 Loveland Boulevard,Port Charlotte,,FL ,33980,   ,
2189,2189,,,15939 Biscayne Boulevard,North Miami Beach,,FL ,33160,   ,
2191,2191,,,15939 Biscayne Boulevard,North Miami Beach,,FL ,33160,   ,
2192,2192,,,15939 Biscayne Boulevard,North Miami Beach,,FL ,33160,   ,
2193,2193,,,"200 Constitution Avenue, NW",Washington,,DC ,20210,   ,
2194,2194,,,"200 Constitution Ave., NW",Washington,,DC ,20210,   ,
2196,2196,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,Suite 255
2197,2197,,,1000 S Pine Island Road,Plantation,,FL ,33324,   ,Suite 100
2198,2198,,,14155 58th Street,Clearwater,,FL ,33760,   ,Suite 211
2205,2205,,,95 Merrick Way,Coral Gables,,FL ,33134,   ,Suite 505
2207,2207,,,1501 Biscayne Boulevard,Miami,,FL ,33132,   ,Suite 210
2208,2208,,,2201 C Street NW,Washington,,DC ,20520,   ,
2209,2209,,,4770 Biscayne Boulevard,Miami,,FL ,33137,   ,Room 150
2211,2211,,,1601 NE 164th Street,Miami,,FL ,33162,   ,
2212,2212,,,1304 Truman Avenue,Key West,,FL ,33040,   ,
2220,2220,,,207 E Buffalo Street,Milwaukee,,WI ,53202,   ,Suite 211
2222,2222,,,11300 NE 2nd Avenue,Miami,,FL ,33161,   ,Andreas Building Room 233
2227,2227,,,PO Box 561627,Rockledge,,FL ,32956,   ,
2229,2229,,,121 E 1st Street,Sanford,,FL ,32771,   ,
2230,2230,,,121 East 1st Street,Sanford,,FL ,32771,   ,
2234,2234,,,750 NW 15th Street,Miami,,FL ,33136,   ,
2236,2236,,,750 NW 15th Street,Miami,,FL ,33136,   ,
2239,2239,,,7168 Columbia Gateway Drive,Columbia,,MD ,21046,   ,Suite 100
2241,2241,,,15701 NW 37th Avenue,Miami Gardens,,FL ,33054,   ,
2244,2244,,,15701 NW 37th Avenue,Miami Gardens,,FL ,33054,   ,
2254,2254,,,40 East Adams Street,Jacksonville,,FL ,32202,   ,Suite 200
2255,2255,,,1301 Riverplace Boulevard,Jacksonville,,FL ,32207,   ,4th Floor
2256,2256,,,5230 College Road,Key West,,FL ,33040,   ,
2257,2257,,,10550 Aviation Boulevard,Marathon,,FL ,33050,   ,
2258,2258,,,16905 SW 100th Avenue,Miami,,FL ,33157,   ,
2606,2606,,,11500 NW 12th Avenue,Miami,,FL ,33168,   ,
2608,2608,,,8940 North Kendall Drive,Miami,,FL ,33176,   ,Suite 903-E
2612,2612,,,5775 N Glen Park Road,Milwaukee,,WI ,53209,   ,Suite 201
2613,2613,,,5775 North Glen Park Road,Milwaukee,,WI ,53209,   ,Suite 201
2615,2615,,,5775 North Glen Park Road,Milwaukee,,WI ,53209,   ,Suite 201
2616,2616,,,980 MacArthur Causeway,Miami,,FL ,33132,   ,
2617,2617,,,2000 NW 46th Street,Miami,,FL ,33142,   ,
2619,2619,,,980 MacArthur Causeway,Miami,,FL ,33132,   ,
2626,2626,,,2153 Coral Way,Miami,,FL ,33145,   ,Suite 405
2627,2627,,,362 SW 4th Street,Miami,,FL ,33130,   ,
2628,2628,,,2153 Coral Way,Miami,,FL ,33145,   ,Suite 405
2633,2633,,,1293 N University Drive,Coral Springs,,FL ,33071,   ,Suite 213
2637,2637,,,4040 Esplanade Way,Tallahassee,,FL ,32399,   ,
2638,2638,,,4040 Esplanade Way,Tallahassee,,FL ,32399,   ,Suite 270
2645,2645,,,3180 Estey Avenue,Naples,,FL ,34104,   ,
2646,2646,,,3050 Horseshoe Drive,Naples,,FL ,34104,   ,"North Building B, Suite 260"
2649,2649,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,Room 2035
2650,2650,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,Room 2035
2651,2651,,,555 17th Street,Miami Beach,,FL ,33139,   ,
2652,2652,,,555 17th Street,Miami Beach,,FL ,33139,   ,
2654,2654,,,555 17th Street,Miami Beach,,FL ,33139,   ,
2659,2659,,,100 NE 84th Street,Miami,,FL ,33138,   ,Suite 150
2660,2660,,,120 NE 59th Street,Miami,,FL ,33137,   ,
2661,2661,,,100 NE 84th Street,Miami,,FL ,33138,   ,Suite 150
2662,2662,,,100 NE 84th Street,Miami,,FL ,33138,   ,Suite 150
2664,2664,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2666,2666,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2667,2667,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2669,2669,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2671,2671,,,489 Hialeah Drive,Hialeah,,FL ,33010,   ,Suite 7
2672,2672,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2675,2675,,,1475 NW 14th Avenue,Miami,,FL ,33125,   ,
2684,2684,,,1951 NW 17th Avenue,Miami,,FL ,33125,   ,
2685,2685,,,1951 NW 17th Avenue,Miami,,FL ,33125,   ,
2690,2690,,,7031 SW 62nd Avenue,Miami,,FL ,33143,   ,
2691,2691,,,7000 SW 59th Place,Miami,,FL ,33143,   ,
2692,2692,,,2700 West 81st Street,Hialeah,,FL ,33016,   ,
2693,2693,,,1411 NW 14th Avenue,Miami,,FL ,33125,   ,
2694,2694,,,1411 NW 14th Avenue,Miami,,FL ,33125,   ,
2695,2695,,,1411 NW 14th Avenue,Miami,,FL ,33125,   ,
2699,2699,,,1411 NW 14th Avenue,Miami,,FL ,33125,   ,
2700,2700,,,985 NW 91st Street,Miami,,FL ,33150,   ,
2706,2706,,,4470 West Sunset Boulevard,Los Angeles,,CA ,90027,   ,"Suite 107, PMB 555"
2707,2707,,,28 NE 54th Street,Miami,,FL ,33137,   ,
2708,2708,,,1718 Bay Road,Miami Beach,,FL ,33139,   ,
2713,2713,,,1000 NW 1st Avenue,Miami,,FL ,33136,   ,Suite 100
2714,2714,,,23555 SW 112th Avenue,Homestead,,FL ,33032,   ,Goulds Elementary
2715,2715,,,1000 NW 1st Ave.,Miami,,FL ,33136,   ,Suite 100
2716,2716,,,17801 NW 2nd Avenue,Miami,,FL ,33169,   ,
2717,2717,,,17801 NW 2nd Avenue,Miami,,FL ,33169,   ,
2719,2719,,,17801 NW 2nd Avenue,Miami,,FL ,33169,   ,
2722,2722,,,9700 NW 112th Avenue,Medley,,FL ,33178,   ,
2724,2724,,,11200 SW 8th Street,Miami,,FL ,33199,   ,"School of Education and Human Develpoment, ZEB 349A"
2727,2727,,,4899 NW 24th Avenue,Miami,,FL ,33142,   ,
2733,2733,,,7525 SW 24th Street,Miami,,FL ,33155,   ,West Miami Middle
2744,2744,,,1235 NW 192nd Terrace,Miami,,FL ,33169,   ,
2752,2752,,,1075 NE 167th Street,Miami,,FL ,33162,   ,
2753,2753,,,18520 NW 67th Avenue,Hialeah,,FL ,33015,   ,Suite 186
2755,2755,,,155 NW 4th Street,Homestead,,FL ,33030,   ,
2757,2757,,,155 NW 4th Street,Homestead,,FL ,33030,   ,
2758,2758,,,1600 NW 10th Avenue,Miami,,FL ,33136,   ,
2891,2891,,,6100 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 460
2893,2893,,,6100 Blue Lagoon Drive,Miami,,FL ,33126,   ,
2894,2894,,,6100 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 460
2895,2895,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2896,2896,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2897,2897,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2898,2898,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2900,2900,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2901,2901,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2902,2902,,,1401 SW 1st Street,Miami,,FL ,33135,   ,Suite 209
2904,2904,,,900 NW 17th Street,Miami,,FL ,33136,   ,Suite 348
2906,2906,,,501 Palm Avenue,Hialeah,,FL ,33010,   ,
2908,2908,,,800 W 29th Street,Hialeah,,FL ,33012,   ,
2909,2909,,,651 E 4th Avenue,Hialeah,,FL ,33010,   ,
2910,2910,,,750 E 35th Street,Hialeah,,FL ,33013,   ,
2911,2911,,,7900 W 32nd Avenue,Hialeah,,FL ,33018,   ,
2912,2912,,,520 W 23rd Street,Hialeah,,FL ,33010,   ,
2913,2913,,,900 W 44th Place,Hialeah,,FL ,33012,   ,
2914,2914,,,1701 W 53rd Terrace,Hialeah,,FL ,33012,   ,
2915,2915,,,2501 W 74th Street,Hialeah,,FL ,33016,   ,
2917,2917,,,6051 W 2nd Avenue,Hialeah,,FL ,33012,   ,
2918,2918,,,7650 W 8th Avenue,Hialeah,,FL ,33014,   ,
2922,2922,,,7205 NW 19th Street,Miami,,FL ,33126,   ,Suite 500
2923,2923,,,7205 NW 19th Street,Miami,,FL ,33126,   ,Suite 500
2924,2924,,,7205 NW 19th Street,Miami,,FL ,33126,   ,Suite 500
2928,2928,,,"200 Independence Avenue, SW",Washington,,DC ,20201,   ,
2929,2929,,,7500 Security Boulevard,Windsor Mill,,MD ,21244-1850,   ,
2932,2932,,,1101 S 21st Avenue,Hollywood,,FL ,33020,   ,
2934,2934,,,2341 NW 143rd Street,Opa Locka,,FL ,33054,   ,
2935,2935,,,2341 NW 143rd Street,Opa Locka,,FL ,33054,   ,
2936,2936,,,3634 Grand Avenue,Coconut Grove,,FL ,33133,   ,
2938,2938,,,9730 E Hibiscus Street,Palmetto Bay,,FL ,33157,   ,Suite B
2942,2942,,,PO Box 24444,Fort Lauderdale,,FL ,33307,   ,
2943,2943,,,PO Box 24444,Fort Lauderdale,,FL ,33307,   ,
2944,2944,,,PO Box 24444,Fort Lauderdale,,FL ,33307,   ,
2945,2945,,,PO Box 24444,Fort Lauderdale,,FL ,33307,   ,
2948,2948,,,10001 NW 87th Avenue,Hialeah,,FL ,33016,   ,
2949,2949,,,10003 NW 87th Avenue,Hialeah Gardens,,FL ,33016,   ,
2952,2952,,,10301 NW 87th Avenue,Hialeah Gardens,,FL ,33016,   ,
2953,2953,,,10001 NW 87th Avenue,Hialeah,,FL ,33016,   ,
2955,2955,,,9300 NW 41st Street,Miami,,FL ,33178,   ,
2956,2956,,,255 NW 4th Avenue,Homestead,,FL ,33030,   ,
2957,2957,,,13000 NE 16th Avenue,North Miami,,FL ,33168,   ,
2958,2958,,,9710 NW 58th Street,Miami,,FL ,33166,   ,
2959,2959,,,11600 SW Turnpike Highway,Miami,,FL ,33176,   ,
2960,2960,,,9300 NW 41st Street,Miami,,FL ,33178,   ,
2962,2962,,,175 172nd Street,Sunny Isles Beach,,FL ,33160,   ,
2963,2963,,,16699 NW 67th Avenue,Miami Lakes,,FL ,33014,   ,
2964,2964,,,6460 NW 27th Avenue,Miami,,FL ,33147,   ,
2965,2965,,,3911 SW 82nd Avenue,Miami,,FL ,33155,   ,
2966,2966,,,9201 SW 152nd Street,Miami,,FL ,33157,   ,
2967,2967,,,13150 SW 238th Street,Homestead,,FL ,33032,   ,
2968,2968,,,9350 NW 22nd Avenue,Miami,,FL ,33147,   ,
2969,2969,,,2900 NE 199th Street,Miami,,FL ,33180,   ,
2970,2970,,,7777 SW 117th Avenue,Miami,,FL ,33183,   ,
2971,2971,,,18705 NW 27th Avenue,Miami Gardens,,FL ,33056,   ,
2972,2972,,,2 Crandon Boulevard,Key Biscayne,,FL ,33149,   ,
2973,2973,,,7050 NW 36th Street,Miami,,FL ,33122,   ,
2974,2974,,,650 NW 131st Street,Miami,,FL ,33161,   ,
2975,2975,,,10500 Collins Avenue,Miami Beach,,FL ,33154,   ,
2976,2976,,,8790 NW 103rd Street,Hialeah,,FL ,33016,   ,
2977,2977,,,15655 Biscayne Boulevard,North Miami Beach,,FL ,33160,   ,
3156,3156,,,12502 USF Pine Drive,Tampa,,FL ,33612,   ,
3162,3162,,,500 Montgomery Street,Alexandria,,VA ,22314,   ,Suite 820
3167,3167,,,2828 Coral Way,Miami,,FL ,33145,   ,Suite 200
3169,3169,,,151 NW 11th Street,Homestead,,FL ,33030,   ,Suite E202A
3171,3171,,,7855 NW 12th Street,Doral,,FL ,33126,   ,Suite 102
3172,3172,,,7855 NW 12th Street,Doral,,FL ,33126,   ,Suite 206
3174,3174,,,505 8th Avenue,New York,,NY ,10018,   ,Suite 902
3176,3176,,,12555 Biscayne Boulevard,Miami,,FL ,33181,   ,
3177,3177,,,1250 24th Street NW,Washington,,DC ,20037,   ,Suite 300
3179,3179,,,659 NE 125th Street,Miami,,FL ,33161,   ,
3189,3189,,,275 7th Avenue,New York,,NY ,10001,   ,22nd Floor
3190,3190,,,275 7th Avenue,New York,,NY ,10001,   ,22nd Floor
3191,3191,,,140 W Flagler Street,Miami,,FL ,33130,   ,Suite 105
3195,3195,,,"600 Pennsylvania Avenue, NW",Washington,,DC ,20580,   ,
3196,3196,,,"600 Pennsylvania Avenue, NW",Washington,,DC ,20580,   ,
3197,3197,,,5 Crescent Drive,Philadelphia,,PA ,19112,   ,
3198,3198,,,P.O. Box 29038,Phoenix,,AZ ,85038-9038,   ,Bridges To Access
3205,3205,,,104 W 29th Street,New York,,NY ,10001-2505,   ,4th Floor
3207,3207,,,"730 11th Street, NW",Washington,,DC ,20001,   ,Suite 601
3209,3209,,,PO Box 13827,Research Triangle Park,,NC ,27709,   ,
3211,3211,,,2261 Market Street,San Francisco,,CA ,94114,   ,PMG #296
3212,3212,,,2261 Market Street,San Francisco,,CA ,94114,   ,PMB #296
3221,3221,,,PO Box 470728,Miami,,FL ,33147,   ,
3228,3228,,,PO Box 980,Tallahassee,,FL ,32302,   ,
3229,3229,,,P.O. Box 980,Tallahassee,,FL ,32302,   ,
3230,3230,,,661 E Jefferson Street,Tallahassee,,FL ,32311,   ,2nd Floor
3231,3231,,,661 East Jefferson Street,Tallahassee,,FL ,32301,   ,2nd Floor
3232,3232,,,1317 Winewood Boulevard,Tallahassee,,FL ,32399,   ,"Building 1, Room 202"
3237,3237,,,14041 Icot Boulevard,Clearwater,,FL ,33760,   ,
3239,3239,,,7925 NW 12th Street,Doral,,FL ,33126,   ,Suite 410
3240,3240,,,"1730 Rhode Island Avenue, NW",Washington,,DC ,20036,   ,Suite 1200
3241,3241,,,"1730 Rhode Island Avenue, NW",Washington,,DC ,20036,   ,Suite 1200
3242,3242,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,"Building 300, Suite 387"
3244,3244,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,"Buiding 300, Suite 387"
3255,3255,,,3465 Brooker Street,Coconut Grove,,FL ,33133,   ,
3256,3256,,,3465 Brooker Street,Coconut Grove,,FL ,33133,   ,
3257,3257,,,6060 SW 66th Street,South Miami,,FL ,33143,   ,
3258,3258,,,181 NE 82nd Street,Miami,,FL ,33138,   ,2nd Floor
3259,3259,,,181 NE 82nd Street,Miami,,FL ,33138,   ,2nd Floor
3260,3260,,,181 NE 82nd Street,Miami,,FL ,33138,   ,2nd Floor
3262,3262,,,730 NW 107th Avenue,Miami,,FL ,33172,   ,Suite 100
3278,3278,,,405 Central Avenue,Saint Petersburg,,FL ,33701,   ,Suite 100
3279,3279,,,1492 West Flagler Street,Miami,,FL ,33135,   ,
3280,3280,,,1492 West Flagler Street,Miami,,FL ,33135,   ,
3281,3281,,,1492 West Flagler Street,Miami,,FL ,33135,   ,
3284,3284,,,109 N Fort Harrison Avenue,Clearwater,,FL ,33755,   ,
3286,3286,,,18441 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,Suite 106
3288,3288,,,P.O. Box 10102,Naples,,FL ,34101,   ,
3292,3292,,,P.O. Box 10102,Naples,,FL ,34101,   ,
3297,3297,,,P.O. Box 10102,Naples,,FL ,34101,   ,
3307,3307,,,5665 Ponce De Leon Boulevard,Coral Gables,,FL ,33146,   ,2nd Floor
3309,3309,,,5665 Ponce De Leon Boulevard,Miami,,FL ,33146,   ,2nd Floor
3313,3313,,,3258 Parkside Center Circle,Tampa,,FL ,33619,   ,
3314,3314,,,12955 SW 132nd Street,Miami,,FL ,33186,   ,Suite 103
3315,3315,,,4350 E Camelback Road,Phoenix,,AZ ,85018,   ,Suite F250
3316,3316,,,4350 East Camelback Road,Phoenix,,AZ ,85018,   ,Suite F250
3317,3317,,,2001 West 68th Street,Hialeah,,FL ,33016,   ,
3319,3319,,,2001 W 68th Street,Hialeah,,FL ,33016,   ,
3320,3320,,,2001 West 68th Street,Hialeah,,FL ,33016,   ,M126
3333,3333,,,730 NW 34th Street,Miami,,FL ,33127,   ,
3335,3335,,,2043 NW 4th Court,Miami,,FL ,33127,   ,
3336,3336,,,2043 NW 4th Court,Miami,,FL ,33127,   ,
3337,3337,,,1265 NW 12th Avenue,Miami,,FL ,33136,   ,
3339,3339,,,1265 NW 12th Avenue,Miami,,FL ,33136,   ,
3340,3340,,,1265 NW 12th Avenue,Miami,,FL ,33136,   ,
3342,3342,,,7000 NW 52nd Street,Miami,,FL ,33166,   ,
