id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
7042,ALS ASSOCIATION FLORIDA CHAPTER,"Amyotrophic Lateral Sclerosis, Lou Gehrig's Disease","The ALS Association Florida Chapter was co-founded by patient Ann Smith in-áAugust of 1987-áas the Tampa Bay Chapter to serve the needs of those living with Amyotrophic Lateral Sclerosis (also known as Lou Gehrig's disease) and their caregivers.-áIn 2001, the-áTampa Bay Chapter-áexpanded its services to all areas in the state of Florida and became known as the Florida Chapter. \n\nThe ALS Association is the only national not-for-profit health organization dedicated solely to-áthe fight against ALS. The ALS Association covers all the bases: to help people living with Amyotrophic Lateral Sclerosis and to leave no stone unturned in search for the cure. Works together to accomplish our mission to find a cure for ALS while empowering the lives of those living with ALS through Care, Advocacy, Research, Education and Support.-áPrograms include support groups, case management, respite care, medical equipment loan, educational services, and national and state advocacy.\n\n###MON###\n###COL###",,http://webfl.alsa.org,,,,
7155,"THE LITTLE LIGHTHOUSE, INC.",LLF,"The Little Lighthouse Foundation (GÇ£LLFGÇ¥) is a registered 501(c)(3), nonprofit Corporation, that assists underserved children and their families. This support comes through the deployment of LLFGÇÖs volunteers. Volunteers work with children in an array of different facilities and environments ranging but not limited to, orphanages, homeless shelters, hospitals, and youth centers.",,thelittlelighthouse.org,,,,
7163,THE CLEO INSTITUTE,Climate Leadership Engagement Opportunities,"The CLEO Institute promotes an informed and engaged public that supports climate action locally, regionally, nationally, and globally. CLEO stands for Climate Leadership Engagement Opportunities, which we create and provide to individuals, groups, schools, businesses, municipalities, and elected leaders. We want everyone to better understand the science of climate change and the dangers and disruptions it poses. Since building climate resilience and decreasing vulnerability are our targets, we work to drive action and gain public support for promising solutions.\n\n*Office located in the Center for Social Change*",,www.CLEOInstitute.org,,,,
7165,"NORTHEAST SECOND AVENUE PARTNERSHIP, INC.",NE2P,"The NE 2nd Avenue Partnership (NE2P) is a community initiated and collaborative effort composed of diverse stakeholders interested in a comprehensive revitalization of the key commercial corridors of NE 2nd Avenue and 54th Street in the GÇ£Downtown Little HaitiGÇ¥ of Miami, FL. NE2P is committed to creating and sustaining a vibrant commercial center in Little Haiti which increases economic opportunities and forges an indelible cultural identity for the area.",,ne2p.org,,,,
7169,HANDS ON MIAMI,HOM,"HandsOn Miami inspires, equips and mobilizes people to take action to effect positive change in our Miami-Dade County community. HandsOn Miami coordinates and manages high impact volunteer service projects that put people at the center of change.",,HandsOnMiami.org,,,,
7186,FLORIDA POWER AND LIGHT COMPANY,"FP&L, FPL","Florida Power & Light Company is the third-largest electric utility in the United States, serving approximately 4.7 million customer accounts across nearly half of the state of Florida.\n\n###COL###\n###MON##",,www.fpl.com,,,,
7192,"FORECLOSURE INTERNATIONAL GROUP, INC.",FIG,"Foreclosure International Group is a nationwide service that assists with loss mitigation by working with the banks to stop foreclosure and assist individuals with obtaining their homes back after a foreclosure. Also assists with land trust, title work, mortgage debt, personal debt, credit restructuring and a refinance program.",,figww.com,,,,
7197,"ANGELS REACH FOUNDATION, INC.",Angels Reach Developmental Enrichment Center and Angels Reach Special Learning Programs,"Angels Reach Foundation is a non-profit organization that offers small group and individual clinical and academic programs for individuals with developmental delays, as well as family consultations and guidance, caregiver and professional training, school professional development, on site school support, family counseling and inclusive recreational opportunities for individuals. The individual programs offer flexible scheduling for one to one or matched peer interventions including any of the interventions offered through our small group programs.\n\nServices offered: Developmentally based Speech/Language, Occupational Sensory Integration, Auditory Integration, ABA/Verbal Behavior, Developmental Play Therapy, Socio-Relational, Pragmatic Language, Cognitive Behavior Therapy and Academic Support, Mental Health Counseling Therapy, Family Therapy, and Couples/Marriage Therapy.",,angelsreach.org,,,,
7199,IRAQ AND AFGHANISTAN VETERANS OF AMERICA,IAVA,"Iraq and Afghanistan Veterans of America (IAVA) is for new veterans and their families, with nearly 300,000 members and supporters nationwide. IAVA is a veteran's organization dedicated to standing with the 2.8 million veterans of Iraq and Afghanistan from their first day home through the rest of their lives.\n\n\n###MON###\n###COL###",,www.iava.org,,,,
7206,CYBER CIVIL RIGHTS INITIATIVE,CCRI,"The Cyber Civil Rights Initiative Helpline provides supportive services for victims of various forms of cyber harassment, cyberbullying and non-consensual pornography (revenge-porn). Services include supportive counseling and step-by-step information on what the victim can do to protect themselves. Referrals to various websites and lawyers can be provided for further information.\n\n###MON###\n###COL###",,www.cybercivilrights.org,,,,
7209,COCHLEAR AMERICAS,,"Provides information and resources about solutions for hearing loss, whether the person is born with it or it develops over time. Information is provided on the latest products and implants available to those in need. \n\n\n###MON###\n###COL###",,www.cochlear.com,,,,
7219,"SUNFLOWERS ACADEMY, INC.",,A preparatory school that provides children ages three through eighth grade with physical and online learning programs catered to their dual enrollment process.,,www.sunfloweracademyprep.com,,,,
7221,"FOR THE LOVE OF CATS, INC.",,"For the Love of Cats is a no-kill cat shelter serving Marco Island, Goodland, Isles of Capri and surrounding areas whose mission is to end cruelty by saving the lives of abandoned cats and kittens in the community through programs, education and community development.\n\n\n###COL###",,www.fortheloveofcatsfl.com,,,,
7222,SAINT PATRICK CATHOLIC CHURCH,ST. PATRICK CATHOLIC CHURCH,Serving the visitors and residents of Miami Beach since 1926.,,www.stpatrickmiamibeach.com,,,,
7229,GOLDEN GATE SENIOR CENTER,,"Golden Gate Senior Center provides educational seminars, support groups, arts and crafts, music, computer classes, exercise, yoga, English Classes, computer classes, gatherings, recreational and developmental opportunities for seniors and caregivers. Includes programs, socialization, information, seminars and convenient access to agency  personnel such as Catholic Charities services, AARP Foundation (job training and job placement), Meals of Hope food pantry, Lion's Club vision screening, Collier County daily lunch program, SheriffGÇÖs Office and Veteran services. Also provides meeting rooms for agencies and providers to meet with seniors and caregivers.\n\n###COL###",,www.collierseniorresources.org,,,,
7230,NATURE LINKS FOR LIFELONG LEARNING,Nature Links,"The prime mission of Nature Links is to serve young adults with intellectual and developmental disabilities in job training, volunteer activities, and furthering life skills. By facilitating exposure to the natural world (through organic gardening, marine and weather studies, local cultural life, wellness lessons, and other elements), by learning travel training and web/videography skills, and by enhancing social skills, our students will create videos as story tellers and programmers, sensitizing the broader population to issues about which they feel most passionate in the ways they choose to do so.",,www.naturelinks.net,,,,
7234,"THERAPEUTICALLY SPEAKING, INC",,"Therapeutically SpeakingGÇÖs goal is to provide quality service to clients and their families, agencies and other referral sources and to do this efficiently and economically. \n\nTherapeutically Speaking provides services to all with special needs that derive from behavioral, psychological, intellectual and neurological impairments. Services will be provided in an understanding and empathetic manner to foster human potential and to contribute to the individualGÇÖs social, psychological and academic well-being. Therapeutically Speaking integrates mind, body, and spirit into our holistic practice of the healing arts. We treat each client in a holistic manner that takes into account the mind, body, emotions and spirit of the individual. In addition, we have a psychiatrist on staff.",,www.therapeuticallyspeaking.com,,,,
