id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,2758,,,,,,"8:00am-5:00pm, Mon-Fri"
,2759,,,,,,"9:00am-5:00pm, Mon-Fri"
,2760,,,,,,"9:00am-5:00pm, Mon-Fri"
,2765,,,,,,"8:00am-5:30pm, Mon-Fri"
,2766,,,,,,"8:30am-5:00pm, Mon-Fri"
,2770,,,,,,"9:00am-5:00pm, Mon-Fri"
,2773,,,,,,"After School:\n2:00pm-6:00pm, Mon, Tue, Thur, Fri;\n1:50pm-6:00pm, Wed \n\nSummer Camp: \n8:00am-6:00pm, Mon-Fri"
,2776,,,,,,"After School:\n2:00pm-6:00pm, Mon, Tue, Thur, Fri;\n1:50pm-6:00pm, Wed\n\nSummer Camp:\n8:00am-6:00pm, Mon-Fri"
,2781,,,,,,"8:00am-5:00pm, Mon-Fri"
,2782,,,,,,"8:00am-5:00pm, Mon-Fri"
,2789,,,,,,"8:00am-6:00pm, Mon-Fri"
,2805,,,,,,"Administration: \n8:00am-5:00pm, Mon-Fri\n\nServices:\n24 hours, 7 days a week"
,2806,,,,,,"24 hours a day, 7 days a week"
,2808,,,,,,"Administrative: \n8:00am-5:00pm, Mon-Fri"
,2809,,,,,,"9:00am-5:00pm, Mon-Fri"
,2810,,,,,,"3:05pm-6:05pm, Mon, Tue, Thur, Fri;\n1:50pm-6:05pm, Wed"
,2811,,,,,,"1:50pm-6:05pm, Mon-Fri;"
,2812,,,,,,"1:50pm-6:05pm, Mon-Fri"
,2815,,,,,,"9:00am-6:00pm, Mon-Fri"
,2816,,,,,,"3:50pm-6:30pm, Mon-Thur"
,2817,,,,,,"8:30am-4:00pm, Mon-Fri"
,2818,,,,,,"8:30am-5:00pm, Mon-Fri"
,2821,,,,,,"Administrative:\n8:30am-4:00pm, Mon-Fri\n\nProgram:\n3:00pm-6:00pm, Mon-Fri (August-May) \n8:00am-6:00pm, Mon-Fri (June-July)"
,2824,,,,,,"9:00am-5:00pm, Mon-Fri"
,2826,,,,,,"8:00am-4:00pm, Mon-Fri"
,2827,,,,,,"8:00am-4:00pm, Mon-Fri"
,2828,,,,,,"8:00am-4:00pm, Mon-Fri"
,2834,,,,,,8:30amGÇô5:00pm Mon-Fri
,2835,,,,,,"8:00am-4:00pm, Mon-Fri"
,2839,,,,,,"8:00am-4:00pm, Mon-Fri"
,2841,,,,,,"7:30am-3:30pm, Mon-Fri"
,2842,,,,,,"10:00am-2:00pm, Mon-Fri"
,2844,,,,,,"10:00am-2:00pm, Mon-Fri"
,2845,,,,,,"8:00am-4:30pm, Mon-Fri"
,2847,,,,,,"9:00am-5:00pm, Mon-Fri"
,2849,,,,,,"9:00am-5:00pm, Mon-Fri"
,2852,,,,,,"9:00am-5:00pm, Mon-Fri"
,2854,,,,,,"9:00am-5:00pm, Mon-Fri"
,2855,,,,,,"9:00am-5:00pm, Mon-Fri"
,2856,,,,,,"9:00am-5:00pm, Mon-Fri"
,2857,,,,,,"Project Learn After-School: \n2:00pm-7:00pm, Mon-Fri\n\nSpring, Winter, Summer Breaks & Teacher Work Days: \n8:00am-6:00pm\n\nTeen Program After-School: \n2:00pm-8:00pm, Mon-Fri"
,2858,,,,,,"Teen Program: \n2:00pm-8:00pm, Mon-Fri \n\nWinter, Spring and Summer Camp & Teacher Work Days: \n8:00am-6:00pm, Mon-Fri"
,2859,,,,,,"Teen Program: \n2:00pm-8:00pm, Mon-Fri \n\nWinter, Spring and Summer Camp & Teacher Work Days: \n8:00am-6:00pm, Mon-Fri"
,2860,,,,,,"Teen Program: \n2:00pm-8:00pm, Mon-Fri \n\nWinter, Spring and Summer Camp & Teacher Work Days: \n8:00am-6:00pm, Mon-Fri"
,2861,,,,,,"Teen Program:\n2:00pm-8:00pm, Mon-Fri\n\nWinter, Spring and Summer Camp & Teacher Work Days:\n8:00am-6:00pm, Mon-Fri"
,2865,,,,,,"24 hours a day, 7 days a week"
,2866,,,,,,"24 hours a day, 7 days a week"
,2867,,,,,,"6:30am-6:30pm, Mon-Fri"
,2869,,,,,,"8:30am-5:00pm, Mon-Fri"
,2871,,,,,,"8:00am-5:00pm, Mon-Fri"
,2873,,,,,,"8:00am-5:00pm, Mon-Fri"
,2874,,,,,,"8:00am-4:00pm, Mon-Fri"
,2875,,,,,,"8:00am-4:00pm, Mon-Fri"
,2876,,,,,,"6:30am-6:30pm, Mon-Fri"
,2878,,,,,,"7:30am-6:00pm, Mon-Fri"
,2879,,,,,,"6:00pm-8:30pm, Wed"
,2880,,,,,,"6:00pm-8:30pm, Wed"
,2884,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri \n\nSummer Camp:\n6:30am-6:30pm, Mon-Fri"
,2890,,,,,,"9:00am-5:00pm, Mon-Fri"
,2893,,,,,,"8:30am-5:00pm, Mon-Fri"
,2894,,,,,,"9:00am-5:00pm, Mon-Fri"
,2895,,,,,,"Administrative:\n8:30am-6:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,2896,,,,,,Call for information.
,2898,,,,,,"8:30am-6:00pm, Mon-Fri"
,2900,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2902,,,,,,7:30am-5:30pm Mon-Fri
,2904,,,,,,"9:00am-5:00pm, Mon-Fri"
,2906,,,,,,"8:30am-5:00pm, Mon-Fri"
,2908,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri \n\nSummer Camp: \n7:30am-6:30pm, Mon-Fri"
,2929,,,,,,"24 hours a day, 7 days a week"
,2932,,,,,,"Administrative Hours:\n5:00am-1:00pm, Mon-Fri;\n6:00am-9:00am, Sat-Sun\n\nMedication Hours:\n5:00am-11:00am, Mon-Fri;\n6:00am-9:00am, Sat-Sun\n\nNew Patient Hotline Hours:\n24 hours a day, 7 days a week"
,2909,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri\n\nSummer Camp: \n7:30am-6:30pm, Mon-Fri"
,2910,,,,,,"2:00pm-6:30pm, Mon-Fri"
,2911,,,,,,"2:00pm-6:30pm, Mon-Fri"
,2912,,,,,,"2:00pm-6:30pm, Mon-Fri"
,2913,,,,,,"Afterschool:\n2:00pm-6:30pm, Mon-Fri\n\nSummer:\n7:30am-6:30pm, Mon-Fri"
,2914,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri\n\nSummer Camp:\n7:30am-6:30pm, Mon-Fri"
,2915,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri \n\nSummer Camp: \n7:30am-6:30pm, Mon-Fri"
,2917,,,,,,"2:00pm-6:30pm, Mon-Fri"
,2934,,,,,,"8:30am-3:00pm, Mon-Fri"
,2935,,,,,,"8:30am-3:00pm, Mon-Fri"
,2918,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri  \n\nSummer Camp: \n7:30am-6:30pm, Mon-Fri"
,2922,,,,,,"9:00am-5:00pm, Mon-Fri"
,2923,,,,,,"9:00am-5:00pm, Mon-Fri"
,2924,,,,,,"9:00am-5:00pm, Mon-Fri"
,2928,,,,,,"9:00am-5:00pm, Mon-Fri"
,2936,,,,,,"9:00am-5:30pm, Mon-Fri"
,2938,,,,,,"9:00am-5:00pm, Mon-Fri"
,2942,,,,,,"9:00am-5:00pm, Mon-Fri"
,2943,,,,,,"9:00am-5:00pm, Mon-Fri"
,2944,,,,,,"9:00am-5:00pm, Mon-Fri"
,2945,,,,,,"9:00am-5:00pm, Mon-Fri"
,2948,,,,,,"8:00am-5:00pm, Mon-Fri"
,2949,,,,,,"8:00am-5:00pm, Mon-Fri"
,2952,,,,,,"24 hours a day, 7 days a week"
,2953,,,,,,"9:00am-5:00pm, Mon-Fri"
,2955,,,,,,"Business:\n8:00pm-5:00pm, Mon-Fri\n\nServices:\n24 hours a day, 7 days a week"
,2956,,,,,,"24 hours, 7 days a week"
,2957,,,,,,"24 hours a day, 7 days a week"
,2958,,,,,,"24 hours a day, 7 days a week"
,2959,,,,,,"24 hours a day, 7 days a week"
,2960,,,,,,"24 hours a day, 7 days a week"
,2962,,,,,,"24 hours a day, 7 days a week"
,2963,,,,,,"24 hours a day, 7 days a week"
,2964,,,,,,"24 hours a day, 7 days a week"
,2965,,,,,,"24 hours a day, 7 days a week"
,2966,,,,,,"24 hours a day, 7 days a week"
,2967,,,,,,"24 hours a day, 7 days a week"
,2968,,,,,,"24 hours a day, 7 days a week"
,2969,,,,,,"24 hours a day, 7 days a week"
,2970,,,,,,"24 hours a day, 7 days a week"
,2971,,,,,,"24 hours a day, 7 days a week"
,2972,,,,,,"24 hours a day, 7 days a week"
,2973,,,,,,"24 hours a day, 7 days a week"
,2974,,,,,,"24 hours a day, 7 days a week"
,2975,,,,,,"24 hours a day, 7 days a week"
,2976,,,,,,"24 hours a day, 7 days a week"
,2977,,,,,,"24 hours a day, 7 days a week"
,2978,,,,,,"24 hours a day, 7 days a week"
,2979,,,,,,"24 hours a day, 7 days a week"
,2980,,,,,,"24 hours a day, 7 days a week"
,2981,,,,,,"24 hours a day, 7 days a week"
,2982,,,,,,"24 hours a day, 7 days a week"
,2983,,,,,,"24 hours a day, 7 days a week"
,2984,,,,,,"24 hours a day, 7 days a week"
,2985,,,,,,"24 hours a day, 7 days a week"
,2986,,,,,,"24 hours a day, 7 days a week"
,2987,,,,,,"24 hours a day, 7 days a week"
,2988,,,,,,"24 hours a day, 7 days a week"
,2989,,,,,,"24 hours a day, 7 days a week"
,2990,,,,,,"24 hours a day, 7 days a week"
,2991,,,,,,"24 hours a day, 7 days a week"
,2992,,,,,,"24 hours a day, 7 days a week"
,2993,,,,,,"24 hours a day, 7 days a week"
,2994,,,,,,"24 hours a day, 7 days a week"
,2995,,,,,,"24 hours a day, 7 days a week"
,2996,,,,,,"24 hours a day, 7 days a week"
,2997,,,,,,"24 hours a day, 7 days a week"
,2998,,,,,,"24 hours a day, 7 days a week"
,2999,,,,,,"24 hours a day, 7 days a week"
,3000,,,,,,"24 hours a day, 7 days a week"
,3001,,,,,,"24 hours a day, 7 days a week"
,3002,,,,,,"24 hours a day, 7 days a week"
,3003,,,,,,"24 hours a day, 7 days a week"
,3004,,,,,,"24 hours a day, 7 days a week"
,3005,,,,,,"24 hours a day, 7 days a week"
,3006,,,,,,"24 hours a day, 7 days a week"
,3007,,,,,,"24 hours a day, 7 days a week"
,3008,,,,,,"24 hours a day, 7 days a week"
,3009,,,,,,"10:00am-9:00pm, Mon, Tue, Wed, Fri;\n10:00am-7:30pm, Thurs, Fri;\n8:00am-5:00pm, Sat"
,3011,,,,,,"9:00am-5:00pm, Mon-Fri"
,3018,,,,,,"9:00am-5:00pm, Mon-Fri"
,3024,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri;\n8:00am-8:00pm, Wed (by appointments only)\n10:00am-2:00pm, Sat (by appointment only)\n\nSexual Assault and Rape Hotline:\n24 hours, 7 days a week"
,3027,,,,,,"8:00am-4:00pm, Mon-Fri"
,3032,,,,,,"8:00am-4:30pm, Mon-Fri\nClosed on Holidays\n\nEmergency call center open 24 hours"
,3036,,,,,,"10:00am-6:00pm, Mon-Sun"
,3037,,,,,,"Summer Camp:\n9:00am-4:00pm, Mon-Fri\n\nEarly Care:\n8:00am-9:00am, Mon-Fri\n\nLate Care:\n4:00pm-5:00pm, Mon-Fri"
,3040,,,,,,"8:00am-5:00pm, Mon-Fri"
,3044,,,,,,"9:00am-5:00pm, Mon-Fri"
,3045,,,,,,"2:00pm-6:00pm, Mon-Fri"
,3047,,,,,,"7:15pm-9:30pm, 2nd Thursday of the month"
,3068,,,,,,"24 hours a day, 7 days a week"
,3071,,,,,,"Hospital:\n24 hours a day, 7 days a week\n\nAdministration:\n8:00am-5:00pm"
,3074,,,,,,"24 hours a day, 7 days a week"
,3075,,,,,,"7:00am-4:30pm, Mon-Fri"
,3084,,,,,,"Programs:\n8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,3085,,,,,,"9:00am-5:00pm, Mon-Fri"
,3086,,,,,,"8:00am-4:30pm, Mon-Fri"
,3087,,,,,,"9:00am-5:00pm, Mon-Fri"
,3088,,,,,,"24 hours a day, 7 days a week"
,3090,,,,,,"8:00am-4:30pm, Mon-Fri"
,3092,,,,,,"24 hours a day, 7 days a week"
,3093,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri \n\nHotline:\n24 hours a day, 7 days a week"
,3100,,,,,,"8:00am-5:00pm, Mon-Fri"
,3109,,,,,,"9:00am-5:00pm, Mon-Fri"
,3118,,,,,,"9:00am-5:00pm, Mon-Fri"
,3119,,,,,,"9:00am-5:00pm, Mon-Fri\n\nHouse operates 7 days a week"
,3125,,,,,,"9:00am-5:00pm, Mon-Fri \n\nMeeting times and location may vary, call for more information"
,3126,,,,,,"9:00am-5:00pm, Mon-Fri \n\nMeeting times and location may vary"
,3129,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nHotline:\n24 hours a day, 7 days a week"
,3138,,,,,,"9:00am-5:00pm, Mon-Fri"
,3140,,,,,,"8:00am-5:00pm, Mon-Fri"
,3141,,,,,,"8:00am-5:00pm, Mon-Fri"
,3144,,,,,,"9:00am-5:00pm, Mon-Fri"
,3145,,,,,,"7:30am-6:30pm, Mon-Fri"
,3149,,,,,,"9:00am-6:00pm, Mon-Thur;\n9:00am-2:00pm, Fri"
,3150,,,,,,"9:00am-6:00pm, Mon-Thur;\n9:00am-2:00pm, Fri"
,3156,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri \n\nIn-Patient Units: \n24 hours a day, 7 days a week"
,3162,,,,,,"9:00am-5:00pm, Mon-Fri"
,3167,,,,,,"9:00am-5:00pm, Mon-Fri"
,3169,,,,,,"9:00am-8:00pm, Tue;\n9:00am-5:00pm, Wed-Fri;\n8:00am-12:00pm, Sat\n\n(Closed 12:00pm-1:00pm daily for lunch)\n\nDiabetes Support Group:\n5:45pm, Tue"
,3171,,,,,,"8:00am-5:00pm, Mon-Fri"
,3172,,,,,,"8:30am-5:00pm, Mon-Fri"
,3174,,,,,,"24 hours a day, 7 days a week"
,3176,,,,,,"8:00am-6:00pm, Mon-Fri"
,3177,,,,,,"24 hours a day, 7 days a week"
,3179,,,,,,"10:00am-4:00pm, Tues-Thur"
,3189,,,,,,"9:00am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,3190,,,,,,"Administrative hours:\n9:00am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri\n\nHope line Hours:\n10:00am-6:00pm, Mon-Thur\n10:00am-5:00pm, Fri"
,3191,,,,,,"9:00am-5:00pm, Mon-Fri"
,3195,,,,,,"9:00am-8:00pm, Mon-Fri"
,3196,,,,,,"9:00am-8:00pm, Mon-Fri"
,3197,,,,,,"8:00am-5:30pm, Mon-Fri"
,3198,,,,,,"8:00am-5:30pm, Mon-Fri"
,3205,,,,,,"9:00am-6:00pm, Mon-Fri"
,3207,,,,,,"24 hours a day, 7 days a week"
,3209,,,,,,"9:00am-6:00pm, Mon-Fri"
,3211,,,,,,"9:00am-5:00pm, Mon-Fri"
,3212,,,,,,"4:00pm-12:00am, Mon-Fri;\n12:00pm-5:00pm, Sat"
,3221,,,,,,"24 hours a day, 7 days a week"
,3228,,,,,,"7:30am-7:30pm, Mon-Fri"
,3229,,,,,,"8:00am-6:00pm, Mon-Fri"
,3230,,,,,,"7:30am-7:00pm, Mon-Fri"
,3231,,,,,,"8:00am-5:00pm, Mon-Fri"
,3232,,,,,,"8:00am-5:00pm, Mon-Fri"
,3237,,,,,,"8:00am-5:00pm, Mon-Fri"
,3239,,,,,,"8:00am-5:00pm, Mon-Fri"
,3240,,,,,,"9:00am-5:00pm, Mon-Fri"
,3241,,,,,,"9:00am-8:00pm, Mon-Fri"
,3242,,,,,,"9:00am-5:00pm, Mon-Thur;\n9:00am-2:00pm, Fri"
,3244,,,,,,"9:00am-5:00pm, Mon-Thur;\n9:00am-2:00pm, Fri"
,3255,,,,,,"7:30am-6:00pm, Mon-Fri"
,3256,,,,,,"7:30am-6:00pm, Mon-Fri"
,3257,,,,,,"7:30am-6:00pm, Mon-Fri"
,3258,,,,,,"9:00am-5:00pm, Mon-Fri"
,3259,,,,,,"9:00am-5:00pm, Mon-Fri"
,3260,,,,,,"9:30am-12:00pm, Mon-Thur"
,3262,,,,,,"9:00am-5:00pm, Mon-Fri"
,3278,,,,,,"9:00am-5:00pm, Mon-Fri"
,3279,,,,,,"8:30am-5:00pm, Mon-Fri"
,3280,,,,,,"8:30am-5:00pm, Mon-Fri"
,3281,,,,,,"8:30am-5:00pm, Mon-Fri"
,3284,,,,,,"9:00am-5:00pm, Mon-Fri"
,3286,,,,,,"8:00am-2:00pm, Mon-Fri;\n10:00am-2:00pm, Sat-Sun (including all holidays)"
,3288,,,,,,"Administrative Hours:\n9:00am-5:00pm, Mon-Fri\n\nCounseling Hours Naples:\n8:00am-6:00pm, Mon-Fri\n\nCounseling Hours Immokalee:\n9:00am-5:00pm, Mon-Fri\n\nCrisis Hotline:\n24 hours a day, 7 days a week (after 5:00pm)"
,3292,,,,,,"Administrative Hours:\n9:00am-5:00pm, Mon-Fri\n\nCounseling:\n8:00am-6:00pm, Mon-Fri\n\nImmokalee Outreach Office:\n9:00am-5:00pm, Mon-Fri\n\nCrisis Hotline:\n24 hours a day, 7 days a week"
,3297,,,,,,"Flexible hours, call for program hours or meetings updates"
,3307,,,,,,"8:30am-8:00pm, Mon, Tue;\n8:30am-5:00pm, Wed, Thur, Fri\n\nAppointments are available during daytime and evening hours"
,3309,,,,,,"8:30am-8:00pm, Mon, Tue;\n8:30am-4:00pm, Wed, Thur, Fri;\n\nAppointments are available during daytime and evening hours"
,3313,,,,,,"8:30am-5:00pm, Mon-Fri"
,3314,,,,,,"10:00am-4:30pm, Mon-Fri"
,3315,,,,,,"24 hours a day, 7 days a week"
,3316,,,,,,"24 hours a day, 7 days a week"
,3317,,,,,,"Administration: \n8:30am-5:00pm\n\nEmergency Room/Hospital: \n24 hours a day, 7 days a week"
,3319,,,,,,"24 hours a day, 7 days a week"
,3320,,,,,,"8:00am-8:00pm, Mon-Sun"
,3333,,,,,,"8:30am-4:30pm, Mon-Fri\n\nNew Patient & Renewal Registration: \n1:00pm-2:30pm, Mon, Tue, Thur (No appointment necessary)\n\nClinic medical services by appointment only."
,3335,,,,,,"9:00am-5:00pm, Mon-Fri"
,3336,,,,,,"Summer Camp: \n8:30am-4:30pm, Mon-Fri\n\nAfter School:\n4:00pm-6:00pm, Mon, Tue, Wed"
,3337,,,,,,"8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat"
,3339,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,3340,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,3342,,,,,,"9:00am-5:00pm, Mon-Fri"
,3343,,,,,,"8:00am-5:00pm, Mon-Fri"
,3347,,,,,,"9:00am-5:00pm, Mon-Fri"
,3348,,,,,,"9:00am-5:00pm, Mon-Fri"
,3349,,,,,,"10:00am-4:00pm, Mon-Fri;\n10:00am-2:00pm, Sat"
,3351,,,,,,"10:00am-5:00pm, Mon-Fri;\n10:00am-2:00pm, Sat (closed the last Saturdays of the month)"
,3356,,,,,,"Telephone Assistance: \n10:00am-8:00pm, Mon-Fri\n\nLocal Office Hours: \n8:30am-4:30pm, Mon-Fri"
,3358,,,,,,"8:00am-5:00pm, Mon-Fri"
,3382,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nHotline:\n24 hours, 7 days a week"
,3383,,,,,,"8:00am-5:00pm, Mon-Fri"
,3361,,,,,,"8:00am-5:00pm, Mon-Fri"
,3366,,,,,,"8:00am-5:00pm, Mon-Fri"
,3368,,,,,,"8:00am-5:00pm, Mon-Fri"
,3371,,,,,,"8:00am-5:00pm, Mon-Fri"
,3373,,,,,,"8:00am-5:00pm, Mon-Fri"
,3374,,,,,,"8:00am-5:00pm, Mon-Fri"
,3380,,,,,,"8:00am-5:00pm, Mon-Fri"
,3381,,,,,,"8:00am-5:00pm, Mon-Fri"
,3384,,,,,,"4:00am-11:30pm, Mon-Fri;\n7:00am-5:00pm, Sat-Sun"
,3385,,,,,,"4:00am-11:30pm, Mon-Fri;\n7:00am-5:00pm, Sat-Sun"
,3389,,,,,,"Museum:\n10:00am-5:00pm, Tue-Sat;\n12:00pm-5:00pm, Sun\n\nResearch Center by APPOINTMENT ONLY"
,3391,,,,,,"9:00am-5:30pm, Mon-Fri"
,3393,,,,,,"9:00am-5:00pm, Mon-Fri"
,3400,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nServices:\n24 hours a day, 7 days a week"
,3402,,,,,,"9:00am-7:00pm, Mon-Fri"
,3410,,,,,,"24 hours a day, 7 days a week"
,3412,,,,,,"8:30am-5:00pm (Counter closes at 4:30 pm), Mon-Thur; \n8:30am-4:30pm (Counter closes at 4:00 pm), Fri"
,3423,,,,,,"8:00am-5:00pm, Mon-Fri"
,3425,,,,,,"8:30am-5:00pm, Mon-Fri"
,3429,,,,,,"8:30am-5:00pm, Mon-Fri"
,3430,,,,,,"8:30am-5:00pm, Mon-Fri"
,3433,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-3:00pm, Sat"
,3435,,,,,,"10:00am-8:30pm, Mon-Fri\n9:00am-2:30pm, Sat"
,3437,,,,,,"Administrative:\n8:00am-5:00pm Mon-Fri\n\nEmergency room care available 24 hours a day, 7 days a week"
,3440,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri \n\nEmergency:\n24 hours a day, 7 days a week"
,3444,,,,,,"8:30am-5:00pm, Mon-Fri"
,3446,,,,,,"Administrative: \n8:00am-4:00pm, Mon-Fri\n\nVisitation hours are based on the first letter of the detainees' last name, call or visit website for hours"
,3447,,,,,,"6:30am-7:00pm, Mon-Fri"
,3448,,,,,,"School:\n6:30am-7:00pm, Mon-Fri\n\nSummer Camp:\n6:30am-7:00pm, Mon-Fri\n\nAfter School:\nTime of release from school - 7:00pm, Mon-Fri"
,3456,,,,,,"9:00am-5:00pm, Mon-Sat"
,3458,,,,,,"9:00am-5:00pm, Mon-Fri"
,3463,,,,,,"8:30am-5:00pm, Mon-Fri;\n1:00pm-5:00pm, Sat, Sun, and Holidays"
,3465,,,,,,"9:00am-5:00pm, Mon-Fri;\n10:00am-5:00pm, Sat;\n12:00pm-5:00pm, Sun"
,3467,,,,,,"9:00am-5:00pm, Mon-Fri"
,3469,,,,,,"8:00am-5:00pm, Mon-Fri"
,3470,,,,,,"8:00am-5:00pm, Mon-Fri"
,3471,,,,,,"8:00am-5:00pm, Mon-Fri"
,3472,,,,,,"8:00am-5:00pm, Mon-Fri"
,3473,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week."
,3474,,,,,,"Administration\n8:00am-5:00pm, Mon- Fri"
,3475,,,,,,"8:30am-4:30pm, Mon-Fri"
,3477,,,,,,"24 hours a day, 7 days a week"
,3479,,,,,,"8:00am-5:00pm, Mon-Fri"
,3483,,,,,,"8:00am-5:00pm, Thur, Fri"
,3484,,,,,,"8:00am-5:00pm, Mon-Fri"
,3486,,,,,,8:00am-5:00pm Mon-Wed
,3499,,,,,,"8:00am-5:00pm, Mon-Fri"
,3501,,,,,,"9:00am-5:00pm, Mon-Fri"
,3512,,,,,,"9:00am-6:00pm, Mon-Fri"
,3513,,,,,,"9:30am-6:00pm, Mon, Tue, Thur, Fri;\n9:30am-8:00pm, Wed;\n10:00am-6:00pm, Sat"
,3514,,,,,,"9:30am-6:00pm, Mon, Tue, Thur, Fri;\n9:30am-8:00pm, Wed;\n10:00am-6:00pm, Sat"
,3515,,,,,,"9:30am-6:00pm, Mon, Wed, Thur, Fri;\n9:30am-8:00pm, Tue;\n10:00am-6:00pm, Sat"
,3516,,,,,,"9:30am-6:00pm, Mon, Wed, Thur, Fri;\n9:30am-8:00pm, Tue;\n10:00am-6:00pm, Sat"
,3517,,,,,,"9:30am-6:00pm, Mon, Tue;\n9:30am-8:00pm, Wed;\n10:00am-6:00pm, Sat"
,3518,,,,,,"8:30am-5:00pm, Mon-Fri"
,3519,,,,,,"8:30am-5:00pm, Mon-Fri"
,3520,,,,,,"8:30am-5:00pm, Mon-Fri"
,3522,,,,,,"8:30am-5:00pm, Mon-Fri"
,3523,,,,,,"8:30am-5:00pm, Mon-Fri"
,3531,,,,,,"7:30am-10:00pm, Mon-Fri;\n8:00pm-10:00pm, Sat-Sun"
,3535,,,,,,"8:00am-5:00pm, Mon-Fri"
,3536,,,,,,"8:00am-5:00pm, Mon-Fri"
,3537,,,,,,"8:00am-5:00pm, Mon-Fri"
,3538,,,,,,"24 hours a day, 7 days a week"
,3543,,,,,,"9:00am-5:00pm, Mon-Fri"
,3545,,,,,,"8:00am-8:00pm, Mon-Fri"
,3546,,,,,,"9:00am-4:00pm, Mon-Fri;\n10:00am-3:00pm, Sat, Sun"
,3549,,,,,,"8:00am-5:00pm, Mon-Fri"
,3550,,,,,,"8:00am-5:00pm, Mon-Fri\n\nMeal Hour:\nBegins at 12:00pm"
,3551,,,,,,"8:00am-5:00pm, Mon-Fri\n\nMeal Hour:\nBegins at 12:00pm"
,3552,,,,,,"8:00am-5:00pm, Mon-Fri\n\nMeal Hour:\nBegins at 12:00pm"
,3553,,,,,,"8:00am-5:00pm, Mon-Fri\n\nMeal Hour:\nBegins at 12:00pm"
,3577,,,,,,"School Hours:\n6:30am-6:30pm, Mon-Fri\n\nSummer Camp:\n6:30am-6:30pm, Mon-Fri\n\nAfter School:\n2:30pm-6:30pm, Mon-Fri"
,3579,,,,,,"8:00am-5:00pm, Mon-Fri"
,3583,,,,,,"24 hours a day, 7 days a week"
,3585,,,,,,"9:00am-5:00pm, Mon-Fri"
,3588,,,,,,"9:00am-9:00pm, Mon-Thur;\n9:00am-5:00pm, Fri;\n9:00am-4:00pm, Sat (selected)"
,3595,,,,,,"8:00am-4:30pm, Mon-Fri"
,3599,,,,,,"9:00am-5:00pm, Mon-Fri"
,3601,,,,,,"Administrative:\n8:30am-5:00pm, Mon-Fri\n\n211 Hours:\n24 hours a day, 7 days a week"
,3603,,,,,,"Administration & Outreach:\n9:00am-5:00pm, Mon-Fri\n\nShelter & Hotline:\n24 hours a day, 7 days a week"
,3610,,,,,,"After School:\n2:00pm-6:00 pm, Mon-Fri\n\nSummer Camp:\n8:00am-5:30pm, Mon-Fri\n\nClosed on Holidays, Spring Break and Winter Break"
,3611,,,,,,"Summer Camp:\n8:00am-6:30pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri\n\nClosed on Holidays, Spring Break and Winter Break"
,3616,,,,,,"8:00am-5:00pm, Mon-Fri"
,3620,,,,,,"24 hours a day, 7 days a week"
,3624,,,,,,10:00am-5:00pm Mon-Fri
,3626,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hour emergency service available"
,3627,,,,,,"4:00pm-5:00pm, Thur"
,3638,,,,,,"5:00pm-6:00pm, Tue"
,3639,,,,,,"5:30pm-7:00pm, Mon"
,3644,,,,,,"Administrative Hours: \n9:00am-5:00pm, Mon-Fri\n\nOn-Call 24 hours"
,3646,,,,,,"9:00am-5:30pm, Mon-Fri  \n\n(On-call 24 hours)"
,3655,,,,,,"8:30am-5:00pm, Mon-Fri"
,3670,,,,,,"8:00am-5:00pm, Mon-Fri"
,3671,,,,,,"8:00am-5:00pm, Mon-Fri"
,3672,,,,,,"7:00am-5:00pm, Mon, Thur, Fri"
,3673,,,,,,"8:00am-5:00pm, Mon-Fri"
